key,source,basis,place,article,sentence,coord_source,merged_series
色づく世界の明日から,公式選定,エリア,長崎市,色づく世界の明日から,jawikiのカテゴリ「長崎市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q38234),
花咲くいろは(湯涌温泉),公式選定,モデル,湯涌温泉,花咲くいろは,ぼんぼり祭りは、湯乃鷺温泉のモデルとなった湯涌温泉にて同温泉観光協会の主催で再現されることとなった,osm(検索)※要目視,
花咲くいろは(西岸駅),公式選定,モデル,西岸駅,花咲くいろは,モデルとなった西岸駅には「湯乃鷺駅」の駅名標が設置されている,osm(wikidata:Q8189152),
菜なれ花なれ(舒林寺),公式選定,モデル,舒林寺,菜なれ花なれ,沼田市にある「舒林寺」がモデルとなっており、放送後には多くのファンが訪れた,osm(名前一致),
菜なれ花なれ(高崎中央銀座商店街),公式選定,取材,高崎中央銀座商店街,菜なれ花なれ,高崎市では高崎中央銀座商店街などでロケハンが行われた,jawiki,
蒼の彼方のフォーリズム,公式選定,モデル,五島列島,蒼の彼方のフォーリズム,作品舞台の島々は五島列島をモデルにしている,osm(wikidata:Q1333790),
蒼穹のファフナー,公式選定,エリア,尾道市,蒼穹のファフナー,作品記事に「島の町並みのモデルは広島県の尾道市や福山市」とある,osm(wikidata:Q696694),
藍より青し,Wikipedia由来,エリア,豊島区,藍より青し,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680),バカ姉弟|ぼくらマンガ家 トキワ荘物語
負けヒロインが多すぎる!,公式選定,エリア,豊橋市,負けヒロインが多すぎる!,jawikiのカテゴリ「豊橋市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q336431),
超かぐや姫!,Wikipedia由来,エリア,立川市,超かぐや姫!,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634),とある魔術の禁書目録|聖☆おにいさん|パパのいうことを聞きなさい!|ガッチャマン クラウズ|世界征服〜謀略のズヴィズダー〜|だんちがい|カイトアンサ|ナゾトキネ
透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia由来,エリア,江東区,透明な夜に駆ける君と、目に見えない恋をした。,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175),てーきゅう|恋と選挙とチョコレート
進撃の巨人,公式選定,施設,大山ダム,アニメツーリズム協会(選定地の名称のみ),日田市の大山ダムに進撃の巨人の主要キャラクターの銅像が設置されている,jawiki,
釣りキチ三平,公式選定,エリア,横手市,釣りキチ三平,jawikiのカテゴリ「横手市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q496479),
青のオーケストラ,公式選定,エリア,千葉市,青のオーケストラ,jawikiのカテゴリ「千葉市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q170616),
頭文字D,公式選定,エリア,小田原市,頭文字D,jawikiのカテゴリ「小田原市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q267258),
ちびまる子ちゃんランド,公式選定,施設,ちびまる子ちゃんランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki,
サンリオピューロランド,公式選定,施設,サンリオピューロランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1133851),
トキワ荘マンガミュージアム,公式選定,施設,トキワ荘マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q96707302),
ハーモニーランド,公式選定,施設,ハーモニーランド,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11327370),
バンダイミュージアム,公式選定,施設,バンダイミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3329081),
京都国際マンガミュージアム,公式選定,施設,京都国際マンガミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q783923),
北九州市漫画ミュージアム,公式選定,施設,北九州市漫画ミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q121084173),
宝塚市立手塚治虫記念館,公式選定,施設,宝塚市立手塚治虫記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11452396),
宮沢賢治童話村,公式選定,施設,宮沢賢治童話村,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(名前一致),
成田国際空港,公式選定,施設,成田国際空港,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q36454),
新潟市マンガの家,公式選定,施設,新潟市マンガの家,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17209791),
新潟市マンガ・アニメ情報館,公式選定,施設,新潟市マンガ・アニメ情報館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q17229556),
杉並アニメーションミュージアム,公式選定,施設,杉並アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11095134),
東京都庁,公式選定,施設,東京都庁,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q1074185),
東映アニメーションミュージアム,公式選定,施設,東映アニメーションミュージアム,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q18337440),
横手市増田まんが美術館,公式選定,施設,横手市増田まんが美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q38266963),
水木しげるロード,公式選定,施設,水木しげるロード,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11548750),
氷見市潮風ギャラリー,公式選定,施設,氷見市潮風ギャラリー,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki,
永井豪記念館,公式選定,施設,永井豪記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,jawiki,
石ノ森萬画館,公式選定,施設,石ノ森萬画館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q4391562),
長谷川町子美術館,公式選定,施設,長谷川町子美術館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q3788646),
青山剛昌ふるさと館,公式選定,施設,青山剛昌ふるさと館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q11661221),
香美市立やなせたかし記念館,公式選定,施設,香美市立やなせたかし記念館,アニメツーリズム協会(選定地の名称のみ),公式に選定されたマンガ・アニメ関連施設,osm(wikidata:Q2496737),
Summer Pockets,公式選定,エリア,直島町,Summer Pockets,作品記事に「瀬戸内海にある架空の離島である鳥白島を舞台としており、直島、男木島、女木島が島のモチーフとされている」とある,osm(wikidata:Q1350060),
アマガミ,公式選定,エリア,銚子市,アマガミ,作品記事に「背景画の多くは千葉県銚子市の実在施設や風景をモデルとしている」とある,osm(wikidata:Q694317),
しかのこのこのここしたんたん,公式選定,エリア,日野市,しかのこのこのここしたんたん,作品記事に「作中の舞台は、東京近郊で少し外れた場所にしたいという考えと、多摩動物公園があるという理由で日野市が選ばれた」とある,osm(wikidata:Q236197),
うたごえはミルフィーユ,公式選定,エリア,町田市,うたごえはミルフィーユ,作品記事に「作中に登場する『手鞠沢市』は東京都町田市がモデル」とある,osm(wikidata:Q210628),
STEINS;GATE,公式選定,エリア,秋葉原,STEINS;GATE,作品記事に「秋葉原一帯の地主の娘」「超高層マンション（秋葉原タイムズタワー：TOKYO TIMES TOWERがモデル）」とあり、秋葉原が舞台,osm(wikidata:Q418096),
TARI TARI,公式選定,エリア,江の島,TARI TARI,作品記事に「江ノ島および江ノ電沿線地域（神奈川県藤沢市、鎌倉市）を舞台にしており、湘南藤沢フィルムコミッション、江ノ島電鉄、藤沢市といった公的機関の協力を受けている」とある,osm(wikidata:Q989803),
私に天使が舞い降りた!,公式選定,エリア,長瀞町,私に天使が舞い降りた!,作品記事に「埼玉県秩父郡長瀞町が舞台であり、祭りを見学したり、川下りを体験する」とある,osm(wikidata:Q1345299),
とある魔術の禁書目録,公式選定,エリア,立川市,立川市,学園都市が舞台。同じ学園都市を舞台とする『とある科学の超電磁砲』が立川市の選定地であり、立川市の記事にも「アニメ版の学園都市において立川駅周辺とよく似た風景が登場する」とある,osm(wikidata:Q269634),
青春ブタ野郎シリーズ,公式選定,エリア,金沢区,青春ブタ野郎シリーズ,作品記事に「モデルは横浜市立大学金沢八景キャンパス」とある,osm(wikidata:Q1153908),
日々は過ぎれど飯うまし,公式選定,エリア,八王子市,日々は過ぎれど飯うまし,作品記事に「キャンパスの様子は東京都立大学の南大沢キャンパスがモデルとなっている」とある,osm(wikidata:Q208863),
