key,source,basis,place,article,sentence,coord_source
ど根性ガエル(練馬区),Wikipedia由来,エリア,練馬区,ど根性ガエル,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
ど根性ガエル(葛飾区),Wikipedia由来,エリア,葛飾区,ど根性ガエル,Wikipedia(ja)のカテゴリ「葛飾区を舞台とした作品」に属する,osm(wikidata:Q232628)
なぎさMe公認,Wikipedia由来,エリア,鎌倉市,なぎさMe公認,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
なりひらばし電器商店,Wikipedia由来,エリア,墨田区,なりひらばし電器商店,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
ねこ・ねこ・幻想曲,Wikipedia由来,エリア,札幌市,ねこ・ねこ・幻想曲,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
ねこ耳少女シリーズ,Wikipedia由来,エリア,横浜市,ねこ耳少女シリーズ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ねらわれた学園,Wikipedia由来,エリア,鎌倉市,ねらわれた学園 (2012年の映画),Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
のの美捜査中!,Wikipedia由来,エリア,練馬区,のの美捜査中!,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
のんちゃんのり弁,Wikipedia由来,エリア,墨田区,のんちゃんのり弁,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
はたらく魔王さま!,Wikipedia由来,エリア,渋谷区,はたらく魔王さま!,Wikipedia(ja)のカテゴリ「渋谷区を舞台とした作品」に属する,osm(wikidata:Q193638)
はだかのくすりゆび,Wikipedia由来,エリア,神戸市,はだかのくすりゆび,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
はぴぷり,Wikipedia由来,エリア,世田谷区,はぴぷり,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
はるかリフレイン,Wikipedia由来,エリア,鎌倉市,はるかリフレイン,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
はんなりギロリの頼子さん,Wikipedia由来,エリア,京都市,はんなりギロリの頼子さん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
ぱいどん,Wikipedia由来,エリア,千代田区,ぱいどん,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
ぱすてる,Wikipedia由来,エリア,尾道市,ぱすてる,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
ぱにぽに,Wikipedia由来,エリア,大田区,ぱにぽに,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
ぱられる,Wikipedia由来,エリア,尾道市,ぱられる,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
ひぐらしのなく頃に(白川八幡神社),公式選定,モデル,白川八幡神社,ひぐらしのなく頃に,本作に登場する「古手神社」のモデルとなった、白川八幡神社,osm(wikidata:Q11579699)
ひぐらしのなく頃に(白川郷),公式選定,モデル,白川郷,ひぐらしのなく頃に,雛見沢村の風景のモデルとなった白川郷（岐阜県大野郡白川村）,osm(wikidata:Q1002193)
ひとひらの恋が降る,Wikipedia由来,エリア,札幌市,ひとひらの恋が降る,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
ひなビタ♪,公式選定,エリア,倉吉市,アニメツーリズム協会,jawiki「アニメツーリズム協会」の2018年度版選定地リストで鳥取県倉吉市が選定地,osm(wikidata:Q642006)
ひらやすみ,Wikipedia由来,エリア,杉並区,ひらやすみ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
ふしぎの国のバード,Wikipedia由来,エリア,横浜市,ふしぎの国のバード,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ふしぎトーボくん,Wikipedia由来,エリア,足立区,ふしぎトーボくん,Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
ふれる。,Wikipedia由来,エリア,新宿区,ふれる。,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
ぶっちぎり?!,Wikipedia由来,エリア,横浜市,ぶっちぎり?!,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
へるしーへありーすけありー,Wikipedia由来,エリア,熊本市,へるしーへありーすけありー,Wikipedia(ja)のカテゴリ「熊本市を舞台とした作品」に属する,osm(wikidata:Q199889)
ぼくの地球を守って,Wikipedia由来,エリア,川崎市,ぼくの地球を守って,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
ぼくらのよあけ,Wikipedia由来,エリア,杉並区,ぼくらのよあけ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
ぼくらマンガ家 トキワ荘物語,Wikipedia由来,エリア,豊島区,ぼくらマンガ家 トキワ荘物語,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
ぼっち・ざ・ろっく!,公式選定,エリア,世田谷区,ぼっち・ざ・ろっく!,jawikiのカテゴリ「世田谷区を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q231645)
ぼっち・ざ・ろっく!_2,公式選定,エリア,横浜市,ぼっち・ざ・ろっく!,jawikiのカテゴリ「横浜市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q38283)
ぽんのみち,Wikipedia由来,エリア,尾道市,ぽんのみち,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
まことちゃん,Wikipedia由来,エリア,新宿区,まことちゃん,Wikipedia(ja)のカテゴリ「新宿区を舞台とした作品」に属する,osm(wikidata:Q179645)
まじかる☆タルるートくん,Wikipedia由来,エリア,名古屋市,まじかる☆タルるートくん,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
まなびや,Wikipedia由来,エリア,鎌倉市,まなびや,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
まねきねこ不動産,Wikipedia由来,エリア,仙台市,まねきねこ不動産,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
まひろ体験,Wikipedia由来,エリア,札幌市,まひろ体験,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
まほらば,Wikipedia由来,エリア,港区,まほらば,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
まみあな四重奏団,Wikipedia由来,エリア,港区,まみあな四重奏団,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
まめきちまめこニートの日常,Wikipedia由来,エリア,名古屋市,まめきちまめこニートの日常,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
まんが道(墨田区),Wikipedia由来,エリア,墨田区,まんが道,Wikipedia(ja)のカテゴリ「墨田区を舞台とした作品」に属する,osm(wikidata:Q235135)
まんが道(豊島区),Wikipedia由来,エリア,豊島区,まんが道,Wikipedia(ja)のカテゴリ「豊島区を舞台とした作品」に属する,osm(wikidata:Q236680)
まんだら屋の良太,Wikipedia由来,エリア,北九州市,まんだら屋の良太,Wikipedia(ja)のカテゴリ「北九州市を舞台とした作品」に属する,osm(wikidata:Q188806)
みツわの,Wikipedia由来,エリア,京都市,みツわの,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
やくならマグカップも,公式選定,エリア,岐阜県,やくならマグカップも,jawikiのカテゴリ「岐阜県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q131277)
やっとかめ探偵団,Wikipedia由来,エリア,名古屋市,やっとかめ探偵団,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
やはり俺の青春ラブコメはまちがっている。,公式選定,エリア,千葉市,やはり俺の青春ラブコメはまちがっている。,jawikiのカテゴリ「千葉市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q170616)
ゆるキャン△,公式選定,モデル,モリパーク アウトドアヴィレッジ,ゆるキャン△,市内のアウトドア用品店「モリパーク」内の「アウトドアヴィレッジ」にあるアウトドアショップがモデルとなっている,osm(検索)※要目視
よしえサン,Wikipedia由来,エリア,名古屋市,よしえサン,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
よふかしのうた,Wikipedia由来,エリア,さいたま市,よふかしのうた (漫画),Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
らき☆すた,公式選定,モデル,鷲宮神社,らき☆すた,アニメ版でのモデルは埼玉県久喜市（旧北葛飾郡鷲宮町）にある鷲宮神社,osm(wikidata:Q611108)
らんま1/2,Wikipedia由来,エリア,練馬区,らんま1/2,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
りゅうおうのおしごと!,Wikipedia由来,エリア,大阪市,りゅうおうのおしごと!,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
るろうに剣心 -明治剣客浪漫譚-,Wikipedia由来,エリア,京都市,るろうに剣心 -明治剣客浪漫譚-,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
わが家は祇園の拝み屋さん,Wikipedia由来,エリア,京都市,わが家は祇園の拝み屋さん,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
わさんぼん〜和菓子屋顛末記〜,Wikipedia由来,エリア,京都市,わさんぼん〜和菓子屋顛末記〜,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
アイデン&ティティ,Wikipedia由来,エリア,杉並区,アイデン&ティティ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
アイドルマスター ミリオンライブ! Blooming Clover,Wikipedia由来,エリア,江東区,アイドルマスター ミリオンライブ! Blooming Clover,Wikipedia(ja)のカテゴリ「江東区を舞台とした作品」に属する,osm(wikidata:Q215175)
アイドル事変,Wikipedia由来,エリア,新潟市,アイドル事変,Wikipedia(ja)のカテゴリ「新潟市を舞台とした作品」に属する,osm(wikidata:Q179691)
アクエリオンロゴス,Wikipedia由来,エリア,杉並区,アクエリオンロゴス,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
アクセル・ワールド,Wikipedia由来,エリア,杉並区,アクセル・ワールド,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
アグネス白書,Wikipedia由来,エリア,札幌市,アグネス白書,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
アドルフに告ぐ,Wikipedia由来,エリア,神戸市,アドルフに告ぐ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
アベノ橋魔法☆商店街,Wikipedia由来,エリア,大阪市,アベノ橋魔法☆商店街,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
アンゴルモア 元寇合戦記,公式選定,エリア,長崎県,アンゴルモア 元寇合戦記,jawikiのカテゴリ「長崎県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q169376)
アーサーGARAGE,Wikipedia由来,エリア,北九州市,アーサーGARAGE,Wikipedia(ja)のカテゴリ「北九州市を舞台とした作品」に属する,osm(wikidata:Q188806)
イエスタデイをうたって,Wikipedia由来,エリア,世田谷区,イエスタデイをうたって,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
イシュタルの娘〜小野於通伝〜,Wikipedia由来,エリア,京都市,イシュタルの娘〜小野於通伝〜,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
イシュタルの娘〜小野於通伝〜_2,Wikipedia由来,エリア,大阪市,イシュタルの娘〜小野於通伝〜,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
インビンシブル,Wikipedia由来,エリア,北九州市,インビンシブル (漫画),Wikipedia(ja)のカテゴリ「北九州市を舞台とした作品」に属する,osm(wikidata:Q188806)
インフェクション,Wikipedia由来,エリア,仙台市,インフェクション (漫画),Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
インベスターZ,Wikipedia由来,エリア,札幌市,インベスターZ,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
ウインドミル,Wikipedia由来,エリア,さいたま市,ウインドミル (漫画),Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
ウクレア!,Wikipedia由来,エリア,新潟市,ウクレア!,Wikipedia(ja)のカテゴリ「新潟市を舞台とした作品」に属する,osm(wikidata:Q179691)
ウマ娘 シンデレラグレイ,公式選定,エリア,岐阜県,ウマ娘 シンデレラグレイ,jawikiのカテゴリ「岐阜県を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q131277)
エリアの騎士,Wikipedia由来,エリア,鎌倉市,エリアの騎士,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
エルフェンリート,Wikipedia由来,エリア,鎌倉市,エルフェンリート,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
エース!,Wikipedia由来,エリア,葛飾区,エース!,Wikipedia(ja)のカテゴリ「葛飾区を舞台とした作品」に属する,osm(wikidata:Q232628)
エースをねらえ!,Wikipedia由来,エリア,さいたま市,エースをねらえ!,Wikipedia(ja)のカテゴリ「さいたま市を舞台とした作品」に属する,osm(wikidata:Q134635)
オチビサン,Wikipedia由来,エリア,鎌倉市,オチビサン,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
カイチュー!,Wikipedia由来,エリア,小田原市,カイチュー!,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
カイトアンサ,Wikipedia由来,エリア,立川市,カイトアンサ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
カタコイ・カノン,Wikipedia由来,エリア,神戸市,カタコイ・カノン,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
カブのイサキ,Wikipedia由来,エリア,横須賀市,カブのイサキ,Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
カルラ舞う!,Wikipedia由来,エリア,仙台市,カルラ舞う!,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
ガクラン八年組,Wikipedia由来,エリア,横浜市,ガクラン八年組,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ガッチャマン クラウズ,Wikipedia由来,エリア,立川市,ガッチャマン クラウズ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
ガラスの仮面,Wikipedia由来,エリア,横浜市,ガラスの仮面,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ガンダムビルドファイターズ,Wikipedia由来,エリア,静岡市,ガンダムビルドファイターズ,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
ガールズ&パンツァー,公式選定,エリア,大洗町,ガールズ&パンツァー,jawikiのカテゴリ「大洗町を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q1349185)
ガールズバンドクライ,公式選定,エリア,川崎市,ガールズバンドクライ,jawikiのカテゴリ「川崎市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q164234)
キスよりさきに恋よりはやく,Wikipedia由来,エリア,尾道市,キスよりさきに恋よりはやく,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
キン肉マン,Wikipedia由来,エリア,大田区,キン肉マン,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
ギャラクティックマンション,Wikipedia由来,エリア,練馬区,ギャラクティックマンション,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
クッキングパパ,Wikipedia由来,エリア,大阪市,クッキングパパ,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
クッキングパパ_2,Wikipedia由来,エリア,福岡市,クッキングパパ,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
クニミツの政,Wikipedia由来,エリア,小田原市,クニミツの政,Wikipedia(ja)のカテゴリ「小田原市を舞台とした作品」に属する,osm(wikidata:Q267258)
クララ白書,Wikipedia由来,エリア,札幌市,クララ白書,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
クロスオーバーレブ!,Wikipedia由来,エリア,福岡市,クロスオーバーレブ!,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
クロックワーク・プラネット,Wikipedia由来,エリア,京都市,クロックワーク・プラネット,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
グッド・ハロー,Wikipedia由来,エリア,横浜市,グッド・ハロー,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ケッパレ 松原さん!,Wikipedia由来,エリア,仙台市,ケッパレ 松原さん!,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
ケンタウロスの伝説,Wikipedia由来,エリア,横浜市,ケンタウロスの伝説,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
コイ☆セント,Wikipedia由来,エリア,奈良市,コイ☆セント,Wikipedia(ja)のカテゴリ「奈良市を舞台とした作品」に属する,osm(wikidata:Q169134)
コクリコ坂から,Wikipedia由来,エリア,横浜市,コクリコ坂から,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
コボちゃん,Wikipedia由来,エリア,世田谷区,コボちゃん,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
コンシェルジュ プラチナム,Wikipedia由来,エリア,港区,コンシェルジュ プラチナム,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
コードネームはセーラーV,Wikipedia由来,エリア,港区,コードネームはセーラーV,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
ゴリポン君,Wikipedia由来,エリア,足立区,ゴリポン君,Wikipedia(ja)のカテゴリ「足立区を舞台とした作品」に属する,osm(wikidata:Q213464)
ゴールFH,Wikipedia由来,エリア,静岡市,ゴールFH,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
ゴールデンゴールド,Wikipedia由来,エリア,尾道市,ゴールデンゴールド,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
サイコドクター 楷恭介,Wikipedia由来,エリア,港区,サイコドクター 楷恭介,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
サザエさん,Wikipedia由来,エリア,世田谷区,サザエさん,Wikipedia(ja)のカテゴリ「世田谷区を舞台とした作品」に属する,osm(wikidata:Q231645)
サザエさん_2,Wikipedia由来,エリア,福岡市,サザエさん,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
サザエさんうちあけ話,Wikipedia由来,エリア,福岡市,サザエさんうちあけ話,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
サマーウォーズ,公式選定,エリア,上田市,サマーウォーズ,jawikiのカテゴリ「上田市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q844852)
サムライダー,Wikipedia由来,エリア,札幌市,サムライダー,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
サンキューピッチ,Wikipedia由来,エリア,横浜市,サンキューピッチ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
サンブンノイチ,Wikipedia由来,エリア,川崎市,サンブンノイチ,Wikipedia(ja)のカテゴリ「川崎市を舞台とした作品」に属する,osm(wikidata:Q164234)
サーティーガール,Wikipedia由来,エリア,大田区,サーティーガール,Wikipedia(ja)のカテゴリ「大田区を舞台とした作品」に属する,osm(wikidata:Q217234)
サード・ガール,Wikipedia由来,エリア,神戸市,サード・ガール,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
ザ・サムライ,Wikipedia由来,エリア,福岡市,ザ・サムライ,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
シグルイ,Wikipedia由来,エリア,静岡市,シグルイ,Wikipedia(ja)のカテゴリ「静岡市を舞台とした作品」に属する,osm(wikidata:Q174691)
シバトラ,Wikipedia由来,エリア,杉並区,シバトラ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
シバトラ_2,Wikipedia由来,エリア,横浜市,シバトラ,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
シンバシノミコ,Wikipedia由来,エリア,港区,シンバシノミコ,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
ジョジョリオン,Wikipedia由来,エリア,仙台市,ジョジョリオン,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
ジョゼと虎と魚たち,Wikipedia由来,エリア,大阪市,ジョゼと虎と魚たち,Wikipedia(ja)のカテゴリ「大阪市を舞台とした作品」に属する,osm(wikidata:Q35765)
スカイガールズ,Wikipedia由来,エリア,横須賀市,スカイガールズ,Wikipedia(ja)のカテゴリ「横須賀市を舞台とした作品」に属する,osm(wikidata:Q200578)
スクライド,Wikipedia由来,エリア,横浜市,スクライド,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ストーリー311,Wikipedia由来,エリア,仙台市,ストーリー311,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
スナックバス江,Wikipedia由来,エリア,札幌市,スナックバス江,Wikipedia(ja)のカテゴリ「札幌市を舞台とした作品」に属する,osm(wikidata:Q37951)
スパイの妻,Wikipedia由来,エリア,神戸市,スパイの妻,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
スローモーションをもう一度,Wikipedia由来,エリア,葛飾区,スローモーションをもう一度,Wikipedia(ja)のカテゴリ「葛飾区を舞台とした作品」に属する,osm(wikidata:Q232628)
スローループ,公式選定,エリア,横須賀市,スローループ,jawikiのカテゴリ「横須賀市を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q200578)
ズタボロ,Wikipedia由来,エリア,立川市,ズタボロ,Wikipedia(ja)のカテゴリ「立川市を舞台とした作品」に属する,osm(wikidata:Q269634)
セイクリッドセブン,Wikipedia由来,エリア,鎌倉市,セイクリッドセブン,Wikipedia(ja)のカテゴリ「鎌倉市を舞台とした作品」に属する,osm(wikidata:Q200267)
セクシーボイスアンドロボ,Wikipedia由来,エリア,杉並区,セクシーボイスアンドロボ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
セケンノハテマデ,Wikipedia由来,エリア,港区,セケンノハテマデ,Wikipedia(ja)のカテゴリ「港区を舞台とした作品」に属する,osm(名前一致)
セトギワ花ヨメ,Wikipedia由来,エリア,神戸市,セトギワ花ヨメ,Wikipedia(ja)のカテゴリ「神戸市を舞台とした作品」に属する,osm(wikidata:Q48320)
セラフィムコール,Wikipedia由来,エリア,横浜市,セラフィムコール,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
センゴク男子 花の乱,Wikipedia由来,エリア,京都市,センゴク男子 花の乱,Wikipedia(ja)のカテゴリ「京都市を舞台とした作品」に属する,osm(wikidata:Q34600)
セーラー服通り,Wikipedia由来,エリア,横浜市,セーラー服通り,Wikipedia(ja)のカテゴリ「横浜市を舞台とした作品」に属する,osm(wikidata:Q38283)
ソラとウミのアイダ,Wikipedia由来,エリア,尾道市,ソラとウミのアイダ,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
ソラノヤ,Wikipedia由来,エリア,名古屋市,ソラノヤ,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
タッチ,Wikipedia由来,エリア,練馬区,タッチ (漫画),Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
タビと道づれ,Wikipedia由来,エリア,尾道市,タビと道づれ,Wikipedia(ja)のカテゴリ「尾道市を舞台とした作品」に属する,osm(wikidata:Q696694)
ダイヤモンドは砕けない,Wikipedia由来,エリア,仙台市,ダイヤモンドは砕けない,Wikipedia(ja)のカテゴリ「仙台市を舞台とした作品」に属する,osm(wikidata:Q46747)
チェイサーゲーム,Wikipedia由来,エリア,福岡市,チェイサーゲーム,Wikipedia(ja)のカテゴリ「福岡市を舞台とした作品」に属する,osm(wikidata:Q26600)
チグハグトリック,Wikipedia由来,エリア,名古屋市,チグハグトリック,Wikipedia(ja)のカテゴリ「名古屋市を舞台とした作品」に属する,osm(wikidata:Q11751)
チンプイ,Wikipedia由来,エリア,杉並区,チンプイ,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
ツヨシしっかりしなさい,Wikipedia由来,エリア,練馬区,ツヨシしっかりしなさい,Wikipedia(ja)のカテゴリ「練馬区を舞台とした作品」に属する,osm(wikidata:Q232655)
テツぼん(千代田区),Wikipedia由来,エリア,千代田区,テツぼん,Wikipedia(ja)のカテゴリ「千代田区を舞台とした作品」に属する,osm(wikidata:Q214051)
テツぼん(杉並区),Wikipedia由来,エリア,杉並区,テツぼん,Wikipedia(ja)のカテゴリ「杉並区を舞台とした作品」に属する,osm(wikidata:Q232631)
デアマンテ〜天領華闘牌〜,Wikipedia由来,エリア,長崎市,デアマンテ〜天領華闘牌〜,Wikipedia(ja)のカテゴリ「長崎市を舞台とした作品」に属する,osm(wikidata:Q38234)
デジモンアドベンチャー,公式選定,エリア,練馬区,デジモンアドベンチャー,jawikiのカテゴリ「練馬区を舞台とした作品」に属する。点として特定できる記述が無いため代表点とした,osm(wikidata:Q232655)
