name,name_kana,lat,lng,region,series,categories,description,key
ぼっち・ざ・ろっく!,,35.6469025,139.652531,東京都,ぼっち・ざ・ろっく!,公式選定|エリア,世田谷区(東京都)。『ぼっち・ざ・ろっく!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ぼっち・ざ・ろっく!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ぼっち・ざ・ろっく!
ぼっち・ざ・ろっく!,,35.4503381,139.6343802,神奈川県,ぼっち・ざ・ろっく!,公式選定|エリア,横浜市(神奈川県)。『ぼっち・ざ・ろっく!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ぼっち・ざ・ろっく!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ぼっち・ざ・ろっく!_2
ぽんのみち,,34.4088519,133.2051549,広島県,ぽんのみち,Wikipedia由来|エリア,尾道市(広島県)。『ぽんのみち』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ぽんのみち」)(出典: ja.wikipedia のカテゴリ),ぽんのみち
まことちゃん,,35.6937632,139.7036319,東京都,まことちゃん,Wikipedia由来|エリア,新宿区(東京都)。『まことちゃん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まことちゃん」)(出典: ja.wikipedia のカテゴリ),まことちゃん
まじかる☆タルるートくん,,35.1851045,136.8998438,愛知県,まじかる☆タルるートくん,Wikipedia由来|エリア,名古屋市(愛知県)。『まじかる☆タルるートくん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まじかる☆タルるートくん」)(出典: ja.wikipedia のカテゴリ),まじかる☆タルるートくん
まなびや,,35.3192808,139.5469627,神奈川県,まなびや,Wikipedia由来|エリア,鎌倉市(神奈川県)。『まなびや』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まなびや」)(出典: ja.wikipedia のカテゴリ),まなびや
まねきねこ不動産,,38.2677554,140.8691498,宮城県,まねきねこ不動産,Wikipedia由来|エリア,仙台市(宮城県)。『まねきねこ不動産』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まねきねこ不動産」)(出典: ja.wikipedia のカテゴリ),まねきねこ不動産
まひろ体験,,43.061936,141.3542924,北海道,まひろ体験,Wikipedia由来|エリア,札幌市(北海道)。『まひろ体験』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まひろ体験」)(出典: ja.wikipedia のカテゴリ),まひろ体験
まほらば,,35.1077444,136.8855549,愛知県,まほらば,Wikipedia由来|エリア,港区(愛知県)。『まほらば』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まほらば」)(出典: ja.wikipedia のカテゴリ),まほらば
まみあな四重奏団,,35.1077444,136.8855549,愛知県,まみあな四重奏団,Wikipedia由来|エリア,港区(愛知県)。『まみあな四重奏団』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まみあな四重奏団」)(出典: ja.wikipedia のカテゴリ),まみあな四重奏団
まめきちまめこニートの日常,,35.1851045,136.8998438,愛知県,まめきちまめこニートの日常,Wikipedia由来|エリア,名古屋市(愛知県)。『まめきちまめこニートの日常』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まめきちまめこニートの日常」)(出典: ja.wikipedia のカテゴリ),まめきちまめこニートの日常
まんが道(墨田区),,35.7104196,139.8017421,東京都,まんが道,Wikipedia由来|エリア,墨田区(東京都)。『まんが道』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まんが道」)(出典: ja.wikipedia のカテゴリ),まんが道(墨田区)
まんが道(豊島区),,35.725913,139.7166365,東京都,まんが道,Wikipedia由来|エリア,豊島区(東京都)。『まんが道』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まんが道」)(出典: ja.wikipedia のカテゴリ),まんが道(豊島区)
まんだら屋の良太,,33.8829996,130.8749015,福岡県,まんだら屋の良太,Wikipedia由来|エリア,北九州市(福岡県)。『まんだら屋の良太』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「まんだら屋の良太」)(出典: ja.wikipedia のカテゴリ),まんだら屋の良太
みツわの,,35.0115754,135.7681441,京都府,みツわの,Wikipedia由来|エリア,京都市(京都府)。『みツわの』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「みツわの」)(出典: ja.wikipedia のカテゴリ),みツわの
やくならマグカップも,,35.7867449,137.0460777,岐阜県,やくならマグカップも,公式選定|エリア,岐阜県。『やくならマグカップも』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「やくならマグカップも」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,やくならマグカップも
やっとかめ探偵団,,35.1851045,136.8998438,愛知県,やっとかめ探偵団,Wikipedia由来|エリア,名古屋市(愛知県)。『やっとかめ探偵団』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「やっとかめ探偵団」)(出典: ja.wikipedia のカテゴリ),やっとかめ探偵団
やはり俺の青春ラブコメはまちがっている。,,35.6070629,140.1062653,千葉県,やはり俺の青春ラブコメはまちがっている。,公式選定|エリア,千葉市(千葉県)。『やはり俺の青春ラブコメはまちがっている。』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「やはり俺の青春ラブコメはまちがっている。」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,やはり俺の青春ラブコメはまちがっている。
ゆるキャン△,,35.7161549,139.3611337,東京都,ゆるキャン△,公式選定,モリパーク アウトドアヴィレッジ(東京都)。『ゆるキャン△』の舞台のモデルとされる。(出典: ja.wikipedia「ゆるキャン△」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ゆるキャン△
よしえサン,,35.1851045,136.8998438,愛知県,よしえサン,Wikipedia由来|エリア,名古屋市(愛知県)。『よしえサン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「よしえサン」)(出典: ja.wikipedia のカテゴリ),よしえサン
よふかしのうた,,35.8616141,139.6455666,埼玉県,よふかしのうた,Wikipedia由来|エリア,さいたま市(埼玉県)。『よふかしのうた』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「よふかしのうた (漫画)」)(出典: ja.wikipedia のカテゴリ),よふかしのうた
らき☆すた,,36.0999753,139.6548687,埼玉県,らき☆すた,公式選定,鷲宮神社(埼玉県)。『らき☆すた』の舞台のモデルとされる。作中の陵桜学園高等学校のモデルは春日部共栄高等学校（春日部市内）。(出典: ja.wikipedia「らき☆すた」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,らき☆すた
らんま1/2,,35.7357808,139.6521325,東京都,らんま1/2,Wikipedia由来|エリア,練馬区(東京都)。『らんま1/2』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「らんま1/2」)(出典: ja.wikipedia のカテゴリ),らんま1/2
りゅうおうのおしごと!,,34.6937569,135.5014539,大阪府,りゅうおうのおしごと!,Wikipedia由来|エリア,大阪市(大阪府)。『りゅうおうのおしごと!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「りゅうおうのおしごと!」)(出典: ja.wikipedia のカテゴリ),りゅうおうのおしごと!
るろうに剣心 -明治剣客浪漫譚-,,35.0115754,135.7681441,京都府,るろうに剣心 -明治剣客浪漫譚-,Wikipedia由来|エリア,京都市(京都府)。『るろうに剣心 -明治剣客浪漫譚-』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「るろうに剣心 -明治剣客浪漫譚-」)(出典: ja.wikipedia のカテゴリ),るろうに剣心 -明治剣客浪漫譚-
わが家は祇園の拝み屋さん,,35.0115754,135.7681441,京都府,わが家は祇園の拝み屋さん,Wikipedia由来|エリア,京都市(京都府)。『わが家は祇園の拝み屋さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「わが家は祇園の拝み屋さん」)(出典: ja.wikipedia のカテゴリ),わが家は祇園の拝み屋さん
わさんぼん〜和菓子屋顛末記〜,,35.0115754,135.7681441,京都府,わさんぼん〜和菓子屋顛末記〜,Wikipedia由来|エリア,京都市(京都府)。『わさんぼん〜和菓子屋顛末記〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「わさんぼん〜和菓子屋顛末記〜」)(出典: ja.wikipedia のカテゴリ),わさんぼん〜和菓子屋顛末記〜
アイデン&ティティ,,35.6994929,139.6362876,東京都,アイデン&ティティ,Wikipedia由来|エリア,杉並区(東京都)。『アイデン&ティティ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アイデン&ティティ」)(出典: ja.wikipedia のカテゴリ),アイデン&ティティ
アイドルマスター ミリオンライブ! Blooming Clover,,35.6727747,139.8169621,東京都,アイドルマスター ミリオンライブ! Blooming Clover,Wikipedia由来|エリア,江東区(東京都)。『アイドルマスター ミリオンライブ! Blooming Clover』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アイドルマスター ミリオンライブ! Blooming Clover」)(出典: ja.wikipedia のカテゴリ),アイドルマスター ミリオンライブ! Blooming Clover
アイドル事変,,37.9163757,139.0365062,新潟県,アイドル事変,Wikipedia由来|エリア,新潟市(新潟県)。『アイドル事変』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アイドル事変」)(出典: ja.wikipedia のカテゴリ),アイドル事変
アクエリオンロゴス,,35.6994929,139.6362876,東京都,アクエリオンロゴス,Wikipedia由来|エリア,杉並区(東京都)。『アクエリオンロゴス』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アクエリオンロゴス」)(出典: ja.wikipedia のカテゴリ),アクエリオンロゴス
アクセル・ワールド,,35.6994929,139.6362876,東京都,アクセル・ワールド,Wikipedia由来|エリア,杉並区(東京都)。『アクセル・ワールド』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アクセル・ワールド」)(出典: ja.wikipedia のカテゴリ),アクセル・ワールド
アグネス白書,,43.061936,141.3542924,北海道,アグネス白書,Wikipedia由来|エリア,札幌市(北海道)。『アグネス白書』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アグネス白書」)(出典: ja.wikipedia のカテゴリ),アグネス白書
アドルフに告ぐ,,34.6932379,135.1943764,兵庫県,アドルフに告ぐ,Wikipedia由来|エリア,神戸市(兵庫県)。『アドルフに告ぐ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アドルフに告ぐ」)(出典: ja.wikipedia のカテゴリ),アドルフに告ぐ
アベノ橋魔法☆商店街,,34.6937569,135.5014539,大阪府,アベノ橋魔法☆商店街,Wikipedia由来|エリア,大阪市(大阪府)。『アベノ橋魔法☆商店街』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アベノ橋魔法☆商店街」)(出典: ja.wikipedia のカテゴリ),アベノ橋魔法☆商店街
アンゴルモア 元寇合戦記,,33.1154683,129.7874339,長崎県,アンゴルモア 元寇合戦記,公式選定|エリア,長崎県。『アンゴルモア 元寇合戦記』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アンゴルモア 元寇合戦記」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,アンゴルモア 元寇合戦記
アーサーGARAGE,,33.8829996,130.8749015,福岡県,アーサーGARAGE,Wikipedia由来|エリア,北九州市(福岡県)。『アーサーGARAGE』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「アーサーGARAGE」)(出典: ja.wikipedia のカテゴリ),アーサーGARAGE
イエスタデイをうたって,,35.6469025,139.652531,東京都,イエスタデイをうたって,Wikipedia由来|エリア,世田谷区(東京都)。『イエスタデイをうたって』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「イエスタデイをうたって」)(出典: ja.wikipedia のカテゴリ),イエスタデイをうたって
イシュタルの娘〜小野於通伝〜,,35.0115754,135.7681441,京都府,イシュタルの娘〜小野於通伝〜,Wikipedia由来|エリア,京都市(京都府)。『イシュタルの娘〜小野於通伝〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「イシュタルの娘〜小野於通伝〜」)(出典: ja.wikipedia のカテゴリ),イシュタルの娘〜小野於通伝〜
イシュタルの娘〜小野於通伝〜,,34.6937569,135.5014539,大阪府,イシュタルの娘〜小野於通伝〜,Wikipedia由来|エリア,大阪市(大阪府)。『イシュタルの娘〜小野於通伝〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「イシュタルの娘〜小野於通伝〜」)(出典: ja.wikipedia のカテゴリ),イシュタルの娘〜小野於通伝〜_2
インビンシブル,,33.8829996,130.8749015,福岡県,インビンシブル,Wikipedia由来|エリア,北九州市(福岡県)。『インビンシブル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「インビンシブル (漫画)」)(出典: ja.wikipedia のカテゴリ),インビンシブル
インフェクション,,38.2677554,140.8691498,宮城県,インフェクション,Wikipedia由来|エリア,仙台市(宮城県)。『インフェクション』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「インフェクション (漫画)」)(出典: ja.wikipedia のカテゴリ),インフェクション
インベスターZ,,43.061936,141.3542924,北海道,インベスターZ,Wikipedia由来|エリア,札幌市(北海道)。『インベスターZ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「インベスターZ」)(出典: ja.wikipedia のカテゴリ),インベスターZ
ウインドミル,,35.8616141,139.6455666,埼玉県,ウインドミル,Wikipedia由来|エリア,さいたま市(埼玉県)。『ウインドミル』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ウインドミル (漫画)」)(出典: ja.wikipedia のカテゴリ),ウインドミル
ウクレア!,,37.9163757,139.0365062,新潟県,ウクレア!,Wikipedia由来|エリア,新潟市(新潟県)。『ウクレア!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ウクレア!」)(出典: ja.wikipedia のカテゴリ),ウクレア!
ウマ娘 シンデレラグレイ,,35.7867449,137.0460777,岐阜県,ウマ娘 シンデレラグレイ,公式選定|エリア,岐阜県。『ウマ娘 シンデレラグレイ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ウマ娘 シンデレラグレイ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ウマ娘 シンデレラグレイ
エリアの騎士,,35.3192808,139.5469627,神奈川県,エリアの騎士,Wikipedia由来|エリア,鎌倉市(神奈川県)。『エリアの騎士』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「エリアの騎士」)(出典: ja.wikipedia のカテゴリ),エリアの騎士
エルフェンリート,,35.3192808,139.5469627,神奈川県,エルフェンリート,Wikipedia由来|エリア,鎌倉市(神奈川県)。『エルフェンリート』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「エルフェンリート」)(出典: ja.wikipedia のカテゴリ),エルフェンリート
エース!,,35.7433912,139.8473472,東京都,エース!,Wikipedia由来|エリア,葛飾区(東京都)。『エース!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「エース!」)(出典: ja.wikipedia のカテゴリ),エース!
エースをねらえ!,,35.8616141,139.6455666,埼玉県,エースをねらえ!,Wikipedia由来|エリア,さいたま市(埼玉県)。『エースをねらえ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「エースをねらえ!」)(出典: ja.wikipedia のカテゴリ),エースをねらえ!
オチビサン,,35.3192808,139.5469627,神奈川県,オチビサン,Wikipedia由来|エリア,鎌倉市(神奈川県)。『オチビサン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「オチビサン」)(出典: ja.wikipedia のカテゴリ),オチビサン
カイチュー!,,35.2645301,139.152246,神奈川県,カイチュー!,Wikipedia由来|エリア,小田原市(神奈川県)。『カイチュー!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「カイチュー!」)(出典: ja.wikipedia のカテゴリ),カイチュー!
カイトアンサ,,35.7139057,139.4077701,東京都,カイトアンサ,Wikipedia由来|エリア,立川市(東京都)。『カイトアンサ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「カイトアンサ」)(出典: ja.wikipedia のカテゴリ),カイトアンサ
カタコイ・カノン,,34.6932379,135.1943764,兵庫県,カタコイ・カノン,Wikipedia由来|エリア,神戸市(兵庫県)。『カタコイ・カノン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「カタコイ・カノン」)(出典: ja.wikipedia のカテゴリ),カタコイ・カノン
カブのイサキ,,35.2814779,139.6719597,神奈川県,カブのイサキ,Wikipedia由来|エリア,横須賀市(神奈川県)。『カブのイサキ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「カブのイサキ」)(出典: ja.wikipedia のカテゴリ),カブのイサキ
カルラ舞う!,,38.2677554,140.8691498,宮城県,カルラ舞う!,Wikipedia由来|エリア,仙台市(宮城県)。『カルラ舞う!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「カルラ舞う!」)(出典: ja.wikipedia のカテゴリ),カルラ舞う!
ガクラン八年組,,35.4503381,139.6343802,神奈川県,ガクラン八年組,Wikipedia由来|エリア,横浜市(神奈川県)。『ガクラン八年組』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガクラン八年組」)(出典: ja.wikipedia のカテゴリ),ガクラン八年組
ガッチャマン クラウズ,,35.7139057,139.4077701,東京都,ガッチャマン クラウズ,Wikipedia由来|エリア,立川市(東京都)。『ガッチャマン クラウズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガッチャマン クラウズ」)(出典: ja.wikipedia のカテゴリ),ガッチャマン クラウズ
ガラスの仮面,,35.4503381,139.6343802,神奈川県,ガラスの仮面,Wikipedia由来|エリア,横浜市(神奈川県)。『ガラスの仮面』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガラスの仮面」)(出典: ja.wikipedia のカテゴリ),ガラスの仮面
ガンダムビルドファイターズ,,34.9751974,138.3831697,静岡県,ガンダムビルドファイターズ,Wikipedia由来|エリア,静岡市(静岡県)。『ガンダムビルドファイターズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガンダムビルドファイターズ」)(出典: ja.wikipedia のカテゴリ),ガンダムビルドファイターズ
ガールズ&パンツァー,,36.3133375,140.5747222,茨城県,ガールズ&パンツァー,公式選定|エリア,大洗町(茨城県)。『ガールズ&パンツァー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガールズ&パンツァー」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ガールズ&パンツァー
ガールズバンドクライ,,35.5306639,139.7037668,神奈川県,ガールズバンドクライ,公式選定|エリア,川崎市(神奈川県)。『ガールズバンドクライ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ガールズバンドクライ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,ガールズバンドクライ
キスよりさきに恋よりはやく,,34.4088519,133.2051549,広島県,キスよりさきに恋よりはやく,Wikipedia由来|エリア,尾道市(広島県)。『キスよりさきに恋よりはやく』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「キスよりさきに恋よりはやく」)(出典: ja.wikipedia のカテゴリ),キスよりさきに恋よりはやく
キン肉マン,,35.561206,139.715843,東京都,キン肉マン,Wikipedia由来|エリア,大田区(東京都)。『キン肉マン』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「キン肉マン」)(出典: ja.wikipedia のカテゴリ),キン肉マン
ギャラクティックマンション,,35.7357808,139.6521325,東京都,ギャラクティックマンション,Wikipedia由来|エリア,練馬区(東京都)。『ギャラクティックマンション』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ギャラクティックマンション」)(出典: ja.wikipedia のカテゴリ),ギャラクティックマンション
クッキングパパ,,34.6937569,135.5014539,大阪府,クッキングパパ,Wikipedia由来|エリア,大阪市(大阪府)。『クッキングパパ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クッキングパパ」)(出典: ja.wikipedia のカテゴリ),クッキングパパ
クッキングパパ,,33.5898988,130.4017509,福岡県,クッキングパパ,Wikipedia由来|エリア,福岡市(福岡県)。『クッキングパパ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クッキングパパ」)(出典: ja.wikipedia のカテゴリ),クッキングパパ_2
クニミツの政,,35.2645301,139.152246,神奈川県,クニミツの政,Wikipedia由来|エリア,小田原市(神奈川県)。『クニミツの政』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クニミツの政」)(出典: ja.wikipedia のカテゴリ),クニミツの政
クララ白書,,43.061936,141.3542924,北海道,クララ白書,Wikipedia由来|エリア,札幌市(北海道)。『クララ白書』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クララ白書」)(出典: ja.wikipedia のカテゴリ),クララ白書
クロスオーバーレブ!,,33.5898988,130.4017509,福岡県,クロスオーバーレブ!,Wikipedia由来|エリア,福岡市(福岡県)。『クロスオーバーレブ!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クロスオーバーレブ!」)(出典: ja.wikipedia のカテゴリ),クロスオーバーレブ!
クロックワーク・プラネット,,35.0115754,135.7681441,京都府,クロックワーク・プラネット,Wikipedia由来|エリア,京都市(京都府)。『クロックワーク・プラネット』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「クロックワーク・プラネット」)(出典: ja.wikipedia のカテゴリ),クロックワーク・プラネット
グッド・ハロー,,35.4503381,139.6343802,神奈川県,グッド・ハロー,Wikipedia由来|エリア,横浜市(神奈川県)。『グッド・ハロー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「グッド・ハロー」)(出典: ja.wikipedia のカテゴリ),グッド・ハロー
ケッパレ 松原さん!,,38.2677554,140.8691498,宮城県,ケッパレ 松原さん!,Wikipedia由来|エリア,仙台市(宮城県)。『ケッパレ 松原さん!』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ケッパレ 松原さん!」)(出典: ja.wikipedia のカテゴリ),ケッパレ 松原さん!
ケンタウロスの伝説,,35.4503381,139.6343802,神奈川県,ケンタウロスの伝説,Wikipedia由来|エリア,横浜市(神奈川県)。『ケンタウロスの伝説』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ケンタウロスの伝説」)(出典: ja.wikipedia のカテゴリ),ケンタウロスの伝説
コイ☆セント,,34.6845445,135.8048359,奈良県,コイ☆セント,Wikipedia由来|エリア,奈良市(奈良県)。『コイ☆セント』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「コイ☆セント」)(出典: ja.wikipedia のカテゴリ),コイ☆セント
コクリコ坂から,,35.4503381,139.6343802,神奈川県,コクリコ坂から,Wikipedia由来|エリア,横浜市(神奈川県)。『コクリコ坂から』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「コクリコ坂から」)(出典: ja.wikipedia のカテゴリ),コクリコ坂から
コボちゃん,,35.6469025,139.652531,東京都,コボちゃん,Wikipedia由来|エリア,世田谷区(東京都)。『コボちゃん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「コボちゃん」)(出典: ja.wikipedia のカテゴリ),コボちゃん
コンシェルジュ プラチナム,,35.1077444,136.8855549,愛知県,コンシェルジュ プラチナム,Wikipedia由来|エリア,港区(愛知県)。『コンシェルジュ プラチナム』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「コンシェルジュ プラチナム」)(出典: ja.wikipedia のカテゴリ),コンシェルジュ プラチナム
コードネームはセーラーV,,35.1077444,136.8855549,愛知県,コードネームはセーラーV,Wikipedia由来|エリア,港区(愛知県)。『コードネームはセーラーV』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「コードネームはセーラーV」)(出典: ja.wikipedia のカテゴリ),コードネームはセーラーV
ゴリポン君,,35.7746029,139.8045163,東京都,ゴリポン君,Wikipedia由来|エリア,足立区(東京都)。『ゴリポン君』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ゴリポン君」)(出典: ja.wikipedia のカテゴリ),ゴリポン君
ゴールFH,,34.9751974,138.3831697,静岡県,ゴールFH,Wikipedia由来|エリア,静岡市(静岡県)。『ゴールFH』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ゴールFH」)(出典: ja.wikipedia のカテゴリ),ゴールFH
ゴールデンゴールド,,34.4088519,133.2051549,広島県,ゴールデンゴールド,Wikipedia由来|エリア,尾道市(広島県)。『ゴールデンゴールド』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「ゴールデンゴールド」)(出典: ja.wikipedia のカテゴリ),ゴールデンゴールド
サイコドクター 楷恭介,,35.1077444,136.8855549,愛知県,サイコドクター 楷恭介,Wikipedia由来|エリア,港区(愛知県)。『サイコドクター 楷恭介』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サイコドクター 楷恭介」)(出典: ja.wikipedia のカテゴリ),サイコドクター 楷恭介
サザエさん,,35.6469025,139.652531,東京都,サザエさん,Wikipedia由来|エリア,世田谷区(東京都)。『サザエさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サザエさん」)(出典: ja.wikipedia のカテゴリ),サザエさん
サザエさん,,33.5898988,130.4017509,福岡県,サザエさん,Wikipedia由来|エリア,福岡市(福岡県)。『サザエさん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サザエさん」)(出典: ja.wikipedia のカテゴリ),サザエさん_2
サザエさんうちあけ話,,33.5898988,130.4017509,福岡県,サザエさんうちあけ話,Wikipedia由来|エリア,福岡市(福岡県)。『サザエさんうちあけ話』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「サザエさんうちあけ話」)(出典: ja.wikipedia のカテゴリ),サザエさんうちあけ話
