name,name_kana,lat,lng,region,series,categories,description,key
御袖天満宮,,34.4134015,133.2021501,広島県,D,公式選定88,『かみちゅ!』の舞台のモデルとされる。(出典: ja.wikipedia「かみちゅ!」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県尾道市が選定地。,御袖天満宮
太歳神社,,34.8187778,132.8446111,広島県,D,公式選定88,『朝霧の巫女』の舞台として作中に登場する。(出典: ja.wikipedia「朝霧の巫女」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県三次市が選定地。,太歳神社
倉敷市,,34.5850791,133.7719957,岡山県,D,公式選定88|エリア,『ひるね姫 〜知らないワタシの物語〜』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岡山県倉敷市が選定地。,倉敷市
石ノ森萬画館,,38.4295754,141.3107621,宮城県,D,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では宮城県石巻市が選定地。,石ノ森萬画館
水木しげるロード,,35.5463959,133.2312715,鳥取県,D,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では鳥取県境港市が選定地。,水木しげるロード
呉駅,,34.2446363,132.5574725,広島県,D,公式選定88,『たまゆら』の舞台として作中に登場する。(出典: ja.wikipedia「たまゆら (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県竹原市が選定地。,呉駅
御手洗地区,,34.1778442,132.8673433,広島県,E,公式選定88|エリア,『たまゆら』の舞台として作中に登場する。(出典: ja.wikipedia「たまゆら (アニメ)」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県竹原市が選定地。,御手洗地区
竹原市,,34.3418377,132.9070476,広島県,E,公式選定88|エリア,『たまゆら』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では広島県竹原市が選定地。,竹原市
バンダイミュージアム,,36.4654291,139.8383503,栃木県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では栃木県壬生町が選定地。,バンダイミュージアム
大阪市,,34.6937569,135.5014539,大阪府,E,公式選定88|エリア,『ハンドシェイカー』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では大阪府大阪市が選定地。,大阪市
青山剛昌ふるさと館,,35.4983131,133.7612267,鳥取県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では鳥取県北栄町が選定地。,青山剛昌ふるさと館
京都国際マンガミュージアム,,35.0115576,135.7592245,京都府,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では京都府京都市が選定地。,京都国際マンガミュージアム
ちびまる子ちゃんランド,,35.0105833,138.4929167,静岡県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では静岡県静岡市清水区が選定地。,ちびまる子ちゃんランド
香美市立やなせたかし記念館・アンパンマンミュージアム,,33.64756,133.783432,高知県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では高知県香美市が選定地。,香美市立やなせたかし記念館・アンパンマンミュージアム
長谷川町子美術館,,35.6279831,139.6436212,東京都,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都世田谷区が選定地。,長谷川町子美術館
横手市増田まんが美術館,,39.2045713,140.5504976,秋田県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では秋田県横手市が選定地。,横手市増田まんが美術館
青梅赤塚不二夫会館,,35.7885643,139.2605575,東京都,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都青梅市が選定地。,青梅赤塚不二夫会館
永井豪記念館,,37.3969444,136.9013889,石川県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では石川県輪島市が選定地。,永井豪記念館
宝塚市立手塚治虫記念館,,34.8071815,135.3483085,兵庫県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では兵庫県宝塚市が選定地。,宝塚市立手塚治虫記念館
徳島市,,34.0698307,134.5550353,徳島県,E,公式選定88|エリア,『おへんろ。』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では徳島県徳島市が選定地。,徳島市
高松市,,34.3425592,134.0465338,香川県,E,公式選定88|エリア,『おへんろ。』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では香川県高松市が選定地。,高松市
松山市,,33.8395188,132.7653521,愛媛県,E,公式選定88|エリア,『おへんろ。』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では愛媛県松山市が選定地。,松山市
高知市,,33.5588482,133.5310918,高知県,E,公式選定88|エリア,『おへんろ。』の舞台とされる地域。点として特定できる記述がないため、選定地を代表点として収録している。(出典: ja.wikipedia「アニメツーリズム協会」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では高知県高知市が選定地。,高知市
杉並アニメーションミュージアム,,35.7104595,139.6077195,東京都,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では東京都杉並区が選定地。,杉並アニメーションミュージアム
氷見市潮風ギャラリー,,36.8591389,136.9873333,富山県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では富山県氷見市が選定地。,氷見市潮風ギャラリー
北九州市漫画ミュージアム,,33.8875431,130.884731,福岡県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では福岡県北九州市が選定地。,北九州市漫画ミュージアム
新潟市マンガ・アニメ情報館,,37.916071,139.0531746,新潟県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では新潟県新潟市が選定地。,新潟市マンガ・アニメ情報館
新潟市マンガの家,,37.92061,139.044841,新潟県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では新潟県新潟市が選定地。,新潟市マンガの家
岩美町,,35.5759945,134.3321405,鳥取県,E,選外補完|エリア,『Free! (アニメ)』の舞台のモデルとされる。(出典: ja.wikipedia「岩美町」)88選には未選定だが、地元自治体・観光協会が聖地として受け入れている記述があるため補完した。,岩美町
宮沢賢治童話村,,39.3981398,141.1689989,岩手県,E,公式選定88,アニメ聖地として選定された施設。(出典: ja.wikipedia「」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」(2018年度版)では岩手県花巻市が選定地。,宮沢賢治童話村
