name,name_kana,lat,lng,region,series,categories,description
蔵王温泉,ざおうおんせん,38.17,140.4,山形県,B,温泉,強酸性の湯と冬の樹氷で知られる東北屈指の温泉地。
致道博物館,,38.7286904,139.8215462,山形県,B,美術館博物館,致道博物館（ちどうはくぶつかん）は、山形県鶴岡市にある山形県の登録博物館である。
鳥海山,,39.0992494,140.0503497,山形県,A,自然,"鳥海山（ちょうかいさん、ちょうかいざん）は、山形県と秋田県に跨がる標高2,236mの活火山。"
鳥海山大物忌神社,,39.0977038,140.048707,山形県,B,神社仏閣,
鶴岡カトリック教会天主堂,,38.7273134,139.8286344,山形県,C,その他,鶴岡カトリック教会天主堂（つるおかカトリックきょうかいてんしゅどう）は、山形県鶴岡市にある教会。
鶴岡公園,,38.7281374,139.8241261,山形県,C,その他,鶴岡公園（つるおかこうえん）は、山形県鶴岡市にある公園。
鶴岡市立加茂水族館,,38.761645,139.7246761,山形県,B,美術館博物館,鶴岡市立加茂水族館（つるおかしりつ かもすいぞくかん）は、山形県鶴岡市にある、同県唯一の水族館。
鶴岡市立藤沢周平記念館,,38.7278208,139.825126,山形県,C,美術館博物館,鶴岡市立藤沢周平記念館（つるおかしりつ ふじさわしゅうへいきねんかん）は、山形県鶴岡市にある、同地出身の作家藤沢周平を記念した市立の文学館。
天童市美術館,,38.3633239,140.3796789,山形県,D,美術館博物館,天童市美術館（てんどうしびじゅつかん）は、山形県天童市にある美術館。
嶋遺跡,,38.2841876,140.3193089,山形県,E,その他,
東沢バラ公園,,38.4845977,140.4035704,山形県,C,その他,東沢バラ公園（ひがしざわバラこうえん）は、山形県村山市にある都市公園(植物園)。
湯殿山神社,,38.2573942,140.3400759,山形県,B,神社仏閣,湯殿山神社（ゆどのさんじんじゃ）は、山形県鶴岡市田麦俣の湯殿山山腹に鎮座する神社。
湯野浜海水浴場,,38.7818802,139.7509966,山形県,D,自然,湯野浜海水浴場（ゆのはまかいすいよくじょう）は、山形県鶴岡市湯野浜にある海水浴場。
道の駅あつみ,,38.5801779,139.5589702,山形県,C,その他,道の駅あつみ（みちのえき あつみ）は、山形県鶴岡市早田にある国道7号の道の駅である。
道の駅おおえ,,38.3676004,140.2129841,山形県,B,その他,道の駅おおえ（みちのえき おおえ）は、山形県西村山郡大江町にある国道287号の道の駅である。
道の駅にしかわ,,38.4361063,140.098934,山形県,D,その他,道の駅にしかわ（みちのえき にしかわ）は、山形県西村山郡西川町にある国道112号の道の駅である。
道の駅むらやま,,38.4870079,140.3826545,山形県,C,その他,道の駅むらやま（みちのえき むらやま）は、山形県村山市にある国道13号の道の駅である。
道の駅月山,,38.5877247,139.8739415,山形県,D,その他,道の駅月山（みちのえき がっさん）は、山形県鶴岡市越中山にある国道112号の道の駅である。
道の駅鳥海,,39.0603405,139.8758873,山形県,C,その他,道の駅鳥海（みちのえき ちょうかい）は、山形県飽海郡遊佐町にある国道7号の道の駅である。
道の駅天童温泉,,38.3536632,140.3869399,山形県,C,その他,道の駅天童温泉（みちのえき てんどうおんせん）は、山形県天童市にある国道13号の道の駅である。
道の駅白鷹ヤナ公園,,38.2179249,140.0976463,山形県,D,その他,道の駅白鷹ヤナ公園（みちのえき しらたかヤナこうえん）は、山形県西置賜郡白鷹町にある国道287号の道の駅。
道の駅尾花沢,,38.6569489,140.3638318,山形県,D,その他,道の駅尾花沢（みちのえき おばなざわ）は、山形県尾花沢市の国道13号にある道の駅である。
内藤秀因水彩画記念館,,38.8487163,139.9044402,山形県,E,美術館博物館,
芭蕉・清風歴史資料館,,38.6064124,140.4044537,山形県,D,美術館博物館,芭蕉・清風歴史資料館（ばしょう・せいふうれきししりょうかん）は、山形県尾花沢市にある資料館である。
白山島,,38.7253962,139.6819708,山形県,D,自然,白山島（はくさんじま）は、山形県鶴岡市の沖合にある島である。
八幡神社,,38.9647194,139.9380003,山形県,D,神社仏閣,
飯豊山,,37.8548599,139.7071198,山形県,B,自然,"飯豊山（いいでさん）は、飯豊山地の標高2,105.1 mの山である。"
舞鶴山,,38.3508913,140.3781243,山形県,C,自然,舞鶴山（まいづるやま）は、山形県天童市にある山である。
文翔館,,38.2566803,140.3412244,山形県,B,その他,文翔館（ぶんしょうかん）は、山形県山形市の中心部にある国の重要文化財「山形県旧県庁舎及び県会議事堂」を修復・利活用している施設の愛称。
米沢市上杉博物館,,37.9075613,140.1063436,山形県,C,美術館博物館,米沢市上杉博物館（よねざわしうえすぎはくぶつかん、Yonezawa city Uesugi Museum）は、山形県米沢市の市立博物館である。
米沢城,,37.9089109,140.1055922,山形県,B,その他,米沢城（よねざわじょう）は、山形県米沢市丸の内（出羽国置賜郡）にあった中世から近世にかけての日本の城（平山城）。
本間美術館,,38.9234743,139.8419988,山形県,C,美術館博物館,
佛向寺,,38.353872,140.3727768,山形県,D,神社仏閣,
Kusano Shimpei Memorial Literature Centre,,37.1290363,140.8326483,福島県,D,美術館博物館,
あづま総合運動公園,,37.719272,140.3598746,福島県,C,その他,福島県あづま総合運動公園（ふくしまけん・あづまそうごううんどうこうえん）は、福島県福島市佐原にあるスポーツ施設群を有する公園。
あぶくま洞,,37.3447694,140.6728989,福島県,B,自然,あぶくま洞（あぶくまどう）は福島県田村市にある鍾乳洞。
いわきマリンタワー,,36.939605,140.9206746,福島県,B,その他,いわきマリンタワーは、福島県いわき市小名浜下神白の三崎公園の施設の一つの展望塔。
いわき公園,,37.0117827,140.9217147,福島県,D,その他,いわき公園（いわきこうえん）は、福島県いわき市平上高久に位置する福島県立の公園である。
いわき市アンモナイトセンター,,37.1756099,140.9433253,福島県,D,その他,いわき市アンモナイトセンターは福島県いわき市に所在する露頭観察施設である。
いわき市フラワーセンター,,37.0904794,140.9035206,福島県,D,その他,いわき市フラワーセンター（いわきしフラワーセンター）は、福島県いわき市にあるいわき市立の植物園である。
いわき市石炭・化石館,,37.0127108,140.848426,福島県,C,美術館博物館,いわき市石炭・化石館（いわきし せきたん かせきかん）は、福島県いわき市常磐湯本町字向田にある博物館である。
かしまの一本松,,37.6916929,141.0098672,福島県,B,その他,
からむし織の里,,37.3261906,139.6298178,福島県,E,美術館博物館,
スパリゾートハワイアンズ,,36.993731,140.8155877,福島県,A,その他,スパリゾートハワイアンズ（英: Spa Resort Hawaiians）は、福島県いわき市常磐藤原町に所在する、大型温水プール・温泉・ホテル・ゴルフ場からなる大型レジャー施設である。
ふくしま海洋科学館,,36.9431808,140.9008473,福島県,B,美術館博物館,"ふくしま海洋科学館（ふくしまかいようかがくかん、英: Marine Science Museum, Fukushima Prefecture）は、福島県いわき市小名浜に所在する水族館。"
みずいろ公園,,37.5185694,140.4002495,福島県,D,その他,みずいろ公園（みずいろこうえん）は、福島県本宮市本宮字馬場にある公園（親水公園）。
ミニ尾瀬公園,,37.0110398,139.3778152,福島県,D,その他,ミニ尾瀬公園（ミニおぜこうえん）は、福島県南会津郡檜枝岐村にある公園である。
ムシテックワールド,,37.25086,140.4629938,福島県,C,その他,ムシテックワールドは、2001年（平成13年）11月1日にオープンした福島県須賀川市の科学館。
阿弥陀寺,,37.5007968,139.9193267,福島県,C,神社仏閣,
逢瀬公園,,37.4126108,140.2750911,福島県,D,その他,逢瀬公園・緑化センター（おうせこうえん・りょっかセンター）は、福島県郡山市にある公園および緑化センターである。
安積国造神社,,37.3987717,140.382045,福島県,B,神社仏閣,安積国造神社（あさかくにつこじんじゃ）は、福島県郡山市清水台にある神社。
安達太良山,,37.6211118,140.2878724,福島県,B,自然,安達太良山（あだたらやま）は、福島県中部にある活火山。
安達太良神社,,37.5123829,140.3831647,福島県,C,神社仏閣,安達太良神社（あだたらじんじゃ）は福島県本宮市にある神社である。
伊佐須美神社,,37.4564105,139.8404408,福島県,B,神社仏閣,伊佐須美神社（いさすみじんじゃ）は、福島県大沼郡会津美里町宮林にある神社。式内社（名神大社）、陸奥国二宮。
一切経山,,37.7354063,140.2443368,福島県,B,自然,一切経山（いっさいきょうざん）は、福島県福島市と猪苗代町との境にある山である。
羽鳥ダム,,37.2567032,140.0797524,福島県,C,その他,羽鳥ダム（はとりダム）は、福島県岩瀬郡天栄村大字羽鳥、一級河川・阿賀野川水系鶴沼川に建設されたダムである。
浦尻貝塚,,37.5194953,141.0253298,福島県,E,その他,
花ももの里,,37.8333618,140.4408352,福島県,E,その他,花ももの里（はなもものさと）は、福島県福島市にある公園である。
花見山公園,,37.7384612,140.4947146,福島県,C,その他,花見山公園（はなみやまこうえん）は、福島県福島市にある花卉園芸農家の私有地の名称。
会津レクリエーション公園,,37.5177941,140.0157729,福島県,E,その他,会津レクリエーション公園（あいづレクリエーションこうえん）は、福島県会津若松市湊町大字赤井字笹山原にある福島県立の公園である。
会津駒ヶ岳,,37.0475893,139.3537531,福島県,B,自然,"会津駒ヶ岳（あいづこまがだけ）は、福島県南会津郡檜枝岐村にある標高2,133 mの山。"
会津若松城(鶴ヶ城),あいづわかまつじょう,37.4913968,139.9284973,福島県,A,城,幕末の戊辰戦争の舞台となった名城。
会津武家屋敷,,37.485691,139.9533515,福島県,C,美術館博物館,会津武家屋敷（あいづぶけやしき）は、福島県会津若松市東山町石山にある、歴史をテーマとする野外博物館。
開成山公園,,37.3995115,140.3569112,福島県,B,その他,開成山公園（かいせいざんこうえん）は、福島県郡山市にある都市公園（総合公園）。
開成山大神宮,,37.3979737,140.3532251,福島県,C,神社仏閣,
岩瀬牧場,,37.2515577,140.3649795,福島県,C,その他,岩瀬牧場（いわせぼくじょう）は、福島県岩瀬郡鏡石町にある牧場。
喜多方市美術館,,37.6511769,139.8618548,福島県,D,美術館博物館,
喜多方蔵の里,,37.6514401,139.8610809,福島県,D,美術館博物館,
宮ノ前古墳,,37.2003145,140.4063403,福島県,E,その他,
旧堀切邸,,37.8332669,140.4524253,福島県,C,美術館博物館,
興徳寺,,37.4963665,139.9290001,福島県,D,神社仏閣,
郡山市美術館,,37.392753,140.4200603,福島県,C,美術館博物館,郡山市美術館（こおりやましびじゅつかん）は、福島県郡山市安原町にある美術館である。
虎捕　山津見神社,,37.7364983,140.6969555,福島県,C,神社仏閣,
吾妻小富士,,37.722008,140.2608522,福島県,B,その他,"吾妻小富士（あづまこふじ）は、福島県福島市にある標高1,707mの活火山で、吾妻連峰のひとつ。"
御薬園,,37.4913442,139.9433763,福島県,C,その他,御薬園（おやくえん）は、福島県会津若松市にある日本庭園である。
弘安寺,,37.5022341,139.8226061,福島県,C,神社仏閣,弘安寺（こうあんじ）は、福島県大沼郡会津美里町にある曹洞宗の寺院。
采女神社,,37.4214823,140.2952034,福島県,D,神社仏閣,
三春城,,37.4421372,140.4960145,福島県,B,城,
三春滝桜 (Miharu Takizakura),,37.4076698,140.5000838,福島県,E,その他,
三条の滝,さんじょうのたき,36.9655925,139.2502297,福島県,C,自然,尾瀬を代表する落差100mの大瀑布。
四季の里,,37.7132111,140.3628889,福島県,D,その他,四季の里（しきのさと）は、福島県福島市にある農業公園。
慈徳寺,,37.7278076,140.3532061,福島県,D,神社仏閣,
鹿狼山,,37.8617094,140.8615423,福島県,C,自然,鹿狼山（かろうさん）は、福島県相馬郡新地町および宮城県伊具郡丸森町にまたがる山である。
実成寺,,37.5035776,139.9281865,福島県,D,神社仏閣,
秋元湖,,37.6543432,140.133787,福島県,C,自然,秋元湖（あきもとこ）は、福島県耶麻郡北塩原村および同郡猪苗代町にまたがる湖である。
諸橋近代美術館,,37.6538545,140.0965274,福島県,B,美術館博物館,
小田山城,,37.4810461,139.9436707,福島県,D,城,
小峰城 Komine-jō,,37.1327408,140.2138267,福島県,B,城,
松川浦,,37.8195025,140.9701156,福島県,B,自然,松川浦（まつかわうら）は、福島県相馬市原釜と磯辺の間にある潟湖。
沼沢湖,,37.451313,139.5870501,福島県,B,自然,沼沢湖（ぬまざわこ）は、福島県大沼郡金山町にあるカルデラ湖。
信夫山,,37.7707452,140.4614847,福島県,B,自然,信夫山（しのぶやま）は福島県福島市の中心市街地北部にある山である。
新宮熊野神社,,37.6190884,139.8305879,福島県,C,神社仏閣,新宮熊野神社（しんぐうくまのじんじゃ）は福島県喜多方市慶徳町新宮にある神社。
水久保城跡,,37.3562486,139.309205,福島県,D,城,
善導寺,,37.3970093,140.3818119,福島県,E,神社仏閣,
善龍寺,,37.4797418,139.9409376,福島県,D,神社仏閣,
曽原湖,,37.6857977,140.069365,福島県,C,自然,曽原湖（そはらこ）は、福島県北塩原村にある湖。
相馬市歴史民俗資料館,,37.796374,140.919882,福島県,E,美術館博物館,
相馬中村神社,,37.797275,140.913059,福島県,C,神社仏閣,
相馬野馬追,,37.6106497,140.9676488,福島県,B,その他,相馬野馬追（そうまのまおい）は、福島県相馬市中村地区を初めとする同県浜通り北部（旧相馬氏領。
大聖寺,,37.4976264,141.0146205,福島県,D,神社仏閣,
大槻公園,,37.3928342,140.3039098,福島県,D,その他,大槻公園（おおつきこうえん）は、福島県郡山市大槻町にある都市公園（総合公園）。
大内宿,おおうちじゅく,37.3336291,139.8606616,福島県,A,街並み,江戸時代の宿場町の景観を残す集落。
大悲山の石仏,,37.5415721,140.982812,福島県,E,その他,
猪苗代湖,,37.5165241,140.0293921,福島県,A,自然,猪苗代湖（いなわしろこ）は、日本の福島県会津若松市、郡山市、耶麻郡猪苗代町にまたがる断層湖。
長楽寺,,37.7525043,140.4736803,福島県,D,神社仏閣,
天鏡閣,,37.5212863,140.043482,福島県,E,美術館博物館,
天寧寺,,37.4903676,139.9528311,福島県,C,神社仏閣,
田子倉ダム,,37.2908899,139.2567892,福島県,B,その他,田子倉ダム（たごくらダム）は、福島県南会津郡只見町大字田子倉、一級河川・阿賀野川水系只見川に建設されたダムである。
土津神社,,37.5700297,140.1004357,福島県,B,神社仏閣,土津神社（はにつじんじゃ）は、福島県耶麻郡猪苗代町にある神社である。
塔のへつり,,37.274311,139.9055649,福島県,B,その他,塔のへつり（塔の岪、とうのへつり）は、福島県南会津郡下郷町にある景勝地。
東安寺,,37.7524166,140.4630123,福島県,D,神社仏閣,
東日本大震災・原子力災害伝承館,,37.458004,141.0265342,福島県,C,その他,東日本大震災・原子力災害伝承館（ひがしにほんだいしんさい げんしりょくさいがいでんしょうかん、英語: The Great East Japan Earthquake and Nuclear Disaster Memorial Museum）は、福島県双葉郡双葉町にある博物館・情報発信施設である。
東北サファリパーク,,37.6419574,140.3635123,福島県,B,その他,東北サファリパーク（とうほくサファリーパーク、別名：野生の王国 東北サファリパーク）は、福島県二本松市にある動物園。
道の駅つちゆ,,37.6552521,140.334447,福島県,D,その他,道の駅つちゆ（みちのえき つちゆ）は、福島県福島市松川町水原にある国道115号の道の駅である。
道の駅はなわ,,36.9501687,140.4143115,福島県,D,その他,道の駅はなわ（みちのえき はなわ）は、福島県東白川郡塙町にある国道118号の道の駅である。
道の駅ひらた,,37.2501883,140.5605656,福島県,D,その他,道の駅ひらた（みちのえき ひらた）は福島県石川郡平田村にある国道49号の道の駅である。
道の駅安達,,37.6364584,140.4837561,福島県,D,その他,道の駅安達（みちのえき あだち）は、福島県二本松市にある国道4号の道の駅。
道の駅羽鳥湖高原,,37.239985,140.0633671,福島県,D,その他,道の駅羽鳥湖高原（みちのえき はとりここうげん）は、福島県岩瀬郡天栄村にある福島県道37号白河羽鳥線の道の駅である。
道の駅喜多の郷,,37.7015595,139.8783404,福島県,D,その他,道の駅喜多の郷（みちのえき きたのさと）は、福島県喜多方市にある国道121号の道の駅。
道の駅季の里天栄,,37.2438378,140.2451624,福島県,D,その他,道の駅季の里天栄（みちのえき きのさとてんえい）は、福島県岩瀬郡天栄村にある国道294号の道の駅である。
道の駅猪苗代,,37.5380198,140.1079243,福島県,C,その他,道の駅猪苗代（みちのえきいなわしろ）は、福島県耶麻郡猪苗代町大字堅田字五百苅にある国道115号の道の駅である。
道の駅裏磐梯,,37.6648607,140.043566,福島県,D,その他,道の駅裏磐梯（みちのえき うらばんだい）は、福島県耶麻郡北塩原村にある国道459号の道の駅である。
南湖公園,,37.1111882,140.2181069,福島県,B,その他,
南湖神社,,37.1123691,140.2188223,福島県,D,神社仏閣,南湖神社（なんこじんじゃ）は、福島県白河市にある南湖県立自然公園（南湖公園）に鎮座する神社。
南相馬市馬事公苑,,37.5914095,140.9315957,福島県,D,その他,南相馬市馬事公苑（みなみそうましばじこうえん）は福島県南相馬市原町区にある南相馬市営の馬術競技施設。
南相馬鹿島サービスエリア,,37.7143816,140.9228184,福島県,B,その他,南相馬鹿島サービスエリア（みなみそうまかしまサービスエリア）は、福島県南相馬市鹿島区にある、常磐自動車道のサービスエリアである。
二本松城,,37.599857,140.4283529,福島県,B,その他,二本松城（にほんまつじょう）は、福島県二本松市郭内にある日本の城（平山城）。
二本松神社,,37.5926484,140.4345172,福島県,C,神社仏閣,
日吉神社,,37.6902254,140.9710807,福島県,E,神社仏閣,
日鷲神社,,37.545621,141.009942,福島県,D,神社仏閣,
八溝山,,36.9301636,140.2729807,福島県,B,自然,"八溝山（やみぞさん）は、茨城県と福島県の県境にある標高1,021.8mの山。"
飯豊山,いいでさん,37.8548599,139.7071198,福島県,B,自然,福島・山形・新潟の3県にまたがる山岳信仰の霊峰、日本百名山。
飯野八幡宮,,37.0603435,140.882108,福島県,C,神社仏閣,
磐梯山,ばんだいさん,37.6009797,140.0722448,福島県,A,自然,会津のシンボルとされる活火山。
尾瀬沼,,36.9243308,139.2977829,福島県,B,自然,尾瀬沼（おぜぬま）は、群馬県利根郡片品村と福島県南会津郡檜枝岐村にまたがって位置する沼。
微温湯温泉,,37.7289843,140.2929004,福島県,C,温泉,微温湯温泉（ぬるゆおんせん）は、福島県福島市（旧国陸奥国、明治以降は岩代国）にある温泉。
桧原湖,ひばらこ,37.675,140.0541667,福島県,C,自然,磐梯山の噴火でできた裏磐梯最大の湖。
福島さくら遊学舎,,37.4150849,140.4720483,福島県,C,美術館博物館,
福島稲荷神社,,37.7555722,140.4687723,福島県,C,神社仏閣,
福島競馬場,,37.7632669,140.4818225,福島県,A,その他,福島競馬場（ふくしまけいばじょう/ 英: Fukushima Racecourse）は、福島県福島市松浪町にある中央競馬の競馬場である。
福島空港公園,,37.2280287,140.4367169,福島県,D,その他,福島空港公園（ふくしまくうこうこうえん）は、福島県須賀川市および玉川村にまたがる場所に位置する県営公園。
福島県観光物産館,,37.7568823,140.4580011,福島県,C,その他,コラッセふくしまは、福島県福島市にある複合施設である。
福島県立博物館,,37.4888744,139.9346302,福島県,E,美術館博物館,
福島県立美術館,,37.7683633,140.4564149,福島県,C,美術館博物館,福島県立美術館（ふくしまけんりつびじゅつかん、Fukushima Prefectural Museum of Art）は、福島県福島市森合字西養山1番地にある福島県立の美術館。
暮らしの伝承郷,,37.0077699,140.9157846,福島県,E,美術館博物館,
宝積寺,,37.7531431,140.4740772,福島県,D,神社仏閣,
箕輪スキー場,,37.6517783,140.2532699,福島県,D,その他,箕輪スキー場（みのわスキーじょう）は、福島県耶麻郡猪苗代町に位置するスキー場である。
木賊温泉,,37.0616659,139.4846005,福島県,C,温泉,木賊温泉（とくさおんせん）は、福島県南会津郡南会津町（旧舘岩村）にある温泉。
野口英世記念館,,37.5360824,140.0738349,福島県,C,美術館博物館,野口英世記念館（のぐちひでよきねんかん）は、福島県耶麻郡猪苗代町にある、同町出身の細菌学者である野口英世の記念博物館。
雄国沼,,37.6136194,140.0013734,福島県,B,自然,雄国沼（おぐにぬま）は、福島県北塩原村（裏磐梯）にある湖沼。
雄国沼湿原,おぐにぬましつげん,37.6194444,140.0027778,福島県,D,自然,ニッコウキスゲの大群落で知られる裏磐梯の湿原。
鷲倉温泉,,37.6686604,140.2606548,福島県,C,温泉,鷲倉温泉（わしくらおんせん）は、福島県福島市土湯温泉町にある温泉。
燧ケ岳,,36.952958,139.2872596,福島県,B,自然,燧ケ岳（ひうちがたけ）は、福島県会津地方南西部にある火山。
かすみがうら市水族館,,36.0718019,140.3761267,茨城県,C,美術館博物館,かすみがうら市水族館（かすみがうらしすいぞくかん）は、茨城県かすみがうら市坂にある市立水族館。
かみね公園,,36.6085569,140.656138,茨城県,C,その他,日立市かみね公園（ひたちしかみねこうえん）は、茨城県日立市にある公園。
こもれび森のイバライド,,35.9411354,140.2705284,茨城県,B,その他,こもれび森のイバライド（こもれびもりのイバライド）は、茨城県稲敷市上君山2060-1にある「株式会社ワールドインテック」が経営するテーマパークである。
ザ・ヒロサワ・シティ,,36.2929108,140.0163961,茨城県,B,その他,ザ・ヒロサワ・シティは、茨城県筑西市にある複合施設。
つくばわんわんランド,,36.2037873,140.0753599,茨城県,C,その他,つくばわんわんランド（英語: TSUKUBA WANWAN LAND）は、茨城県つくば市にあるイヌを主体としたレジャー施設。
ネーブルパーク,,36.1667583,139.753634,茨城県,D,その他,ネーブルパークは、茨城県古河市にある公園。
ノバホール,,36.0814111,140.1144716,茨城県,C,その他,ノバホール（Nova Hall）は、茨城県つくば市吾妻一丁目のつくばセンタービルにある音楽ホール。
阿字ヶ浦海水浴場,,36.3873666,140.6155447,茨城県,C,自然,阿字ヶ浦海水浴場（あじがうらかいすいよくじょう）は茨城県ひたちなか市阿字ヶ浦町にある海水浴場。
稲田神社,,36.3685335,140.2064598,茨城県,C,神社仏閣,
茨城県つくば美術館,,36.0848074,140.1121226,茨城県,E,美術館博物館,
茨城県フラワーパーク,,36.2121219,140.1692108,茨城県,C,その他,茨城県フラワーパーク（いばらきけんフラワーパーク）は、茨城県石岡市に位置する「花と緑の楽園」がコンセプトの植物園である。
茨城県護国神社,,36.3746259,140.4474782,茨城県,A,神社仏閣,
茨城県植物園,,36.4728734,140.4365862,茨城県,C,その他,茨城県植物園（いばらきけんしょくぶつえん、英: Ibaraki Botanical Garden）は、茨城県那珂市戸4589にある植物園。
茨城県天心記念五浦美術館,,36.8392355,140.799932,茨城県,C,美術館博物館,茨城県天心記念五浦美術館（いばらきけん てんしんきねん いづらびじゅつかん）は、茨城県北茨城市大津町の五浦海岸にある、茨城県立の美術館。
茨城自然博物館,,36.0052666,139.9162248,茨城県,C,美術館博物館,
円満寺,,36.2085678,139.7667251,茨城県,D,神社仏閣,
奥日立きららの里,,36.6439615,140.5915804,茨城県,D,その他,奥日立きららの里（おくひたちきららのさと）は、茨城県日立市にあるレジャー施設である。
科学万博記念公園,,36.0640534,140.0728127,茨城県,C,その他,科学万博記念公園（かがくばんぱくきねんこうえん）は、茨城県つくば市御幸が丘6番地にある都市公園（近隣公園）である。
河原子海水浴場,,36.5433111,140.645386,茨城県,D,自然,河原子海水浴場（かわらごかいすいよくじょう）は、茨城県日立市にある海水浴場である。
花園花貫県立自然公園,,36.7326209,140.6187342,茨城県,D,その他,花園花貫県立自然公園（はなぞのはなぬきけんりつしぜんこうえん）は、茨城県の北部にある自然公園。
霞ヶ浦ふれあいランド,,36.0970885,140.4039053,茨城県,C,その他,霞ヶ浦ふれあいランド（かすみがうらふれあいランド）は、茨城県行方市玉造甲にある行方市立のレジャー施設。
霞ヶ浦総合公園,,36.063541,140.2191548,茨城県,D,その他,霞ヶ浦総合公園（かすみがうらそうごうこうえん）は、茨城県土浦市大岩田にある都市公園（総合公園）である。
笠間稲荷神社,,36.3854725,140.2543843,茨城県,B,神社仏閣,
笠間城,,36.3826112,140.2674489,茨城県,E,城,
笠間日動美術館,,36.3644641,140.2511376,茨城県,B,美術館博物館,笠間日動美術館（かさまにちどうびじゅつかん）は、茨城県笠間市にある美術館・博物館である。
笠松運動公園,,36.457284,140.5381582,茨城県,B,その他,笠松運動公園（かさまつうんどうこうえん）は、茨城県ひたちなか市、那珂市、那珂郡東海村にまたがる都市公園（運動公園）であり、公称所在地はひたちなか市である。
祇園寺,,36.389046,140.458921,茨城県,C,神社仏閣,
吉田正音楽記念館,,36.6104592,140.6562334,茨城県,C,その他,吉田正音楽記念館（よしだただしおんがくきねんかん）は、茨城県日立市にある、同市出身の作曲家吉田正に関する資料を展示公開する博物館である。
逆井城,,36.1422509,139.8524496,茨城県,B,その他,逆井城（さかさいじょう）は、茨城県坂東市逆井（下総国猿島郡）にあった戦国時代の日本の城（平山城）。
久慈浜海水浴場,,36.5054005,140.6293351,茨城県,E,自然,久慈浜海水浴場（くじはまかいすいよくじょう）は、茨城県日立市にある海水浴場。
牛久シャトー,,35.977833,140.1473493,茨城県,B,その他,牛久シャトー（うしくシャトー）は、茨城県牛久市にあるワイン醸造場。
牛久沼,,35.9691385,140.0990149,茨城県,B,自然,牛久沼（うしくぬま）は、茨城県龍ケ崎市にある一級河川利根川水系の小貝川支流に含まれる沼。
牛久大仏,,35.9826452,140.2202483,茨城県,E,その他,
健田須賀神社,,36.302448,139.8748632,茨城県,D,神社仏閣,
古河総合公園,,36.1792291,139.7006451,茨城県,C,その他,古河総合公園（こがそうごうこうえん）は、茨城県古河市にある都市公園である。
古河文学館,,36.1917129,139.7019638,茨城県,D,美術館博物館,古河文学館（こがぶんがくかん）は、茨城県古河市にある文学館。
古河歴史博物館,,36.1911537,139.701176,茨城県,C,美術館博物館,古河歴史博物館（こがれきしはくぶつかん）は、茨城県古河市にある博物館である。
虎塚古墳,,36.3733821,140.5698715,茨城県,C,その他,
御岩神社,,36.6361366,140.5851586,茨城県,B,神社仏閣,
弘道館公園,,36.3756618,140.477641,茨城県,B,その他,弘道館（こうどうかん）は、江戸時代後期に日本の常陸国水戸藩に作られた藩校。
合氣神社,,36.2942466,140.281319,茨城県,C,神社仏閣,
国営ひたち海浜公園,,36.4016554,140.6065478,茨城県,B,その他,国営ひたち海浜公園（こくえいひたちかいひんこうえん、英: Hitachi Seaside Park）は、茨城県ひたちなか市にある日本の国営公園。
砂沼,,36.1900436,139.946637,茨城県,B,その他,砂沼（さぬま）は、茨城県下妻市にある周囲6km・面積55ha・満水時の水深約3mの農業用ため池。
坂東21番 八溝山 日輪寺,,36.9211124,140.2736711,茨城県,E,神社仏閣,
坂東22番 妙福山 佐竹寺,,36.5260386,140.5046782,茨城県,C,神社仏閣,
坂東23番 佐白山 正福寺 （旧称観世音寺）,,36.3862892,140.2595928,茨城県,E,神社仏閣,
坂東24番 雨引山 楽法寺 雨引観音,,36.3308466,140.1205429,茨城県,C,神社仏閣,
山方淡水魚館,,36.6257671,140.4039428,茨城県,C,美術館博物館,山方淡水魚館（やまがたたんすいぎょかん）は、茨城県常陸大宮市山方にあった日本最小規模の水族館。
鹿島神宮,,35.9687708,140.6315435,茨城県,A,神社仏閣,
鹿島灘海浜公園,,36.1524321,140.5795965,茨城県,D,その他,鹿島灘海浜公園（かしまなだかいひんこうえん）は茨城県鉾田市にある海浜公園である
酒列磯前神社,,36.3825735,140.623403,茨城県,B,神社仏閣,酒列磯前神社（さかつらいそさきじんじゃ）は、茨城県ひたちなか市にある神社。
修多羅寺,,36.4751657,140.2850357,茨城県,E,神社仏閣,修多羅寺（しゅたらじ）は、茨城県東茨城郡城里町小勝にある日蓮宗の寺院。山号は長久山、旧本山は大本山法華経寺(中山門流)。
十二所神社,,36.7737217,140.3525631,茨城県,E,神社仏閣,
女化神社,,35.9460033,140.1732945,茨城県,B,神社仏閣,
小堀の渡し,,35.8829181,140.0755462,茨城県,C,その他,
上高津貝塚ふるさと歴史の広場,,36.0761706,140.1680395,茨城県,E,美術館博物館,
常総市地域交流センター,,36.1133717,139.979903,茨城県,B,その他,常総市地域交流センター（じょうそうし ちいきこうりゅうセンター）は、茨城県常総市新石下にある天守閣を模した建築物。
常磐神社,,36.3272326,140.4890748,茨城県,B,神社仏閣,常磐神社（ときわじんじゃ）は茨城県水戸市にある神社である。
常陸国 出雲大社,,36.3541444,140.1842832,茨城県,B,神社仏閣,
新治郡衙跡,,36.3418793,140.0446314,茨城県,D,その他,
真壁城,,36.2750532,140.109679,茨城県,C,城,
神磯の鳥居,,36.3149635,140.5895239,茨城県,B,その他,
神崎寺,,36.3752891,140.4602204,茨城県,D,神社仏閣,
