name,name_kana,lat,lng,region,rank,series,categories,description,key
中津からあげ,なかつからあげ,33.5982794,131.1883225,大分県,D,肉料理,発祥地まで特定,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。（発祥地: 大分県中津市）,中津からあげ
三平汁,さんぺいじる,43.0619360,141.3542924,北海道,D,汁物・鍋,都道府県まで,三平汁（さんぺいじる）は、北海道の郷土料理。昆布で出汁をとり、サケ、ニシン、タラ、ホッケなどの魚の塩引きまたは糠漬け（糠ニシン）をダイコン、ニンジンなどの根菜類やジャガイモと一緒に煮た塩汁で冬の名物料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三平汁
北京飯,ぺきんはん,34.9477640,137.0755630,愛知県,D,丼・ごはん,発祥地まで特定,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。（発祥地: 愛知県安城市）,北京飯
手羽先唐揚げ,てばさきからあげ,35.1851045,136.8998438,愛知県,D,肉料理,都道府県まで,手羽先唐揚げ（てばさきからあげ）は、鶏の手羽先をから揚げにした料理。日本各地で食べられているが、特に中京圏（愛知県名古屋市およびその周辺地域）で多く食べられる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,手羽先唐揚げ
黒はんぺん,くろはんぺん,34.9751974,138.3831697,静岡県,D,魚介料理,都道府県まで,黒はんぺん（くろはんぺん）とは、静岡県地方の郷土食である魚肉練り製品。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒はんぺん
しらす丼,しらすどん,35.4503381,139.6343802,神奈川県,D,丼・ごはん,都道府県まで,しらす丼（白子丼、しらすどん）は、しらすを使った家庭でも一般に食される丼料理である。（発祥地は神奈川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しらす丼
じゃがバター,,43.0619360,141.3542924,北海道,D,野菜・漬物,都道府県まで,じゃがバター（もしくはじゃがバタ）は、加熱調理したジャガイモにバター（マーガリンで代用されることもある）を添えた料理。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃがバター
さよりめし,,35.4230949,136.7627526,岐阜県,D,丼・ごはん,都道府県まで,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。ここでのさよりはサヨリではなくサンマのことである。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さよりめし
とんかつパフェ,,33.8395188,132.7653521,愛媛県,D,菓子・パン,発祥地まで特定,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。（発祥地: 愛媛県松山市）,とんかつパフェ
フライ,,36.1386052,139.4559001,埼玉県,D,粉もの,発祥地まで特定,フライは、埼玉県北部地域のご当地料理となっている鉄板焼き料理である。住民は単に「フライ」と言うと通常これを指す。行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。（発祥地: 埼玉県行田市）,フライ (鉄板焼)
いとこ煮,いとこに,38.2553393,140.3400205,山形県,D,汁物・鍋,都道府県まで,いとこ煮（いとこに）は、日本各地に伝わる郷土料理で、小豆などを煮た料理である。地域により材料、調理法などに差異がある。表記は、いとこ煮のほか、漢字表記として従兄弟煮、従子煮、従弟煮、最濃煑および倭毒護煮がある。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いとこ煮
かぶら寿司,かぶらずし,36.5616270,136.6568822,石川県,D,寿司,都道府県まで|郷土料理百選,かぶら寿司（かぶらずし）は、かぶらに切り込みを入れてブリを挟んで発酵させたなれずし。石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かぶら寿司
シャチボン,,35.1851045,136.8998438,愛知県,D,菓子・パン,都道府県まで,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。2000年に販売が開始され、名古屋名物の一つとなったが、2011年に販売が中止された。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シャチボン
ひっつみ,,39.7021331,141.1545397,岩手県,D,粉もの,都道府県まで|郷土料理百選,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひっつみ
あなご飯,あなごめし,34.3917241,132.4517589,広島県,D,丼・ごはん,都道府県まで|郷土料理百選,あなご飯（あなごめし、穴子飯、穴子めし）は、広島県宮島口を発祥とする郷土料理。牡蠣と並ぶ「宮島2大グルメ」などと紹介されることもある厳島（宮島）の代表的ご当地グルメ。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あなご飯
ぱんじゅう,,34.4875944,136.7092334,三重県,D,菓子・パン,発祥地まで特定,ぱんじゅう・ぱんぢゅう・ばんじゅうは、今川焼き（大判焼き、回転焼き、おやき）から派生した焼き菓子、郷土菓子。三重県伊勢市・北海道小樽市・栃木県足利市・富山県滑川市の銘菓、土産菓子として全国的に認知される。（発祥地: 三重県伊勢市）,ぱんじゅう
鰻のせいろ蒸し,うなぎのせいろむし,33.1630969,130.4058091,福岡県,D,魚介料理,発祥地まで特定,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。堅めに炊いたご飯にタレをまぶして蒸し、焼いた鰻の蒲焼を錦糸卵と共に飯に乗せて再度蒸しあげて作る。（発祥地: 福岡県柳川市）,鰻のせいろ蒸し
朴葉寿司,,35.4230949,136.7627526,岐阜県,D,寿司,都道府県まで,朴葉寿司（ほおばずし､ほうばずし）は、日本の中部地方・近畿地方の一部地域に伝わる郷土料理。岐阜県、長野県、奈良県などに見られる。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,朴葉寿司
やせうま,,33.2393864,131.6096524,大分県,D,麺類,都道府県まで,やせうまは、小麦粉で作る大分県の郷土料理。または、その原型と考えられる、涅槃会に供える上新粉または小麦粉の団子。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,やせうま
八重山そば,やえやまそば,26.2122345,127.6791452,沖縄県,D,麺類,都道府県まで,八重山そば（やえやまそば）は、沖縄県の八重山地方で食されている沖縄そばである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,八重山そば
奈良茶飯,ならちゃめし,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,奈良茶飯（ならちゃめし）は、炊き込みご飯の一種で、奈良県の各地の郷土料理。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,奈良茶飯
かしみん焼き,かしみんやき,34.6937569,135.5014539,大阪府,D,粉もの,都道府県まで,かしみん焼き（かしみんやき）またはは、水に溶いた小麦粉を鉄板に丸く伸ばし、上に刻みキャベツと鶏肉（親鶏、ヒネ※必須）と牛の脂のミンチを乗せて焼いた料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かしみん焼き
バクダンおにぎり,,26.1234201,127.6660460,沖縄県,D,丼・ごはん,発祥地まで特定,バクダンおにぎりは、球形で大型のおにぎりを意味する俗称。バクダンむすびなどとも呼ばれる。一般的には、中にたっぷりと具材を入れ、全体を海苔で包んだものを指す。（発祥地: 沖縄県糸満市）,バクダンおにぎり
鎌倉丼,かまくらどん,35.3192808,139.5469627,神奈川県,D,丼・ごはん,発祥地まで特定,鎌倉丼（かまくらどん）とは、神奈川県鎌倉市の一部地域の飲食店などで供される丼物。（発祥地: 神奈川県鎌倉市）,鎌倉丼
手こね寿司,てこねずし,34.3411841,136.8196451,三重県,D,寿司,発祥地まで特定|郷土料理百選,手こね寿司（てこねずし）は、全国各地に見られるちらし寿司の一種。「手ごね寿司」とも呼ばれることがある。以下では特に三重県の志摩地方南部で見られるものについて説明する。（発祥地: 三重県志摩市）,手こね寿司
薩摩汁,さつまじる,31.5967930,130.5571949,鹿児島県,D,汁物・鍋,都道府県まで,薩摩汁（さつまじる）は、鶏肉や豚肉などを使う、肉入りの味噌汁。豚汁の原型ともいう。名称は、「サツマイモのはいった汁」ではなく、鹿児島県の郷土料理であることからきた。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,薩摩汁
釘煮,くぎに,34.6932379,135.1943764,兵庫県,D,汁物・鍋,発祥地まで特定|郷土料理百選,釘煮（くぎに）は日本の瀬戸内海沿岸（播磨、摂津、淡路）で古くから作られている郷土料理。イカナゴやその稚魚コウナゴ（小女子）、シンコ（新子）を醤油、砂糖、ショウガなどで甘辛く煮た佃煮の一種である。（発祥地: 兵庫県神戸市）,釘煮
茶飯,ちゃめし,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,茶飯（ちゃめし）は、米の調理法の一種。抽出した茶で炊いた米飯を意味するほか、炊き上がりが茶色であることからそう呼ばれるものに大別される。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,茶飯
みそポテト,,35.8616141,139.6455666,埼玉県,D,野菜・漬物,都道府県まで,みそポテトは、埼玉県秩父地方の郷土料理で、みそなどを使って甘辛く味付けしたジャガイモの天ぷらである。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,みそポテト
こづゆ,,37.7607770,140.4745807,福島県,D,その他,都道府県まで|郷土料理百選,こづゆは、福島県会津地方の郷土料理。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,こづゆ
天ぷらまんじゅう,てんぷらまんじゅう,37.7607770,140.4745807,福島県,D,菓子・パン,都道府県まで,天ぷらまんじゅう（てんぷらまんじゅう）は、饅頭に衣を付け、油で揚げて天ぷらにした菓子。天ぷらのサクッとした食感、饅頭の皮のしっとりとした食感、あんこの甘さが同時に味わえる。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,天ぷらまんじゅう
魚ロッケ,,33.2639134,130.3008378,佐賀県,D,その他,都道府県まで,魚ロッケ（ぎょロッケ）またはぎょろっけは、魚カツの一種。佐賀県・大分県・山口県内の各地で散見される。本項では、佐賀県・熊本県・長崎県で流通しているミンチ天（ミンチてん）と呼ばれる製品についても記す。（発祥地は佐賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,魚ロッケ
冷汁うどん,ひやしるうどん,35.8616141,139.6455666,埼玉県,D,麺類,都道府県まで|郷土料理百選,冷汁うどん（ひやしるうどん）は、埼玉県の大宮・川越・加須あたりで中心に主に夏の家庭料理として食べられるうどん。（発祥地は埼玉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,冷汁うどん
宮古そば,みやこそば,26.2122345,127.6791452,沖縄県,D,麺類,都道府県まで,宮古そば（みやこそば）は、沖縄県の宮古島発祥の沖縄そばである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,宮古そば
八幡巻,やわたまき,34.8754849,135.7075487,京都府,D,魚介料理,発祥地まで特定,八幡巻（やわたまき）とは、ゴボウを主な食材として用いる、日本の料理の1つである。八幡村（現在の京都府八幡市）の郷土料理として知られる。（発祥地: 京都府八幡市）,八幡巻
ビルマ汁,,36.4673502,140.0935974,栃木県,D,汁物・鍋,発祥地まで特定,ビルマ汁（ビルマじる）とは、栃木県芳賀郡益子町のご当地名物スープ料理「地スープ」である。（発祥地: 栃木県益子町）,ビルマ汁
ヒラヤーチー,,26.2122345,127.6791452,沖縄県,D,粉もの,都道府県まで,ヒラヤーチーは、沖縄県の家庭料理。「ヒラヤーチー」とは「平焼き」の沖縄方言読みである。宮古島では「ナビパンビン」八重山地方では「ピシャハンビル」と呼ばれる。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ヒラヤーチー
三五八漬け,さごはちづけ,37.7607770,140.4745807,福島県,D,野菜・漬物,都道府県まで,三五八漬け（さごはちづけ）は福島県、山形県、秋田県の郷土料理で、麹で漬けた漬物である。漬床に塩、米麹、米をそれぞれ容量で3:5:8の割合で使うことに由来する。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三五八漬け
祖谷そば,いやそば,34.0259698,133.8071758,徳島県,D,麺類,発祥地まで特定,祖谷そば(いやそば)は、徳島県の三好市祖谷地方を中心に食されている郷土料理の蕎麦である。（発祥地: 徳島県三好市）,祖谷そば
桜飯,さくらめし,35.6937632,139.7036319,東京都,D,丼・ごはん,都道府県まで,桜飯（さくらめし）は、醤油味で具のない炊き込みご飯である。研いだ米に醤油、塩や酒や味醂や出汁などを加え炊き上げたものである。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,桜飯
六兵衛,ろくべえ,32.7501611,129.8781002,長崎県,D,麺類,都道府県まで,六兵衛（ろくべえ）は長崎県島原半島周辺と対馬に伝わる麺料理である。島原地方では基本的に「六兵衛」と漢字で表記するが、対馬では「ろくべえ」とひらがなで表記される事が多い。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,六兵衛
きんし丼,きんしどんぶりきんしどん,35.0177852,135.8548122,滋賀県,D,丼・ごはん,発祥地まで特定,きんし丼（きんしどんぶり・きんしどん）は、一部のうなぎ料理屋で提供される丼物。うな丼に卵焼き、あるいは錦糸卵を組み合わせた料理。（発祥地: 滋賀県大津市）,きんし丼
みだらしだんご,,35.4230949,136.7627526,岐阜県,D,菓子・パン,都道府県まで,みだらしだんごは、岐阜県飛騨地方で食される団子。串団子、醤油だんごの一種である。名称に「だんご」をつけずに、単に「みだらし」ともいう。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,みだらしだんご
いぎりす,,32.7501611,129.8781002,長崎県,D,魚介料理,都道府県まで,いぎりすとは、長崎県島原地方や熊本県天草地方等に伝わる郷土料理。名称の由来は原材料の海藻「イギス」がなまったものとされている。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いぎりす
あんばやし,,36.6957569,137.2136215,富山県,D,その他,発祥地まで特定,あんばやしは富山県の郷土料理で味噌田楽の一種。薄く三角に切った白こんにゃくを竹串に刺して熱湯で茹で、生姜の効いた甘辛味の味噌だれをかけたもの。（発祥地: 富山県富山市）,あんばやし
一文字グルグル,,32.8033909,130.7082737,熊本県,D,野菜・漬物,都道府県まで,一文字グルグル（ひともじグルグル）は熊本県の郷土料理。一文字のぐるぐる（ひともじのぐるぐる）とも呼ばれる。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,一文字グルグル
府中焼き,ふちゅうやき,34.3917241,132.4517589,広島県,D,粉もの,発祥地まで特定,府中焼き（ふちゅうやき）は、広島県府中市で発祥し食されているお好み焼きの一種であり、府中焼きという名称は、府中商工会議所により2006年に新しく名付けられたもの。（発祥地: 広島県広島市）,府中焼き
せんざんき,,34.0658182,132.9976758,愛媛県,D,その他,発祥地まで特定,せんざんき（千斬切、せんざん雉）は、鶏料理が盛んな東予地方（主に愛媛県東部の今治市辺り）の郷土料理である。鶏の様々な部位の骨付き肉を使った揚げ物料理で、江戸時代、近見山のキジを捕獲し、揚げ物にしたことが始まりといわれている。（発祥地: 愛媛県今治市）,せんざんき
がん漬,がんづけ,32.8033909,130.7082737,熊本県,D,野菜・漬物,都道府県まで,がん漬（蟹漬、がんづけ）は、干潟に生息する小型のカニを利用した塩辛の一種である。有明海沿岸で作られる郷土料理で、地域によってがね漬、がに漬、真がに漬などとも呼ばれる。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,がん漬
いもフライ,,36.3144119,139.5784290,栃木県,D,野菜・漬物,発祥地まで特定,いもフライあるいはイモフライとは、蒸かしたジャガイモを一口大に切り、小麦粉とパン粉などで作った衣につけ、フライにした日本料理である。（発祥地: 栃木県佐野市）,いもフライ
いがまんじゅう,,36.1308572,139.6032250,埼玉県,D,菓子・パン,発祥地まで特定|郷土料理百選,いが饅頭（いがまんじゅう）は、埼玉県北部に伝わる和菓子である。饅頭の周りに赤飯をまぶした姿が特徴で、農林水産省主催の郷土料理百選に選ばれている。（発祥地: 埼玉県加須市）,いがまんじゅう
ぶり大根,ぶりだいこん,36.6957569,137.2136215,富山県,D,魚介料理,都道府県まで|郷土料理百選,ぶり大根（ぶりだいこん）は、ブリのアラを大根と一緒に醤油で煮付けた日本の郷土料理。ブリに脂が乗ってくる季節である冬の料理。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぶり大根
アンダンスー,,26.2122345,127.6791452,沖縄県,D,その他,都道府県まで,アンダンスーは、沖縄料理の一つで、味噌を豚の脂肪（ラード）で炒めたもの。食用の舐め味噌の一種。油味噌（あぶらみそ）、アンランスー、アンダンス、アンダミスーとも呼ばれ、ご飯に乗せて食べる他、おにぎりの具として中に入れられることが多い。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,アンダンスー
いかにんじん,,37.7607770,140.4745807,福島県,D,野菜・漬物,都道府県まで,いかにんじんとは、福島県中通り北部の郷土料理である。スルメとニンジンを細切りにし、醤油、日本酒、みりんなどで味付けする。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いかにんじん
鴨鍋,かもなべ,35.6070629,140.1062653,千葉県,D,汁物・鍋,都道府県まで|郷土料理百選,鴨鍋（かもなべ）は、鴨肉をねぎなどの野菜、豆腐などと一緒に煮込んで作る鍋料理。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鴨鍋
レタス巻き,,31.9076334,131.4204022,宮崎県,D,寿司,発祥地まで特定,レタス巻き（レタスまき）は、具材をレタスで巻いた巻き寿司。マヨネーズ味のレタスとエビを具材（芯）とする海苔巻き。本項で述べる。（発祥地: 宮崎県宮崎市）,レタス巻き
ガタタン,,43.0619360,141.3542924,北海道,D,その他,都道府県まで,ガタタン（含多湯）（がたたん）とは、北海道芦別市の郷土料理（ご当地グルメ）。多くの具を含み、とろみが付けられた中華風のスープで、市内の各料理店で提供されている。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ガタタン
黒作り,くろづくり,36.6957569,137.2136215,富山県,E,魚介料理,都道府県まで,黒作り（くろづくり）は、富山県の郷土料理。イカの塩辛にイカ墨を混ぜた料理である。普通の塩辛は「赤作り」というが、保存が利きにくいので塩を多くする。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒作り
ドミグラスソースカツ丼,,34.6553944,133.9194595,岡山県,E,丼・ごはん,発祥地まで特定,ドミグラスソースカツ丼（ドミグラスソースカツどん）は岡山県岡山市のご当地グルメ。丼物のひとつで、カツ丼の一種である。商品としてはデミグラスソースカツ丼と呼ばれることがもっぱらで、略称はデミカツ丼。（発祥地: 岡山県岡山市）,ドミグラスソースカツ丼
新子焼き,しんこうやき,43.0619360,141.3542924,北海道,E,肉料理,都道府県まで,新子焼き（しんこうやき）は、若鶏の手羽を含む骨付き半身を素焼きした料理である。北海道旭川市が発祥とされ、旭川市では戦後からソウルフードとして親しまれている。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,新子焼き
あげいも,,43.0619360,141.3542924,北海道,E,野菜・漬物,発祥地まで特定,あげいもは、ジャガイモを使用した揚げ物料理で、北海道のファーストフードである。（発祥地: 北海道札幌市）,あげいも
漬物ステーキ,,35.4230949,136.7627526,岐阜県,E,野菜・漬物,都道府県まで,漬物ステーキ（つけものステーキ）は、岐阜県飛騨地方の郷土料理。飛騨地方では漬けステとも呼ばれている。飛騨地方のほとんどの居酒屋で提供されている。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,漬物ステーキ
貝焼き味噌,かやきみそ,40.8222833,140.7472027,青森県,E,その他,都道府県まで,貝焼き味噌（かやきみそ、かやぎみそ）とは青森県津軽地方および下北地方の郷土料理。下北地方では味噌貝焼き（みそかやき）と呼ばれる。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,貝焼き味噌
ジュンドッグ,,43.0619360,141.3542924,北海道,E,丼・ごはん,都道府県まで,ジュンドッグ（JUN DOG）は、北海道旭川市・美瑛町で販売されるファストフードである。主に旭川市における名物として知られる。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ジュンドッグ
このしろ寿し,このしろずし,35.6242023,135.0610964,京都府,E,寿司,発祥地まで特定,このしろ寿し（このしろずし）とは、姿寿司の一種で、体長20～25センチメートルのコノシロ（鮗）を丸ごと用いて作る京都府京丹後市久美浜町の郷土料理である。（発祥地: 京都府京丹後市）,このしろ寿し
鯨竜田揚げ,くじらたつたあげ,34.2342931,135.1783549,和歌山県,E,魚介料理,都道府県まで|郷土料理百選,鯨竜田揚げ（くじらたつたあげ）、鯨の竜田揚げ（くじらのたつたあげ）は和歌山県や山口県の郷土料理。鯨肉を竜田揚げにした料理である。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鯨竜田揚げ
かやき,,39.7197629,140.1034669,秋田県,E,汁物・鍋,都道府県まで,かやきとは、主に秋田県など日本海側の東北地方で食べられる鍋料理の一種。かやきとは、貝焼きが訛った言葉であり、現在でもこの種の鍋料理を「貝焼き」と書くことがある。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かやき
キャベツ焼き,,34.6937569,135.5014539,大阪府,E,粉もの,都道府県まで,キャベツ焼き（キャベツやき）は、水に溶いた小麦粉を鉄板で焼き、キャベツ、天かす、玉子などの具を載せて焼いた料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,キャベツ焼き
ハタハタ寿司,,39.7197629,140.1034669,秋田県,E,寿司,都道府県まで,ハタハタ寿司（ハタハタずし）とは、秋田県の郷土料理で、ハタハタ（鰰）を用いた飯寿司（イズシ）の一種、発酵ずしである。ハタハタ漬けとも。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ハタハタ寿司
岩国寿司,いわくにずし,34.1664995,132.2191163,山口県,E,寿司,発祥地まで特定|郷土料理百選,岩国寿司（いわくにずし）とは山口県岩国市周辺で作られる押し寿司の一種。岩国藩初代藩主の吉川広家が合戦に備えて作らせた保存食が町民にも広がったという説もあり、「殿様寿司」とも言われる。（発祥地: 山口県岩国市）,岩国寿司
牡蠣の土手鍋,かきのどてなべ,34.3917241,132.4517589,広島県,E,汁物・鍋,都道府県まで|郷土料理百選,牡蠣の土手鍋（かきのどてなべ）とは鍋料理の一種で、鍋の周りに味噌を塗りつけ、カキと豆腐や野菜を煮ながら食べる広島県の郷土料理。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,牡蠣の土手鍋
おたぐり,,36.6485851,138.1947664,長野県,E,肉料理,都道府県まで,おたぐりは、長野県の伊那谷へ伝わる郷土料理。馬の腸をじっくり煮込んだもの。（発祥地は長野県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おたぐり
イルカのすき焼き,,33.5920999,135.9444352,和歌山県,E,肉料理,発祥地まで特定,イルカのすき焼き（イルカのすきやき）とは、和歌山県東牟婁郡太地町の郷土料理で、イルカをすき焼き風に調理する鍋料理である。（発祥地: 和歌山県太地町）,イルカのすき焼き
鮑の煮貝,あわびのにがい,35.6652481,138.5710441,山梨県,E,魚介料理,発祥地まで特定,鮑の煮貝（あわびのにがい）は、山梨県（甲斐国）の名産品。高級食材である鮑（ミミガイ科のクロアワビ、メガイアワビ、マダカアワビ）を貝殻を外して、丸のまま醤油ベースの煮汁で煮浸しにした加工食品である。（発祥地: 山梨県甲府市）,鮑の煮貝
まめぶ汁,まめぶじる,40.1904323,141.7756812,岩手県,E,汁物・鍋,発祥地まで特定,まめぶ汁（まめぶじる）とは、岩手県久慈市山形町や九戸郡で食されている郷土料理である。（発祥地: 岩手県久慈市）,まめぶ汁
龍ケ崎コロッケ,,35.9113158,140.1818780,茨城県,E,その他,発祥地まで特定,龍ケ崎コロッケ（りゅうがさきコロッケ、）は、茨城県龍ケ崎市のイベントや飲食店で供されるご当地コロッケである。開発型ご当地グルメに分類される。（発祥地: 茨城県龍ケ崎市）,龍ケ崎コロッケ
イリチー,,26.2122345,127.6791452,沖縄県,E,その他,都道府県まで,イリチーとは細かく切った素材にだし汁を加えて炒り付けた沖縄料理。「炒り付け（イリチキ）」の転訛であり、イリチャーともいう。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,イリチー
鍋しぎ,,36.5549677,139.8828776,栃木県,E,野菜・漬物,都道府県まで,鍋しぎ（なべしぎ:鍋鴫）は、茄子を用いた日本の家庭料理（郷土料理）。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鍋しぎ
気仙沼ホルモン,,38.9080078,141.5698223,宮城県,E,肉料理,発祥地まで特定,気仙沼ホルモン（けせんぬまホルモン）は、宮城県気仙沼市を中心とした地域で食べられてきた豚のホルモン焼き料理。（発祥地: 宮城県気仙沼市）,気仙沼ホルモン
おしぼりうどん,,36.4617020,138.1796367,長野県,E,麺類,発祥地まで特定,おしぼりうどんは、長野県埴科郡坂城町周辺の郷土料理である。（発祥地: 長野県坂城町）,おしぼりうどん
豚骨料理,とんこつりょうり,31.5967930,130.5571949,鹿児島県,E,肉料理,都道府県まで,豚骨料理（とんこつりょうり）は、鹿児島県で作られる郷土料理の一つ。鹿児島市を中心に、県内各地で食される。単に豚骨、とんこつとも呼ばれる。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豚骨料理
のっぺ,,37.9163757,139.0365062,新潟県,E,その他,都道府県まで|郷土料理百選,のっぺ は新潟の郷土料理のひとつ。農山漁村の郷土料理百選に選定されている。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,のっぺ
けの汁,けのしる,40.6030543,140.4640389,青森県,E,汁物・鍋,発祥地まで特定,けの汁（けのしる）は、青森県の津軽地方から秋田県にかけての範囲で作られている郷土料理である。秋田県ではきゃの汁、きゃのことも呼ばれる。（発祥地: 青森県弘前市）,けの汁
ぬかみそ炊き,ぬかみそだき,33.8829996,130.8749015,福岡県,E,魚介料理,発祥地まで特定,ぬかみそ炊き（ぬかみそだき）は、福岡県北九州市（旧豊前国）の郷土料理である。ぬか炊き、おささじ煮とも呼ばれる。（発祥地: 福岡県北九州市）,ぬかみそ炊き
三升漬,さんしょうづけ,43.0619360,141.3542924,北海道,E,野菜・漬物,都道府県まで,三升漬（さんしょうづけ）は、青なんばん・麹・醤油をそれぞれ、一升ずつの分量で漬け込んだ保存食。北海道・東北地方の郷土料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三升漬
あつめし,,32.9601732,131.8996704,大分県,E,丼・ごはん,発祥地まで特定,あつめし（温飯）は、大分県南部沿岸の佐伯市の旧・蒲江町や旧・米水津村地区の郷土料理である。「ブリのあつめし」は農山漁村の郷土料理百選に選定されている。（発祥地: 大分県佐伯市）,あつめし
江ノ島丼,えのしまどん,35.3388615,139.4909335,神奈川県,E,丼・ごはん,発祥地まで特定,江ノ島丼（えのしまどん）は、甘めの出汁で煮たサザエの身を刻んだものを卵と玉ねぎで綴じ、白飯の上に載せた丼料理。（発祥地: 神奈川県藤沢市）,江ノ島丼
みしまコロッケ,,35.1185376,138.9184438,静岡県,E,その他,発祥地まで特定,みしまコロッケは静岡県三島市のご当地グルメ。三島市特産のジャガイモである三島馬鈴薯を使用したコロッケである。（発祥地: 静岡県三島市）,みしまコロッケ
