name,name_kana,lat,lng,region,rank,series,categories,description,key
茶粥,ちゃがゆ,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,茶粥（ちゃがゆ）とは、米を茶で炊いた粥。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,茶粥
スタミナラーメン (埼玉),,35.8616141,139.6455666,埼玉県,D,麺類,市区町村まで特定,スタミナラーメンは、埼玉県さいたま市の北浦和駅近くに所在する中華料理店「娘々」（にゃんにゃん）、大宮駅近くの「漫々亭」（まんまんてい）や、その姉妹店で出されるラーメンの一品。（発祥地: 埼玉県さいたま市）,スタミナラーメン (埼玉)
仙台マーボー焼そば,,38.3145895,140.8372283,宮城県,D,麺類,発祥店まで特定,仙台マーボー焼そば（せんだいマーボーやきそば）とは、宮城県仙台市を中心とした地域のご当地焼きそばである。（発祥店: まんみ（宮城県仙台市））,仙台マーボー焼そば
中央のべったら漬,べったらづけ,35.6706436,139.7719923,東京都,D,野菜・漬物,産地|市区町村まで特定,べったら漬（べったらづけ）は、大根の麹漬の一種で、東京を代表する名産品と言われている。「べったら漬け」とも書く。表面についた甘酒の麹がべとべとしていることからこの名がついた。（ご当地: 東京都中央区）,べったら漬
呉汁,ごじる,35.4230949,136.7627526,岐阜県,D,汁物・鍋,都道府県まで,呉汁（ごじる）は、大豆を磨砕したもの。豆腐の製造工程において加熱濾過する前（豆乳に加工する前）の状態のものである（豆腐を参照）。また、大豆を水に浸し、擂り潰したペーストを呉（ご）とし、この呉を味噌汁に入れたものを呉汁ということもある。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,呉汁
アリランラーメン,,35.4311052,140.2271505,千葉県,D,麺類,市区町村まで特定,アリランラーメンとは千葉県長生郡長柄町山根に所在する「八平の食堂」とその親族が経営する店で提供されているラーメンメニューの名称である。（発祥地: 千葉県長柄町）,アリランラーメン
中津からあげ,なかつからあげ,33.5982794,131.1883225,大分県,D,肉料理,市区町村まで特定,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。（ご当地: 大分県中津市）,中津からあげ
玉名ラーメン,,32.9352591,130.5628137,熊本県,D,麺類,市区町村まで特定,玉名ラーメン（たまなラーメン）は、熊本県玉名市を中心に提供されている豚骨ラーメン。（ご当地: 熊本県玉名市）,玉名ラーメン
三平汁,さんぺいじる,43.0619360,141.3542924,北海道,D,汁物・鍋,都道府県まで,三平汁（さんぺいじる）は、北海道の郷土料理。昆布で出汁をとり、サケ、ニシン、タラ、ホッケなどの魚の塩引きまたは糠漬け（糠ニシン）をダイコン、ニンジンなどの根菜類やジャガイモと一緒に煮た塩汁で冬の名物料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三平汁
菱葩餅,ひしはなびらもち,35.0115754,135.7681441,京都府,D,菓子・パン,都道府県まで,菱葩餅（ひしはなびらもち）は、ごぼうとみそあんと菱形で紅色の餅を、円形の白い餅もしくは求肥を二つ折りにして包んだ和菓子である。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,菱葩餅
北京飯,ぺきんはん,34.9477640,137.0755630,愛知県,D,丼・ごはん,市区町村まで特定,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。（ご当地: 愛知県安城市）,北京飯
言問団子,ことといだんご,35.6937632,139.7036319,東京都,D,菓子・パン,都道府県まで,言問団子（ことといだんご）は、隅田川に架かる桜橋の向島側の橋詰にある和菓子店の店名、およびそこで販売される団子の商品名である。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,言問団子
芋羊羹,いもようかん,35.6070629,140.1062653,千葉県,D,菓子・パン,都道府県まで,芋羊羹（いもようかん）は、サツマイモを主原料として練り上げ成型した和菓子である。「羊羹」と名がついてはいるが、その製造方法や、練羊羹などに比べて遥かに短い消費期限など、通常の羊羹と異なる点が多い。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,芋羊羹
新潟の唐辛子味噌,,37.9163757,139.0365062,新潟県,D,その他,産地|都道府県まで,唐辛子味噌（とうがらし みそ）は、唐辛子で作られた食品であり、調味料や薬味として使われる辛味調味料の一つ。唐辛子の別名から南蛮味噌（なんばんみそ）とも呼ばれる。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,唐辛子味噌
大手まんぢゅう,おおてまんじゅう,34.6553944,133.9194595,岡山県,D,菓子・パン,市区町村まで特定,大手まんぢゅう（おおてまんじゅう）は、岡山市の菓子舗・大手饅頭伊部屋が製造する和菓子（饅頭）。岡山市の土産菓子（銘菓）である。（発祥地: 岡山県岡山市）,大手まんぢゅう
温泉饅頭,おんせんまんじゅう,35.4503381,139.6343802,神奈川県,D,菓子・パン,都道府県まで,温泉饅頭（おんせんまんじゅう）とは、温泉地で売られている饅頭のことである。（発祥地は神奈川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,温泉饅頭
黒はんぺん,くろはんぺん,34.9751974,138.3831697,静岡県,D,魚介料理,都道府県まで,黒はんぺん（くろはんぺん）とは、静岡県地方の郷土食である魚肉練り製品。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒はんぺん
手羽先唐揚げ,てばさきからあげ,35.1851045,136.8998438,愛知県,D,肉料理,都道府県まで,手羽先唐揚げ（てばさきからあげ）は、鶏の手羽先をから揚げにした料理。日本各地で食べられているが、特に中京圏（愛知県名古屋市およびその周辺地域）で多く食べられる。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,手羽先唐揚げ
三方六,さんぽうろく,43.0619360,141.3542924,北海道,D,菓子・パン,都道府県まで,三方六（さんぽうろく）は、北海道の十勝地方の土産菓子。製造元は十勝総合振興局管内の河東郡音更町（登記上は帯広市）に本社を構える柳月（りゅうげつ）。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,三方六
しらす丼,しらすどん,35.4503381,139.6343802,神奈川県,D,丼・ごはん,都道府県まで,しらす丼（白子丼、しらすどん）は、しらすを使った家庭でも一般に食される丼料理である。（発祥地は神奈川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,しらす丼
指宿の壺漬け,つぼづけ,31.2527953,130.6333097,鹿児島県,D,野菜・漬物,産地|市区町村まで特定,壺漬け（つぼづけ）とは、干し大根の刻み醤油漬の一種。鹿児島県など南九州の伝統的な漬物である。本来は壺で塩漬けにしていたことからこの名があるが、昭和40年代に製法が変化し、地元鹿児島県などでは「壺漬け」と「山川漬」に区別されている。（発祥地: 鹿児島県指宿市）,壺漬け
鹿児島の薩摩鶏,さつまどり,31.5967930,130.5571949,鹿児島県,D,肉料理,産地|都道府県まで,薩摩鶏（さつまどり）（英名：Chicken， Satumadori (Domestic)、もしくは、Satsuma Native Fowl）とは、国の天然記念物に指定されている闘鶏や鑑賞用の鶏種である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,薩摩鶏
じゃがバター,,43.0619360,141.3542924,北海道,D,野菜・漬物,都道府県まで,じゃがバター（もしくはじゃがバタ）は、加熱調理したジャガイモにバター（マーガリンで代用されることもある）を添えた料理。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃがバター
安永餅,やすながもち,35.0666099,136.6843004,三重県,D,菓子・パン,市区町村まで特定,安永餅（やすながもち）は、つぶ餡（あん）の入った細長く平らな焼餅で、三重県桑名市の代表的銘菓。「ともち」、「牛の舌もち」とも称された。（発祥地: 三重県桑名市）,安永餅
仙台味噌,せんだいみそ,38.2677554,140.8691498,宮城県,D,その他,市区町村まで特定,仙台味噌（せんだいみそ）は、宮城県で生産されている味噌である。米麹と大豆によって作られる辛口の赤味噌である。風味高く、そのまま食べる事もできるため「なめみそ」とも呼ばれる。（ご当地: 宮城県仙台市）,仙台味噌
沖縄の島らっきょう,しまらっきょう,26.2122345,127.6791452,沖縄県,D,野菜・漬物,産地|都道府県まで,島らっきょう（しまらっきょう）は、沖縄県独自のラッキョウの品種。本土で栽培される一般のラッキョウに比べると、小型で香味が強い。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,島らっきょう
千枚漬け,,35.0115754,135.7681441,京都府,D,野菜・漬物,都道府県まで,千枚漬（せんまいづけ）は、日本の京都の漬物のひとつで、すぐき漬けや柴漬と共に京都三大漬物とされる。本来は薄切りにした蕪（かぶ）を乳酸発酵させた黄白色の漬物。（発祥地は京都府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,千枚漬け
さよりめし,,35.4230949,136.7627526,岐阜県,D,丼・ごはん,都道府県まで,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。ここでのさよりはサヨリではなくサンマのことである。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さよりめし
なが餅,ながもち,34.9648428,136.6248450,三重県,D,菓子・パン,市区町村まで特定,なが餅（ながもち、永餅、長餅）は、三重県四日市市の笹井屋が製造・販売する餅で、餡を包み、細長く薄く延ばして火で炙った餅菓子。（発祥地: 三重県四日市市）,なが餅
魚沼コシヒカリ,,37.2303274,138.9611531,新潟県,D,その他,産地|市区町村まで特定,魚沼コシヒカリ（うおぬまコシヒカリ）は、新潟県魚沼地域（5市2町）で収穫される、コシヒカリBL（9割以上）およびコシヒカリ（1割以下）の米の産地ブランド。（ご当地: 新潟県魚沼市）,魚沼コシヒカリ
石川のいしる,,36.5616270,136.6568822,石川県,D,その他,産地|都道府県まで,いしるは石川県の奥能登で作られる魚醤。いしり、よしる、よしりなどの別名がある。しょっつるやいかなご醤油とともに、日本三大魚醤の一つとされる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いしる
とんかつパフェ,,33.8395188,132.7653521,愛媛県,D,菓子・パン,市区町村まで特定,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。（発祥地: 愛媛県松山市）,とんかつパフェ
フライ,,36.1386052,139.4559001,埼玉県,D,粉もの,市区町村まで特定,フライは、埼玉県北部地域のご当地料理となっている鉄板焼き料理である。住民は単に「フライ」と言うと通常これを指す。行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。（発祥地: 埼玉県行田市）,フライ (鉄板焼)
青森の青天の霹靂,せいてんのへきれき,40.8222833,140.7472027,青森県,D,その他,産地|都道府県まで,青天の霹靂（せいてんのへきれき）は、ジャポニカ種に属するイネの品種名および銘柄名。2015年3月に品種登録出願、同年4月に青森県の奨励品種に指定された粳種（うるち米）である。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,青天の霹靂 (米)
いとこ煮,いとこに,38.2553393,140.3400205,山形県,D,汁物・鍋,都道府県まで,いとこ煮（いとこに）は、日本各地に伝わる郷土料理で、小豆などを煮た料理である。地域により材料、調理法などに差異がある。表記は、いとこ煮のほか、漢字表記として従兄弟煮、従子煮、従弟煮、最濃煑および倭毒護煮がある。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いとこ煮
鳴門金時,なるときんとき,34.1725784,134.6084080,徳島県,D,その他,市区町村まで特定,"鳴門金時（なるときんとき, Narutokintoki）は、鳴門海峡、旧吉野川、吉野川などの砂地で作られるさつまいもの総称で徳島県のブランド名。（ご当地: 徳島県鳴門市）",鳴門金時
かぶら寿司,かぶらずし,36.5616270,136.6568822,石川県,D,寿司,都道府県まで|郷土料理百選,かぶら寿司（かぶらずし）は、かぶらに切り込みを入れてブリを挟んで発酵させたなれずし。石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かぶら寿司
シャチボン,,35.1851045,136.8998438,愛知県,D,菓子・パン,都道府県まで,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。2000年に販売が開始され、名古屋名物の一つとなったが、2011年に販売が中止された。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,シャチボン
ひっつみ,,39.7021331,141.1545397,岩手県,D,粉もの,都道府県まで|郷土料理百選,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひっつみ
名古屋カレーうどん,,35.1851045,136.8998438,愛知県,D,麺類,市区町村まで特定,名古屋カレーうどん（なごやカレーうどん）は、愛知県名古屋市のご当地麺料理（カレーうどん）の一種である。同市内には、カレーうどん専門店が至る所にあり、「独特の麺食文化」が育まれている。（ご当地: 愛知県名古屋市）,名古屋カレーうどん
石川のくちこ,,36.5616270,136.6568822,石川県,D,魚介料理,産地|都道府県まで,くちこ（口子）は、ナマコの卵巣を干して作る乾物である。このこ（海鼠子）・ばちことも呼ばれる。主な産地は能登半島周辺で、一般的に平たく干したものが能登の高級珍味として親しまれている。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くちこ
あなご飯,あなごめし,34.3917241,132.4517589,広島県,D,丼・ごはん,都道府県まで|郷土料理百選,あなご飯（あなごめし、穴子飯、穴子めし）は、広島県宮島口を発祥とする郷土料理。牡蠣と並ぶ「宮島2大グルメ」などと紹介されることもある厳島（宮島）の代表的ご当地グルメ。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あなご飯
ホルモン焼きうどん,,35.0691284,134.0043355,岡山県,D,麺類,市区町村まで特定,ホルモン焼きうどん（ホルモンやきうどん）は、兵庫県佐用郡佐用町および岡山県の美作地方中東部（津山市など）の名物料理。佐用町は2003年から、津山市は2008年からそれぞれご当地グルメとして売り出し、町の活性化を試みている。（ご当地: 岡山県津山市）,ホルモン焼きうどん
ぱんじゅう,,34.4875944,136.7092334,三重県,D,菓子・パン,市区町村まで特定,ぱんじゅう・ぱんぢゅう・ばんじゅうは、今川焼き（大判焼き、回転焼き、おやき）から派生した焼き菓子、郷土菓子。三重県伊勢市・北海道小樽市・栃木県足利市・富山県滑川市の銘菓、土産菓子として全国的に認知される。（発祥地: 三重県伊勢市）,ぱんじゅう
鰻のせいろ蒸し,うなぎのせいろむし,33.1630969,130.4058091,福岡県,D,魚介料理,市区町村まで特定,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。堅めに炊いたご飯にタレをまぶして蒸し、焼いた鰻の蒲焼を錦糸卵と共に飯に乗せて再度蒸しあげて作る。（ご当地: 福岡県柳川市）,鰻のせいろ蒸し
大間まぐろ,おおままぐろ,41.5226631,140.9048407,青森県,D,その他,市区町村まで特定,大間まぐろ（おおままぐろ）とは、青森県下北郡大間町の大間沖で漁獲されるマグロのブランド名。大間漁業協同組合より2007年6月1日に地域団体商標に登録されている。（発祥地: 青森県大間町）,大間まぐろ
焼きカレー,,33.8829996,130.8749015,福岡県,D,丼・ごはん,市区町村まで特定,焼きカレー（やきカレー）とは、米飯の上にカレーソースとチーズなどをのせ、オーブンで焼いたカレーライスの一種である。（発祥地: 福岡県北九州市）,焼きカレー
こっこ,,34.9751974,138.3831697,静岡県,D,菓子・パン,市区町村まで特定,こっこは、1984年（昭和59年）から静岡県静岡市駿河区中原696-1に本社を置く株式会社ミホミが製造・販売している静岡銘菓。（発祥地: 静岡県静岡市）,こっこ
ケンピ,けんぴ,33.5588482,133.5310918,高知県,D,菓子・パン,都道府県まで,ケンピ（けんぴ）は、高知県の郷土菓子であり、和菓子、干菓子の一種である。堅干、健肥、犬皮と当て字にすることもある。堅干という当て字の通り、堅めで歯応えのある菓子である。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ケンピ
朴葉寿司,,35.4230949,136.7627526,岐阜県,D,寿司,都道府県まで,朴葉寿司（ほおばずし､ほうばずし）は、日本の中部地方・近畿地方の一部地域に伝わる郷土料理。岐阜県、長野県、奈良県などに見られる。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,朴葉寿司
土産菓子,みやげがし,43.0619360,141.3542924,北海道,D,菓子・パン,都道府県まで,土産菓子（みやげがし、みやげかし）とは、土産として売り出すことを目的として作られる菓子のことである。また地方でしか作られていないため、土産として購入される菓子のことも指す。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,土産菓子
スープ入り焼きそば,,36.9621788,140.0467207,栃木県,D,麺類,市区町村まで特定,スープ入り焼きそば（スープいりやきそば、スープ入焼そばとも）は、栃木県那須塩原市の塩原温泉郷で提供されているご当地焼きそば。（ご当地: 栃木県那須塩原市）,スープ入り焼きそば
蘇鉄味噌,そてつみそ,26.2122345,127.6791452,沖縄県,D,その他,都道府県まで,蘇鉄味噌（そてつみそ、英語 Cycad miso）は、鹿児島県奄美群島や沖縄県の粟国島で生産されている、ソテツの実から取ったデンプンと玄米と大豆を原料にした味噌。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,蘇鉄味噌
やせうま,,33.2393864,131.6096524,大分県,D,麺類,都道府県まで,やせうまは、小麦粉で作る大分県の郷土料理。または、その原型と考えられる、涅槃会に供える上新粉または小麦粉の団子。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,やせうま
つけナポリタン,,35.1618520,138.6763863,静岡県,D,麺類,市区町村まで特定,つけナポリタンとは、静岡県富士市にある吉原商店街の喫茶店や飲食店を中心に販売されているご当地グルメである。2008年頃に考案された。（ご当地: 静岡県富士市）,つけナポリタン
筑紫もち,つくしもち,33.5898988,130.4017509,福岡県,D,菓子・パン,市区町村まで特定,筑紫もち（つくしもち）は、福岡県福岡市博多区に所在する株式会社如水庵が製造している土産菓子・和菓子である。（発祥地: 福岡県福岡市）,筑紫もち
ぷよまん,,34.3917241,132.4517589,広島県,D,菓子・パン,市区町村まで特定,『ぷよまん』は、ゲームソフト『魔導物語』、およびそのスピンオフ作品である『ぷよぷよ』に登場するキャラクター、ぷよぷよを模した饅頭。（発祥地: 広島県広島市）,ぷよまん
八重山そば,やえやまそば,26.2122345,127.6791452,沖縄県,D,麺類,都道府県まで,八重山そば（やえやまそば）は、沖縄県の八重山地方で食されている沖縄そばである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,八重山そば
小城羊羹,おぎようかん,33.2738076,130.2171043,佐賀県,D,菓子・パン,市区町村まで特定,小城羊羹（おぎようかん）とは、佐賀県小城市の小城羊羹協同組合に所属する羊羹店で製造・販売される羊羹。地域団体商標に登録されており、商標所持者は小城羊羹協同組合。（発祥地: 佐賀県小城市）,小城羊羹
つゆ焼きそば,つゆやきそば,40.8222833,140.7472027,青森県,D,麺類,都道府県まで,つゆ焼きそば（つゆやきそば）は、青森県黒石市の黒石やきそばから派生したご当地グルメ。黒石やきそばにそばつゆやラーメンスープをかけるのが特徴。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,つゆ焼きそば
ノースマン,,43.0619360,141.3542924,北海道,D,菓子・パン,市区町村まで特定,ノースマン（NORTH MAN）は、北海道札幌市の製菓メーカーである千秋庵製菓（札幌千秋庵）で製造・販売されている菓子。（発祥地: 北海道札幌市）,ノースマン (菓子)
春駒,,31.5967930,130.5571949,鹿児島県,D,菓子・パン,都道府県まで,春駒日本の伝統玩具 → 「#玩具」を参照。門付け芸のひとつ。→ 「#門付」を参照。鹿児島県の郷土菓子 → 「#菓子」を参照。春駒（はるこま・はるごま）とは張り子などで馬の頭の形をつくり竹を指し、下端に車をつけ子供が跨って遊ぶ玩具。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,春駒
生せんべい,なませんべい,34.7150958,136.9300341,愛知県,D,菓子・パン,市区町村まで特定,生せんべい（なませんべい）は、愛知県知多地域の和菓子である。（発祥地: 愛知県南知多町）,生せんべい
宇部ラーメン,,33.9518498,131.2472243,山口県,D,麺類,市区町村まで特定,宇部ラーメン（うべラーメン）とは、山口県宇部市を中心に提供されているラーメン。（ご当地: 山口県宇部市）,宇部ラーメン
朔日餅,ついたちもち,34.4875944,136.7092334,三重県,D,菓子・パン,市区町村まで特定,朔日餅（ついたちもち）は、三重県伊勢市に本社を置く和菓子店赤福が1月を除く毎月1日に販売する餅。地域の風習である「朔日参り」にちなんだもので、毎月販売する餅は異なる。（発祥地: 三重県伊勢市）,朔日餅
ふくれ菓子,ふくれがし,31.5967930,130.5571949,鹿児島県,D,菓子・パン,都道府県まで,ふくれ菓子（ふくれがし/ふくれかし）とは、鹿児島県・宮崎県といった九州南東部地域で作られている郷土菓子であり、黒砂糖風味の褐色の蒸しパン風の菓子である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ふくれ菓子
日出の城下かれい,,33.3690119,131.5322622,大分県,D,その他,産地|市区町村まで特定,城下かれい（しろしたかれい又はじょうかかれい）は、大分県速見郡日出町沿岸で漁獲されるマコガレイである。（発祥地: 大分県日出町）,城下かれい
トンカツラーメン,,34.6553944,133.9194595,岡山県,D,麺類,市区町村まで特定,トンカツラーメン、またはカツラーメン、カツそば、かつそばとは、ラーメンの具材としてトンカツを乗せたもの。岡山市のご当地ラーメンである。（ご当地: 岡山県岡山市）,トンカツラーメン
かた焼き,かたやき,34.7341973,136.5153283,三重県,D,菓子・パン,都道府県まで,かた焼き（かたやき）は、三重県伊賀地方の名物菓子。日本一硬いせんべいでもある。（発祥地は三重県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かた焼き
奈良茶飯,ならちゃめし,34.6845445,135.8048359,奈良県,D,丼・ごはん,都道府県まで,奈良茶飯（ならちゃめし）は、炊き込みご飯の一種で、奈良県の各地の郷土料理。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,奈良茶飯
めんべい,,33.5898988,130.4017509,福岡県,D,菓子・パン,市区町村まで特定,めんべいは、福岡県福岡市に所在する山口油屋福太郎が製造している土産菓子である。辛子明太子の老舗である同社が年間30億円以上売り上げる人気商品。（発祥地: 福岡県福岡市）,めんべい
宮崎のヘベズ,,31.9076334,131.4204022,宮崎県,D,その他,産地|都道府県まで,ヘベズまたはヘベス（平兵衛酢、学名：不明）は、ミカン科ミカン属の常緑低木の柑橘類で、香酸柑橘類の一種。果実を食用とする。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ヘベズ
かしみん焼き,かしみんやき,34.6937569,135.5014539,大阪府,D,粉もの,都道府県まで,かしみん焼き（かしみんやき）またはは、水に溶いた小麦粉を鉄板に丸く伸ばし、上に刻みキャベツと鶏肉（親鶏、ヒネ※必須）と牛の脂のミンチを乗せて焼いた料理。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かしみん焼き
バクダンおにぎり,,26.1234201,127.6660460,沖縄県,D,丼・ごはん,市区町村まで特定,バクダンおにぎりは、球形で大型のおにぎりを意味する俗称。バクダンむすびなどとも呼ばれる。一般的には、中にたっぷりと具材を入れ、全体を海苔で包んだものを指す。（発祥地: 沖縄県糸満市）,バクダンおにぎり
かもめの玉子,かもめのたまご,39.0817727,141.7084037,岩手県,D,菓子・パン,市区町村まで特定,かもめの玉子（かもめのたまご）は、さいとう製菓株式会社が製造している岩手県大船渡市の郷土菓子。黄味餡を薄いカステラ生地で包んで焼き上げ、全体をホワイトチョコでコーティングした卵型の菓子である。（発祥地: 岩手県大船渡市）,かもめの玉子
北海道のチカ,,43.0619360,141.3542924,北海道,D,その他,産地|都道府県まで,チカ（𫙧、学名：） は、キュウリウオ目キュウリウオ科に分類される魚。別名はツカ、オタポッポなど。食用とされ、同属のワカサギとよく似ている。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,チカ
エチオピア饅頭,,33.5644902,133.7006682,高知県,D,菓子・パン,市区町村まで特定,エチオピア饅頭（エチオピアまんじゅう）は、高知県香南市にあった菓子店「近森大正堂」が製造販売していた饅頭。皮の部分に小麦粉と黒砂糖を、餡にこし餡を用いた一口サイズの饅頭であった。（発祥地: 高知県香南市）,エチオピア饅頭
小樽あんかけ焼そば,おたるあんかけやきそば,43.1906806,140.9946021,北海道,D,麺類,市区町村まで特定,小樽あんかけ焼そば（おたるあんかけやきそば）は、北海道小樽市の多くの料理店で提供されているあんかけ焼そば。昭和30年代より小樽市内に広まり、令和期まで小樽市民に愛好されている。（ご当地: 北海道小樽市）,小樽あんかけ焼そば
鎌倉丼,かまくらどん,35.3192808,139.5469627,神奈川県,D,丼・ごはん,市区町村まで特定,鎌倉丼（かまくらどん）とは、神奈川県鎌倉市の一部地域の飲食店などで供される丼物。（発祥地: 神奈川県鎌倉市）,鎌倉丼
姥が餅,うばがもち,35.0131501,135.9598728,滋賀県,D,菓子・パン,市区町村まで特定,姥が餅（うばがもち）は滋賀県草津市で製造販売されている和菓子。あんころ餅の一種で、草津宿の茶屋で出され、現在は国道1号沿いに本店を置く。（発祥地: 滋賀県草津市）,姥が餅
釧路ラーメン,,42.9849503,144.3820491,北海道,D,麺類,市区町村まで特定,釧路ラーメン（くしろラーメン）とは、北海道釧路市とその付近の地域のラーメンである。釧路観光コンベンション協会や民間団体の釧路ラーメン麺遊会は、細ちぢれ麺とあっさりした醤油味のスープを基本としたラーメンが「釧路ラーメン」であると定義している。（発祥地: 北海道釧路市）,釧路ラーメン
焼きラーメン,,33.5898988,130.4017509,福岡県,D,麺類,市区町村まで特定,焼きラーメン（やきラーメン）は、麺料理の一つ。福岡県福岡市の屋台から発祥したものが著名だが、それ以外の地域で考案された焼きラーメンも存在する。（発祥地: 福岡県福岡市）,焼きラーメン
手こね寿司,てこねずし,34.3411841,136.8196451,三重県,D,寿司,市区町村まで特定|郷土料理百選,手こね寿司（てこねずし）は、全国各地に見られるちらし寿司の一種。「手ごね寿司」とも呼ばれることがある。以下では特に三重県の志摩地方南部で見られるものについて説明する。（発祥地: 三重県志摩市）,手こね寿司
にかけうどん,,35.1851045,136.8998438,愛知県,D,麺類,都道府県まで,にかけうどんは、愛知県三河地方の郷土料理。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,にかけうどん
小田原系ラーメン,,35.1479182,139.1081530,神奈川県,D,麺類,市区町村まで特定,小田原系ラーメン（おだわらけいラーメン）は、1930年頃に登場した神奈川県湯河原町発祥の豚骨醤油ベースで平打ち縮れ麺を特徴とするラーメン店群である。（発祥地: 神奈川県湯河原町）,小田原系ラーメン
薩摩汁,さつまじる,31.5967930,130.5571949,鹿児島県,D,汁物・鍋,都道府県まで,薩摩汁（さつまじる）は、鶏肉や豚肉などを使う、肉入りの味噌汁。豚汁の原型ともいう。名称は、「サツマイモのはいった汁」ではなく、鹿児島県の郷土料理であることからきた。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,薩摩汁
釘煮,くぎに,34.6932379,135.1943764,兵庫県,D,汁物・鍋,市区町村まで特定|郷土料理百選,釘煮（くぎに）は日本の瀬戸内海沿岸（播磨、摂津、淡路）で古くから作られている郷土料理。イカナゴやその稚魚コウナゴ（小女子）、シンコ（新子）を醤油、砂糖、ショウガなどで甘辛く煮た佃煮の一種である。（発祥地: 兵庫県神戸市）,釘煮
空也最中,くうやもなか,35.6937632,139.7036319,東京都,D,菓子・パン,都道府県まで,空也最中（くうやもなか）は銀座の和菓子店の空也が製造・販売する最中。2、3口で食べられる小ぶりの瓢箪型をしており、焦がしたもち米の皮は中央に凹字で「空也」と刻まれ、中は小豆餡が入っている。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,空也最中
