name,name_kana,lat,lng,region,rank,series,categories,description,key
天むす,てんむす,35.1851045,136.8998438,愛知県,C,丼・ごはん,市区町村まで特定|発祥地と別,天むす（てんむす）とは、海老の天ぷらを具にしたおにぎり。三重県発の名古屋めしの一つとして知られる。（ご当地: 愛知県名古屋市 / 発祥: 三重県津市）,天むす
ラーメンサラダ,,43.0619360,141.3542924,北海道,C,麺類,都道府県まで,ラーメンサラダとは、北海道発祥の冷製サラダ。サラダとラーメンの麺が組み合わさったもの。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ラーメンサラダ
はっと,,36.3659174,140.4731743,茨城県,C,粉もの,都道府県まで,はっと（はっとうとも言う）は、茨城県と福島県の境にある八溝山周辺から、宮城県の大崎地方・栗原・登米地方、岩手県の一関・奥州市地方など、主に東北地方に伝わる郷土料理。（発祥地は茨城県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,はっと
呉冷麺,くれれいめん,34.2484488,132.5652498,広島県,C,麺類,市区町村まで特定,呉冷麺（くれれいめん）は、広島県呉市発祥の麺料理である。ご当地グルメのひとつであり、呉市の「珍来軒」が発祥の店である。名称は「冷麺」だが、いわゆる「冷やし中華」であり、朝鮮半島の冷麺とは関係ない。（発祥地: 広島県呉市）,呉冷麺
冷たい肉そば,つめたいにくそば,38.4262106,140.3145631,山形県,C,麺類,市区町村まで特定,冷たい肉そば（つめたいにくそば）は、山形県河北町谷地（旧谷地町）の名物料理。つったい肉そばとも呼ばれる。蕎麦の替りに中華麺を使用したものは肉中華と呼ばれる。（ご当地: 山形県河北町）,冷たい肉そば
豚丼,ぶたどん,42.9238090,143.1966324,北海道,C,丼・ごはん,市区町村まで特定,豚丼（ぶたどん、とんどん）は、調理した豚肉を米飯の上に載せた日本発祥の丼物料理。1933年に考案された北海道十勝地方の郷土料理である。（発祥地: 北海道帯広市）,豚丼
がめ煮,がめに,33.5898988,130.4017509,福岡県,C,肉料理,都道府県まで|郷土料理百選,がめ煮（がめに）は、福岡県の代表的な郷土料理。炒り鶏や筑前煮、筑前炊きとも呼ばれる。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,がめ煮
鳥中華,とりちゅうか,38.3624343,140.3772634,山形県,C,麺類,市区町村まで特定,"鳥中華（とりちゅうか）は、山形県発祥の麺料理である。""蕎麦店から生まれたラーメン""として親しまれている。（発祥地: 山形県天童市）",鳥中華
ぶっかけうどん,,34.6553944,133.9194595,岡山県,D,麺類,都道府県まで,ぶっかけうどんとは、うどんを使った料理の一種。岡山県・香川県の名物料理の一つ。麺に直接、濃い目のつゆを「ぶっかけ」て供されるメニュー。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ぶっかけうどん
焼鯖そうめん,やきさばそうめん,35.3808618,136.2785068,滋賀県,D,麺類,市区町村まで特定,焼鯖そうめん（やきさばそうめん）は、滋賀県長浜市周辺の湖北地域に伝わる郷土料理。鯖そうめん（さばそうめん）とも呼ばれる。（ご当地: 滋賀県長浜市）,焼鯖そうめん
たまごふわふわ,,34.7501492,137.9246962,静岡県,D,その他,市区町村まで特定,たまごふわふわとは、鶏肉を使用した料理であり、江戸時代に作られていた日本料理の一つとして紹介されることがある。静岡県袋井市ではご当地料理として売り出され、愛Bリーグに加盟している。（ご当地: 静岡県袋井市）,たまごふわふわ
東京ラーメン,,35.6937632,139.7036319,東京都,D,麺類,都道府県まで,東京ラーメン（とうきょうラーメン）とは、「醤油ラーメン」の1つであり、ラーメンの原型である。多くの場合、和風だし、醤油タレ、中細縮れ中華麺が使用される。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,東京ラーメン
カレーラーメン,,43.1960638,141.7753595,北海道,D,麺類,市区町村まで特定,カレーラーメンは、ラーメンをカレー仕立てのスープで調理した料理。（発祥地: 北海道岩見沢市）,カレーラーメン
鯛めし,たいめし,33.2232315,132.5606514,愛媛県,D,丼・ごはん,市区町村まで特定,鯛めし（たいめし）は、鯛と飯を組み合わせた日本料理の一つである。（発祥地: 愛媛県宇和島市）,鯛めし
はらこ飯,はらこめし,38.0443607,140.8678916,宮城県,D,丼・ごはん,市区町村まで特定|郷土料理百選,はらこ飯（はらこめし）は、炊き込みご飯の一種で、醤油や味醂などと一緒に鮭を煮込んだ煮汁で炊き込んだご飯の上に、客に供する前に、鮭の身とイクラ（はらこ）をのせる。（発祥地: 宮城県亘理町）,はらこ飯
ねぎ焼き,ねぎやき,34.6937569,135.5014539,大阪府,D,粉もの,都道府県まで,ねぎ焼き（ねぎやき）とは、近畿地方にみられるお好み焼き類似料理である。水に溶いた小麦粉を生地として用いるが、一般的なお好み焼きとは異なりキャベツではなく青ねぎを刻んだものを大量に使用する。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ねぎ焼き
ヨーグルッペ,,31.7196106,131.0612029,宮崎県,D,飲み物,市区町村まで特定,ヨーグルッペ（）は、宮崎県都城市にある南日本酪農協同（デーリィ）ならびにグループ企業で北海道日高町にある北海道日高乳業が販売している乳酸菌飲料である。（発祥地: 宮崎県都城市）,ヨーグルッペ
北海道のザンギ,,42.9849503,144.3820491,北海道,D,その他,市区町村まで特定,ザンギは、唐揚げの一種である。調理法その他の諸説についてはから揚げ#ザンギも参照されたいが、本項では北海道の郷土料理として根付いているザンギについて解説する。（発祥地: 北海道釧路市）,北海道のザンギ
スタミナラーメン (茨城),,36.3961235,140.5353397,茨城県,D,麺類,市区町村まで特定,スタミナラーメンは、茨城県ひたちなか市のご当地ラーメン。レバーやキャベツなどをベースにした甘辛い餡が特徴。ひたちなか市を中心として茨城県下に40店以上もの提供店が存在し、それぞれがさまざまな餡・麺・スープを提供している。（ご当地: 茨城県ひたちなか市）,スタミナラーメン (茨城)
たぬき丼,たぬきどん,34.9662392,136.1668719,滋賀県,D,丼・ごはん,市区町村まで特定,たぬき丼（たぬきどん）もしくはハイカラ丼（ハイカラどん）は、日本の丼物の一つ。丼鉢に盛った飯の上に、具として天かす（揚げ玉）、または鶏卵でとじた天かすを乗せたもの。（ご当地: 滋賀県甲賀市）,たぬき丼
えびめし,,34.6553944,133.9194595,岡山県,D,丼・ごはん,市区町村まで特定,えびめしとは、ご飯に海老などの具を入れて油炒めしソース風味に仕上げた料理で、チャーハンの一種である。岡山県近辺で食されており、特に岡山市（中心市街地）の郷土料理として有名である。（ご当地: 岡山県岡山市）,えびめし
ヨメナカセ,,35.0691284,134.0043355,岡山県,D,肉料理,市区町村まで特定,ヨメナカセとは、岡山県津山市における牛大動脈の呼称、およびその部位を用いた料理名。一般的にはハツモトと呼ばれ、牛の上行大動脈や大動脈弓を指す。（発祥地: 岡山県津山市）,ヨメナカセ
クリームボックス,,37.4049370,140.3333810,福島県,D,菓子・パン,市区町村まで特定,クリームボックスは、福島県郡山市が発祥の菓子パンである。1976年（昭和51年）に市内のパン屋「ロミオ」で誕生したとされる。（発祥地: 福島県郡山市）,クリームボックス
島原手延そうめん,しまばらてのべそうめん,32.6597338,130.2976992,長崎県,D,麺類,市区町村まで特定,島原手延そうめん（しまばらてのべそうめん）は、長崎県南島原市で製造される手延素麺。「日本五大素麺」に数えられる。（発祥地: 長崎県南島原市）,島原手延そうめん
高井田ラーメン,,34.6793910,135.6009037,大阪府,D,麺類,市区町村まで特定,高井田ラーメン（たかいだラーメン）は、大阪府大阪市東成区深江南、東大阪市高井田西付近で食べられているラーメン。（ご当地: 大阪府東大阪市）,高井田ラーメン
焼きまんじゅう,やきまんじゅう,36.3111734,139.1968083,群馬県,D,菓子・パン,市区町村まで特定|郷土料理百選,焼きまんじゅう（やきまんじゅう）は、群馬県地方の郷土食の一種。小麦粉に麹を混ぜて発酵させてから蒸したまんじゅうを竹串に刺し、黒砂糖や水飴で甘くした濃厚な味噌ダレを裏表に塗って火に掛け、焦げ目を付けたもので、軽食として好まれる。（発祥地: 群馬県伊勢崎市）,焼きまんじゅう
じゃこ天,じゃこてん,33.8395188,132.7653521,愛媛県,D,その他,都道府県まで|郷土料理百選,じゃこ天（じゃこてん）は、愛媛県南予地方の海岸部で作られる特産品および、それを使用した郷土料理。近海で獲れた地魚のすり身を油で揚げた魚肉練り製品である（揚げかまぼこに分類される）。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,じゃこ天
鬼まんじゅう,おにまんじゅう,35.1851045,136.8998438,愛知県,D,菓子・パン,市区町村まで特定,鬼まんじゅう（おにまんじゅう）または芋まんじゅう（いもまんじゅう）とは、主に小麦粉やサツマイモを用いた和菓子。日本の名古屋市を中心に愛知県全域と、岐阜県、三重県と東海地域におもに普及する。（ご当地: 愛知県名古屋市）,鬼まんじゅう
温麺,うーめん,38.0023671,140.6200214,宮城県,D,麺類,市区町村まで特定,温麺（うーめん）は、素麺の一種であり、宮城県白石市で生産される同地の特産品である。白石温麺とも呼ばれ、「うーめん」あるいは「ううめん」と仮名で表記されることも多い。（ご当地: 宮城県白石市）,温麺
ゼリーフライ,,36.1386052,139.4559001,埼玉県,D,野菜・漬物,市区町村まで特定,ゼリーフライは、おからやジャガイモを主原料に、小判型に成形して素揚げしたコロッケの一種である。埼玉県行田市の付近に広まり、ご当地グルメとして地域おこしに用いられている。（ご当地: 埼玉県行田市）,ゼリーフライ
仙台牛タン焼き,,38.2677554,140.8691498,宮城県,D,肉料理,市区町村まで特定|郷土料理百選,仙台牛タン焼き（せんだいぎゅうタンやき）では、宮城県仙台市の名物である牛タン焼きについて扱う。（ご当地: 宮城県仙台市）,仙台牛タン焼き
とり天,とりてん,33.2845752,131.4913063,大分県,D,肉料理,市区町村まで特定,とり天（とりてん）は、鶏肉に衣をつけて揚げた大分県中部の郷土料理である。鳥天、鶏天と表記されることもある。大分県の県民食と称されることがある。（発祥地: 大分県別府市）,とり天
佐賀ラーメン,,33.2639134,130.3008378,佐賀県,D,麺類,市区町村まで特定,佐賀ラーメン（さがラーメン）は、佐賀県佐賀市を中心に作られるラーメン。（ご当地: 佐賀県佐賀市）,佐賀ラーメン
朴葉味噌,ほおばみそ,35.4230949,136.7627526,岐阜県,D,その他,都道府県まで|郷土料理百選,朴葉味噌（ほおばみそ）とは、飛騨（現在の岐阜県北部）高山地方の郷土料理の名称である。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,朴葉味噌
ぼたん鍋,ぼたんなべ,35.0757570,135.2193373,兵庫県,D,汁物・鍋,市区町村まで特定|郷土料理百選,ぼたん鍋（ぼたんなべ）は、猪肉を用いた日本の鍋料理である。猪鍋（ししなべ）とも呼ばれることがある。（発祥地: 兵庫県丹波篠山市）,ぼたん鍋
鳥取牛骨ラーメン,,35.4943948,134.2219282,鳥取県,D,麺類,都道府県まで,鳥取牛骨ラーメン（読み: とっとりぎゅうこつらーめん）は、牛骨でスープの出汁を取る鳥取県中西部のご当地ラーメンである。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鳥取牛骨ラーメン
狭山茶,さやまちゃ,35.8358142,139.3909293,埼玉県,D,菓子・パン,市区町村まで特定,狭山茶（さやまちゃ）とは、埼玉県西部および東京都西多摩地域を中心に生産されている日本茶である。埼玉県における農産物生産面積では県下一で、入間市が狭山茶全体の6割程度の生産量を担う主産地である。（発祥地: 埼玉県入間市）,狭山茶
なみえ焼そば,なみえやきそば,37.4945619,141.0005837,福島県,D,麺類,市区町村まで特定,なみえ焼そば（なみえやきそば）は、福島県双葉郡浪江町で生まれた焼きそばで、ご当地グルメの一つである。浪江町商工会の地域団体商標（2017年より）。（発祥地: 福島県浪江町）,なみえ焼そば
荻窪ラーメン,,35.6937632,139.7036319,東京都,D,麺類,都道府県まで,荻窪ラーメン（おぎくぼラーメン）は、東京ラーメンの一種で、JR中央線荻窪駅周辺のラーメン店で提供されているラーメンである。（発祥地は東京都内。市区町村までは特定していないため、座標は県庁所在地に置いている）,荻窪ラーメン
豚トロ,とんとろ,43.0619360,141.3542924,北海道,D,肉料理,都道府県まで,豚トロ（とんとろ）とは、豚肉の肉の部位で、豚の頬から肩のネック（首）部分の肉を指す。豚（pig・pork）のトロということで、Pトロ（ぴーとろ）と呼ばれることもある。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,豚トロ
横手やきそば,よこてやきそば,39.3137847,140.5667433,秋田県,D,麺類,市区町村まで特定|郷土料理百選,横手やきそば（よこてやきそば）は、秋田県横手市周辺で販売されている焼きそば、ご当地グルメである。片面焼きの目玉焼きがトッピングされているのが特徴。（ご当地: 秋田県横手市）,横手やきそば
あくまき,,31.5967930,130.5571949,鹿児島県,D,菓子・パン,都道府県まで,あくまき（灰汁巻き）とは、九州の鹿児島県を中心に、宮崎県および熊本県南部（人吉・球磨地方および水俣・芦北地方）など南九州で主に端午の節句に作られる季節の和菓子である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あくまき
広島ラーメン,,34.3917241,132.4517589,広島県,D,麺類,市区町村まで特定,広島ラーメン（ひろしまラーメン）とは、戦後の広島市を中心とする広島県西部に散見される醤油とんこつ味のラーメン（中華そば）である。（ご当地: 広島県広島市）,広島ラーメン
三津浜焼き,みつはまやき,33.8395188,132.7653521,愛媛県,D,粉もの,市区町村まで特定,三津浜焼き（みつはまやき）は、愛媛県松山市の三津浜地区におけるご当地グルメである。2026年3月末時点で、三津浜地区には20軒程度の専門店があるといわれる。（ご当地: 愛媛県松山市）,三津浜焼き
ラフテー,,26.2122345,127.6791452,沖縄県,D,肉料理,都道府県まで,ラフテーは、沖縄県の郷土料理の1つで、皮付きの三枚肉またはヒサガー（皮付きのもも肉）を泡盛(酒)や醤油で甘辛く味付けした料理であり、いわゆる沖縄風の豚の角煮のことである。（発祥地は沖縄県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ラフテー
氷見うどん,ひみうどん,36.8645966,136.9704027,富山県,D,麺類,市区町村まで特定,氷見うどん（ひみうどん）は、富山県氷見市周辺の郷土料理である。（ご当地: 富山県氷見市）,氷見うどん
赤湯ラーメン,,38.0550810,140.1481134,山形県,D,麺類,市区町村まで特定,赤湯ラーメン（あかゆラーメン）は、山形県南陽市（旧赤湯町）で供されているご当地ラーメン。山形ラーメンは醤油ベースのスープのラーメンが多いが、赤湯ラーメンは味噌ラーメンに辛味噌がトッピングされていることが特徴である。（ご当地: 山形県南陽市）,赤湯ラーメン
おっきりこみ,,36.3893418,139.0632826,群馬県,D,麺類,都道府県まで|郷土料理百選,おっきりこみ（おっ切り込み）は煮込み麺料理の一種で、群馬県や埼玉県北部・秩父地方の郷土料理。地方によって違う呼称で呼ばれることもある（「呼び方」の節を参照）。農山漁村の郷土料理百選に選定されている。（発祥地は群馬県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おっきりこみ
干しいも,ほしいも,34.9751974,138.3831697,静岡県,D,その他,都道府県まで,干しいも（ほしいも）は、蒸したサツマイモを薄く切って乾燥させた食品で、乾燥いも、甘藷切干（かんしょきりぼし）などとも呼ばれる。（発祥地は静岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,干しいも
ひっぱりうどん,,38.4836447,140.3807770,山形県,D,麺類,市区町村まで特定,ひっぱりうどんは、山形県内陸部の郷土料理。（発祥地: 山形県村山市）,ひっぱりうどん
サラダパン,,35.3808618,136.2785068,滋賀県,D,菓子・パン,市区町村まで特定,サラダパンとは、マヨネーズで和えた刻みたくあんのペーストをコッペパンに挟んだ調理パン。（発祥地: 滋賀県長浜市）,サラダパン
四日市とんてき,よっかいちとんてき,34.9648428,136.6248450,三重県,D,肉料理,市区町村まで特定,四日市とんてき（よっかいちとんてき）は、主に三重県四日市市内の飲食店で提供される豚肉のステーキである。ウスターソースなどを使って作った黒みを帯びたソースを分厚く切った豚肉のソテーにからめたスタミナ料理の一つである。（ご当地: 三重県四日市市）,四日市とんてき
播州ラーメン,,35.0125755,134.9962620,兵庫県,D,麺類,市区町村まで特定,播州ラーメン（ばんしゅうラーメン）は、兵庫県西脇市を中心とした播州地方で作られ食されている醤油ラーメンで、「播州名物」とされているラーメンである。（ご当地: 兵庫県西脇市）,播州ラーメン
かりんとう饅頭,かりんとうまんじゅう,37.7607770,140.4745807,福島県,D,菓子・パン,都道府県まで,かりんとう饅頭（かりんとうまんじゅう）は、日本の饅頭菓子の一種。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かりんとう饅頭
ハトシ,,32.7501611,129.8781002,長崎県,D,菓子・パン,都道府県まで,ハトシ（、、）は、食パンの間にエビなどのすり身をはさんで、油で揚げた料理。（発祥地は長崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ハトシ
じぶ煮,じぶに,36.5616270,136.6568822,石川県,D,肉料理,市区町村まで特定|郷土料理百選,じぶ煮（治部煮、じぶに）は鴨肉などを煮た料理で、石川県金沢市の代表的な郷土料理（加賀料理）である。（ご当地: 石川県金沢市）,じぶ煮
骨付鳥,ほねつきどり,34.2888128,133.7982421,香川県,D,肉料理,市区町村まで特定,骨付鳥（ほねつきどり）は、鶏の骨付きもも肉を焼いた香川県丸亀市のご当地グルメ。稀に「骨付き鳥」と表記されるが、それは間違いである。（ご当地: 香川県丸亀市）,骨付鳥
博多うどん,はかたうどん,33.5898988,130.4017509,福岡県,D,麺類,市区町村まで特定,博多うどん（はかたうどん）は、福岡県福岡市を中心に食されるうどん。（ご当地: 福岡県福岡市）,博多うどん
豊橋カレーうどん,,34.7691230,137.3914610,愛知県,D,麺類,市区町村まで特定,豊橋カレーうどん（とよはしカレーうどん）は、愛知県豊橋市のご当地グルメとして創作されたカレーうどんである。（ご当地: 愛知県豊橋市）,豊橋カレーうどん
酒田ラーメン,,38.9147229,139.8364101,山形県,D,麺類,市区町村まで特定,酒田ラーメン（さかたラーメン）は、山形県酒田市のご当地ラーメン。ワンタンメンが有名である。（ご当地: 山形県酒田市）,酒田ラーメン
長岡生姜醤油ラーメン,,37.4469960,138.8512199,新潟県,D,麺類,市区町村まで特定,長岡生姜醤油ラーメン（ながおかしょうがしょうゆラーメン）は、新潟県長岡市発祥のご当地ラーメン。名称には、長岡系ラーメン、生姜醤油ラーメン、長岡流ショウガ醤油ラーメン、長岡ラーメンと揺れがある。（発祥地: 新潟県長岡市）,長岡生姜醤油ラーメン
焼豚玉子飯,やきぶたたまごめし,34.0658182,132.9976758,愛媛県,D,丼・ごはん,市区町村まで特定,焼豚玉子飯（やきぶたたまごめし）は、愛媛県の今治市の名物料理の一つであり、「今治焼豚玉子飯」とも呼ばれるB級グルメである。（ご当地: 愛媛県今治市）,焼豚玉子飯
水戸藩らーめん,みとはんらーめん,36.3659174,140.4731743,茨城県,D,麺類,市区町村まで特定,水戸藩らーめん（みとはんらーめん）は、茨城県水戸市で販売されているご当地ラーメンのひとつ。（ご当地: 茨城県水戸市）,水戸藩らーめん
太田焼きそば,おおたやきそば,36.2911561,139.3754233,群馬県,D,麺類,市区町村まで特定,太田焼きそば（おおたやきそば）は、群馬県太田市で提供されるご当地焼きそば。「日本三大焼きそば」のひとつに数えられる。（ご当地: 群馬県太田市）,太田焼きそば
皿鉢料理,さわちりょうり,33.5588482,133.5310918,高知県,D,その他,都道府県まで|郷土料理百選,皿鉢料理（さわちりょうり）とは高知県の郷土料理である。また近年では、大ぶりの皿に刺身などを盛り合わせた宴席料理を指して「皿鉢料理」と言う場合もある。（発祥地は高知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,皿鉢料理
佐伯ラーメン,,32.9601732,131.8996704,大分県,D,麺類,市区町村まで特定,佐伯ラーメン（さいきラーメン）は、大分県佐伯市のご当地ラーメンである。醤油豚骨系スープに中太ゆる目の麺が特徴。店によっては豚骨と魚介のダブルスープ（魚介には地元特産のいりこダシを使用）とするところもある。（ご当地: 大分県佐伯市）,佐伯ラーメン
味噌カレー牛乳ラーメン,,40.8222833,140.7472027,青森県,D,麺類,市区町村まで特定,味噌カレー牛乳ラーメン（みそカレーぎゅうにゅうラーメン）とは青森県青森市のご当地ラーメンである。（ご当地: 青森県青森市）,味噌カレー牛乳ラーメン
草加煎餅,そうかせんべい,35.8262233,139.8061784,埼玉県,D,菓子・パン,市区町村まで特定,草加煎餅（そうかせんべい、又は「草加せんべい」）とは、日本の煎餅のひとつであり、埼玉県草加市の名産品である。また草加煎餅協同組合・草加地区手焼煎餅協同組合の地域団体商標（登録商標第5053366号）である。（ご当地: 埼玉県草加市）,草加煎餅
いごねり,,37.9163757,139.0365062,新潟県,D,魚介料理,都道府県まで,いごねり・えごねり、またはいご・えごは、北日本の主に日本海側および佐渡島で食される郷土料理。海藻加工食品である。（発祥地は新潟県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いごねり
山形ラーメン,,38.2553393,140.3400205,山形県,D,麺類,都道府県まで,山形ラーメン（やまがたラーメン）は、山形県を発祥とするご当地ラーメンの総称ではあるが、本来の「山形ラーメン」と山形県内で提供される「山形のラーメン」は別物である。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,山形ラーメン
たこめし,,33.8395188,132.7653521,愛媛県,D,丼・ごはん,都道府県まで,蛸飯（たこめし）は、タコを用いたご飯料理で、郷土料理のひとつ。タコとご飯に炊き込むもの、煮たタコをご飯に乗せたり混ぜたりするもの、両方を組み合わせたものがある。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,たこめし
氷頭なます,,43.0619360,141.3542924,北海道,D,魚介料理,都道府県まで,氷頭膾（ひずなます）は、鮭の頭部の軟骨を酢締めにした膾の一種である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,氷頭なます
じゃがいも入りやきそば,じゃがいもいりやきそば,36.3818177,139.7335910,栃木県,D,麺類,市区町村まで特定,じゃがいも入りやきそば（じゃがいもいりやきそば）は栃木県栃木市のご当地焼きそば。一口大に切ったゆでたジャガイモか、いもフライを焼きそばと一緒に炒めたものである。（ご当地: 栃木県栃木市）,じゃがいも入りやきそば
津軽ラーメン,,40.8222833,140.7472027,青森県,D,麺類,市区町村まで特定,津軽ラーメン（つがるラーメン）とは、青森県津軽地方などのラーメン店で提供されている魚介出汁（だし）のラーメンである。なお、提供しているラーメンの呼称としては、津軽そば、煮干ラーメンなども見られるが、本記事は津軽ラーメンとする。（発祥地: 青森県青森市）,津軽ラーメン
笠岡ラーメン,,34.5071461,133.5074654,岡山県,D,麺類,市区町村まで特定,笠岡ラーメン（かさおかラーメン）は、岡山県笠岡市のご当地ラーメン。「鶏そば」や「鶏ラーメン」、「かしわラーメン」などとも呼ばれる。（ご当地: 岡山県笠岡市）,笠岡ラーメン
鯛麺,たいめん,34.6553944,133.9194595,岡山県,D,麺類,都道府県まで,鯛麺（たいめん）とは、瀬戸内海や豊後水道沿岸地域に広く伝わる郷土料理。鯛素麺（たいそうめん）とも呼ばれる。岡山県、広島県、愛媛県、大分県などで同様の料理が伝わっている（但し大分県ではうどんを用いる）。（発祥地は岡山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鯛麺
水まま,みずまま,38.2553393,140.3400205,山形県,D,その他,都道府県まで,水まま（みずまま）は、冷えたごはんに水をかけて食べる山形県内陸地方の食文化。水まんま、水かけごはん、洗い飯、冷やし茶漬けなどとも呼ばれる。（発祥地は山形県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,水まま
かつめし,,34.7569826,134.8412247,兵庫県,D,丼・ごはん,市区町村まで特定,かつめしは、平たい皿に盛ったご飯の上にビーフカツ（または豚カツ）をのせ、デミグラス風のたれをかけ、ゆでたキャベツを添えた料理。（ご当地: 兵庫県加古川市）,かつめし
せんべい汁,せんべいじる,40.5122388,141.4882959,青森県,D,汁物・鍋,市区町村まで特定|郷土料理百選,せんべい汁（せんべいじる）は、青森県八戸市周辺で江戸時代に生まれた伝統的な郷土料理で、同料理専用の南部煎餅を用い、醤油味で煮立てた汁物あるいは鍋料理。（発祥地: 青森県八戸市）,せんべい汁
もばらーめん,,35.4285094,140.2880753,千葉県,D,麺類,市区町村まで特定,もばらーめんは千葉県茂原市のご当地ラーメン。発案店の「らぁ麺三軒屋」をはじめ、茂原エリアの協力店が提供するラーメンである。（ご当地: 千葉県茂原市）,もばらーめん
いちご煮,いちごに,40.5122388,141.4882959,青森県,D,汁物・鍋,市区町村まで特定|郷土料理百選,いちご煮（いちごに）とは青森県八戸市とその周辺の三陸海岸の伝統的な料理で、ウニとアワビの吸物である。漁師が浜で獲ったウニやアワビを煮たのがはじまりという。（発祥地: 青森県八戸市）,いちご煮
サンミー,,34.6937569,135.5014539,大阪府,D,菓子・パン,都道府県まで,サンミーは、YKベーキングカンパニーが製造している菓子パン。大阪のソウルパンや関西のソウルパンとも称されている。（発祥地は大阪府内。市区町村までは特定していないため、座標は県庁所在地に置いている）,サンミー
函館ラーメン,,41.7687930,140.7290080,北海道,D,麺類,市区町村まで特定,函館ラーメン（はこだてラーメン）は、北海道函館市のご当地グルメ。当地周辺で単にラーメン、支那そばなどと呼ばれている塩ラーメンである。（ご当地: 北海道函館市）,函館ラーメン
船橋ソースラーメン,,35.6945835,139.9825387,千葉県,D,麺類,市区町村まで特定,船橋ソースラーメン（ふなばしソースラーメン）とは、千葉県船橋市を中心に提供されているご当地ラーメンである。ウスターソースを味の基本とした、黒っぽいまたは茶色のスープが特徴である。（ご当地: 千葉県船橋市）,船橋ソースラーメン
宮崎ラーメン,,31.9076334,131.4204022,宮崎県,D,麺類,都道府県まで,宮崎ラーメン（みやざきラーメン）は、宮崎県で提供されているご当地ラーメン。豚骨からスープをとる博多ラーメンの系統であるが、ドロっとした豚骨特有の濃厚さがなく、九州の他県の豚骨ラーメンと比べるとあっさりとした豚骨スープが特徴。（発祥地は宮崎県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,宮崎ラーメン
日田やきそば,ひたやきそば,33.3211655,130.9411316,大分県,D,麺類,市区町村まで特定,日田やきそば（ひたやきそば）は、大分県日田市で提供される焼きそばで、ご当地グルメである。（ご当地: 大分県日田市）,日田やきそば
守口漬,もりぐちづけ,35.1851045,136.8998438,愛知県,D,野菜・漬物,市区町村まで特定,守口漬（守口漬け、もりぐちづけ）とは、守口大根を酒粕と味醂粕で漬け込んだ漬物である。中京地域で活躍した実業家・山田才吉が「守口大根味醂粕漬（もりぐちだいこんみりんかすづけ）」を考案。（発祥地: 愛知県名古屋市）,守口漬
だんご汁,,33.2393864,131.6096524,大分県,D,汁物・鍋,都道府県まで,だんご汁主な地域大分発案時期不詳発案店（発案者）不詳だんご汁は、大分県の郷土料理である。県内各地で食される。なお、福岡県、佐賀県、長崎県、熊本県、宮崎県にも「だご汁」と呼ばれる郷土料理があるが、本記事では大分県の「だんご汁」を主に扱う。（発祥地は大分県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,だんご汁
石狩鍋,いしかりなべ,43.1716770,141.3159605,北海道,D,汁物・鍋,市区町村まで特定|郷土料理百選,石狩鍋（いしかりなべ）は、鮭を主材料とし味噌で調味した日本の鍋料理であり、北海道の郷土料理である。塩鮭を用いた三平汁と混同されることが多いが、石狩鍋は味噌仕立てであり塩漬けしていない生鮭を使用する。（発祥地: 北海道石狩市）,石狩鍋
別府冷麺,べっぷれいめん,33.2845752,131.4913063,大分県,D,麺類,市区町村まで特定,別府冷麺（べっぷれいめん）は、大分県別府市で供される冷麺である。別府市民にとってのソウルフードと言われる。（ご当地: 大分県別府市）,別府冷麺
菜飯田楽,なめしでんがく,34.8276440,137.3785860,愛知県,D,丼・ごはん,市区町村まで特定,菜飯田楽（なめしでんがく）は、米の飯に大根葉を乾燥させ炊き込んだものと味噌田楽を合わせた料理。菜めし田楽などと表記されることもある。（発祥地: 愛知県豊川市）,菜飯田楽
