key,article,pref,muni,basis,pref_by,sentence,coord,pageviews_month
じぶ煮,じぶ煮,石川県,金沢市,冒頭の定義文,冒頭,じぶ煮（治部煮、じぶに）は鴨肉などを煮た料理で、石川県金沢市の代表的な郷土料理（加賀料理）である。,"osm(place=city,node:303913177)",687
骨付鳥,骨付鳥,香川県,丸亀市,冒頭の定義文,カテゴリ,骨付鳥（ほねつきどり）は、鶏の骨付きもも肉を焼いた香川県丸亀市のご当地グルメ。,"osm(place=city,node:1012320257)",682
博多うどん,博多うどん,福岡県,福岡市,冒頭の定義文,カテゴリ,博多うどん（はかたうどん）は、福岡県福岡市を中心に食されるうどん。,"osm(place=city,node:1932338735)",677
焼豚玉子飯,焼豚玉子飯,愛媛県,今治市,冒頭の定義文,カテゴリ,焼豚玉子飯（やきぶたたまごめし）は、愛媛県の今治市の名物料理の一つであり、「今治焼豚玉子飯」とも呼ばれるB級グルメである。,"osm(place=city,node:637454152)",657
皿鉢料理,皿鉢料理,高知県,,都道府県のみ,カテゴリ,皿鉢料理（さわちりょうり）とは高知県の郷土料理である。,"osm(県庁所在地:高知市,node:574820566)",639
たこめし,たこめし,愛媛県,,都道府県のみ,冒頭,愛媛県、香川県、広島県、岡山県、兵庫県など、瀬戸内海周辺の島嶼、海岸地域を中心に食べられている。,"osm(県庁所在地:松山市,node:207689592)",628
氷頭なます,氷頭なます,北海道,,都道府県のみ,カテゴリ,氷頭膾（ひずなます）は、鮭の頭部の軟骨を酢締めにした膾の一種である。,"osm(県庁所在地:札幌市,node:57683926)",624
鯛麺,鯛麺,岡山県,,都道府県のみ,カテゴリ+冒頭,日本の麺料理 韓国の鍋料理ko 도미면 トミミョン2023年8月10日 (木) 18:21 (UTC) 料理 兵庫県 岡山県 広島県 香川県 愛媛県 大分県 熊本県 実物2023年8月10日 (木) 18:21 (UTC) 愛媛県 大分県 熊本県 実物鯛麺（たいめん）とは、瀬戸内海や豊後水道沿岸地域に広く伝わる郷土料理。,"osm(県庁所在地:岡山市,node:703048335)",609
水まま,水まま,山形県,,都道府県のみ,カテゴリ,水まま（みずまま）は、冷えたごはんに水をかけて食べる山形県内陸地方の食文化。,"osm(県庁所在地:山形市,node:752206840)",605
かつめし,かつめし,兵庫県,加古川市,発祥を述べる文,カテゴリ,兵庫県加古川市の郷土料理・ご当地グルメである。,"osm(place=city,node:721818312)",604
せんべい汁,せんべい汁,青森県,八戸市,発祥を述べる文,カテゴリ,せんべい汁（せんべいじる）は、青森県八戸市周辺で江戸時代に生まれた伝統的な郷土料理で、同料理専用の南部煎餅を用い、醤油味で煮立てた汁物あるいは鍋料理。,"osm(place=city,node:734876512)",599
いちご煮,いちご煮,青森県,八戸市,冒頭の定義文,カテゴリ,いちご煮（いちごに）とは青森県八戸市とその周辺の三陸海岸の伝統的な料理で、ウニとアワビの吸物である。,"osm(place=city,node:734876512)",591
サンミー,サンミー,大阪府,,都道府県のみ,カテゴリ,サンミーは、YKベーキングカンパニーが製造している菓子パン。,"osm(県庁所在地:大阪市,node:57563779)",588
守口漬,守口漬,愛知県,名古屋市,冒頭の定義文,カテゴリ,名古屋市中区にあった漬物店「きた福（喜多福）」にて発売し、その略称である「守口漬」が現在は名称として定着している。,"osm(place=city,node:569005393)",562
だんご汁,だんご汁,大分県,,都道府県のみ,カテゴリ,だんご汁主な地域大分発案時期不詳発案店（発案者）不詳だんご汁は、大分県の郷土料理である。,"osm(県庁所在地:大分市,node:417258484)",547
石狩鍋,石狩鍋,北海道,石狩市,発祥を述べる文,カテゴリ,元祖は、北海道石狩市の石狩川河口近くにある1880年（明治13年）創業の割烹「金大亭」と言われ、明治時代に地元の漁師が賄い料理として味噌汁の中に鮭のぶつ切りやアラ、野菜などを入れて食べていたものが、「金大亭」の手によって世に送り出された。,"osm(place=city,node:361130475)",547
菜飯田楽,菜飯田楽,愛知県,豊川市,発祥を述べる文,カテゴリ,東三河の菜飯田楽尾形乾山（1663年～1743年）の道中記には、吉田宿の隣にある御油宿（現在の豊川市）で菜飯田楽を名物として看板に掲げる店に入ったという記述がある。,"osm(place=city,node:569005460)",529
鯨汁,鯨汁,北海道,,都道府県のみ,本文,北海道北海道では道南地域で鯨汁が食されている北海道。,"osm(県庁所在地:札幌市,node:57683926)",526
信州そば,信州そば,長野県,,都道府県のみ,カテゴリ,信州そば（しんしゅうそば）は、一般的には長野県で作られる蕎麦の総称である。,"osm(県庁所在地:長野市,node:702987391)",522
茶粥,茶粥,奈良県,,都道府県のみ,カテゴリ,近畿地方南部の茶粥奈良県、和歌山県、三重県の伊賀では、昔から「おかいさん」の愛称で親しまれ常食となっていた。,"osm(県庁所在地:奈良市,node:1922043513)",512
呉汁,呉汁,岐阜県,,都道府県のみ,本文,岐阜県の郡上本染（岐阜県重要無形文化財）では鯉のぼりの制作に呉汁が用いられている。,"osm(県庁所在地:岐阜市,node:5488948282)",510
中津からあげ,中津からあげ,大分県,中津市,冒頭の定義文,カテゴリ,中津からあげ（なかつからあげ）は、大分県中津市で販売されているご当地から揚げである。,"osm(place=city,node:1648573880)",506
三平汁,三平汁,北海道,,都道府県のみ,カテゴリ,三平汁（さんぺいじる）は、北海道の郷土料理。,"osm(県庁所在地:札幌市,node:57683926)",504
北京飯,北京飯,愛知県,安城市,冒頭の定義文,カテゴリ,北京飯（ぺきんはん）は愛知県安城市を中心に出されている玉子丼に豚の唐揚げを乗せたご当地グルメである。,"osm(place=city,node:569005345)",502
手羽先唐揚げ,手羽先唐揚げ,愛知県,,都道府県のみ,カテゴリ,手羽先唐揚げ（てばさきからあげ）は、鶏の手羽先をから揚げにした料理。,"osm(県庁所在地:名古屋市,node:569005393)",487
黒はんぺん,黒はんぺん,静岡県,,都道府県のみ,カテゴリ,黒はんぺん（くろはんぺん）とは、静岡県地方の郷土食である魚肉練り製品。,"osm(県庁所在地:静岡市,node:763118317)",487
しらす丼,しらす丼,神奈川県,,都道府県のみ,カテゴリ,観光資源として神奈川県神奈川県の鎌倉市、逗子市、葉山町、藤沢市、茅ヶ崎市などでは『湘南しらす』として神奈川県のプライドフィッシュに認定されており、数多くの提供店がある。,"osm(県庁所在地:横浜市,node:1973500311)",484
じゃがバター,じゃがバター,北海道,,都道府県のみ,カテゴリ,ジャガイモの一大生産地であり、バターの原料である乳牛の飼育数も豊富な北海道の各家庭では、おかずやおつまみ、おやつとして供される。,"osm(県庁所在地:札幌市,node:57683926)",483
さよりめし,さよりめし,岐阜県,,都道府県のみ,カテゴリ,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。,"osm(県庁所在地:岐阜市,node:5488948282)",472
とんかつパフェ,とんかつパフェ,愛媛県,松山市,冒頭の定義文,カテゴリ,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。,"osm(place=city,node:207689592)",464
フライ (鉄板焼),フライ (鉄板焼),埼玉県,行田市,冒頭の定義文,カテゴリ,行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。,"osm(place=city,node:302348601)",464
いとこ煮,いとこ煮,山形県,,都道府県のみ,カテゴリ,山形県小豆のみを軟らかくなるまで煮た後、一晩水に浸しておいたもち米をアズキの上部に加え、ひたひたの水加減で一緒に約30分間煮てからしばらく冷まし、砂糖と少量の塩を入れて混ぜ合わせ、再度弱火で水分を飛ばして仕上げた料理。,"osm(県庁所在地:山形市,node:752206840)",462
かぶら寿司,かぶら寿司,石川県,,都道府県のみ,カテゴリ+冒頭,石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。,"osm(県庁所在地:金沢市,node:303913177)",457
シャチボン,シャチボン,愛知県,,都道府県のみ,カテゴリ,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。,"osm(県庁所在地:名古屋市,node:569005393)",452
ひっつみ,ひっつみ,岩手県,,都道府県のみ,カテゴリ,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。,"osm(県庁所在地:盛岡市,node:471357225)",452
あなご飯,あなご飯,広島県,,都道府県のみ,冒頭,あなご飯（あなごめし、穴子飯、穴子めし）は、広島県宮島口を発祥とする郷土料理。,"osm(県庁所在地:広島市,node:1590291928)",450
ぱんじゅう,ぱんじゅう,三重県,伊勢市,発祥を述べる文,カテゴリ+冒頭,発祥由来発祥地については、諸説あるが、最も有力なのが、創業1901年で最も古い、伊勢市「七越ぱんじゅう」説である。,"osm(place=city,node:1301968609)",449
鰻のせいろ蒸し,鰻のせいろ蒸し,福岡県,柳川市,冒頭の定義文,カテゴリ,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。,"osm(place=city,node:1806843505)",447
朴葉寿司,朴葉寿司,岐阜県,,都道府県のみ,カテゴリ+冒頭,岐阜県、長野県、奈良県などに見られる。,"osm(県庁所在地:岐阜市,node:5488948282)",442
やせうま,やせうま,大分県,,都道府県のみ,カテゴリ+冒頭,やせうまは、小麦粉で作る大分県の郷土料理。,"osm(県庁所在地:大分市,node:417258484)",434
八重山そば,八重山そば,沖縄県,,都道府県のみ,カテゴリ,八重山そば（やえやまそば）は、沖縄県の八重山地方で食されている沖縄そばである。,"osm(県庁所在地:那覇市,node:567940176)",428
奈良茶飯,奈良茶飯,奈良県,,都道府県のみ,カテゴリ+冒頭,奈良茶飯（ならちゃめし）は、炊き込みご飯の一種で、奈良県の各地の郷土料理。,"osm(県庁所在地:奈良市,node:1922043513)",412
かしみん焼き,かしみん焼き,大阪府,,都道府県のみ,カテゴリ,一銭洋食（洋食焼）の一種で大阪府岸和田市の地元料理。,"osm(県庁所在地:大阪市,node:57563779)",409
バクダンおにぎり,バクダンおにぎり,沖縄県,糸満市,発祥を述べる文,カテゴリ,沖縄県のバクダンおにぎり沖縄県糸満市発祥のご当地グルメ。,"osm(place=city,node:568023583)",409
鎌倉丼,鎌倉丼,神奈川県,鎌倉市,冒頭の定義文,カテゴリ,鎌倉丼（かまくらどん）とは、神奈川県鎌倉市の一部地域の飲食店などで供される丼物。,"osm(place=city,node:2115184125)",401
手こね寿司,手こね寿司,三重県,志摩市,発祥を述べる文,カテゴリ,考案したのは志摩町和具（志摩市）の漁師とされており、江戸時代頃から食べ始められたという。,"osm(place=city,node:2970907199)",393
薩摩汁,薩摩汁,鹿児島県,,都道府県のみ,カテゴリ,名称は、「サツマイモのはいった汁」ではなく、鹿児島県の郷土料理であることからきた。,"osm(県庁所在地:鹿児島市,node:640003455)",391
釘煮,釘煮,兵庫県,神戸市,発祥を述べる文,カテゴリ,発祥イカナゴ漁は駒ヶ林（現在の神戸市長田区）では1000年以上前から行われているが、釘煮がいつごろから作られていたのかははっきりしない。,"osm(place=city,node:721818614)",388
茶飯,茶飯,奈良県,,都道府県のみ,カテゴリ,奈良県の郷土料理として有名（奈良茶飯）。,"osm(県庁所在地:奈良市,node:1922043513)",374
みそポテト,みそポテト,埼玉県,,都道府県のみ,カテゴリ,みそポテトは、埼玉県秩父地方の郷土料理で、みそなどを使って甘辛く味付けしたジャガイモの天ぷらである。,"osm(県庁所在地:さいたま市,node:243993095)",368
こづゆ,こづゆ,福島県,,都道府県のみ,冒頭,こづゆは、福島県会津地方の郷土料理。,"osm(県庁所在地:福島市,node:734866113)",354
天ぷらまんじゅう,天ぷらまんじゅう,福島県,,都道府県のみ,カテゴリ,長野県日清 m、福島県会津地方日清 m、岐阜県飛騨地方m、東京都の一部m、滋賀県日清、島根県大田市日清で親しまれている。,"osm(県庁所在地:福島市,node:734866113)",352
魚ロッケ,魚ロッケ,佐賀県,,都道府県のみ,カテゴリ+冒頭,本項では、佐賀県・熊本県・長崎県で流通しているミンチ天（ミンチてん）と呼ばれる製品についても記す。,"osm(県庁所在地:佐賀市,node:332181950)",349
冷汁うどん,冷汁うどん,埼玉県,,都道府県のみ,カテゴリ,冷汁うどん（ひやしるうどん）は、埼玉県の大宮・川越・加須あたりで中心に主に夏の家庭料理として食べられるうどん。,"osm(県庁所在地:さいたま市,node:243993095)",349
宮古そば,宮古そば,沖縄県,,都道府県のみ,カテゴリ,宮古そば（みやこそば）は、沖縄県の宮古島発祥の沖縄そばである。,"osm(県庁所在地:那覇市,node:567940176)",348
八幡巻,八幡巻,京都府,八幡市,発祥を述べる文,カテゴリ,八幡村（現在の京都府八幡市）の郷土料理として知られる。,"osm(place=city,node:533681105)",346
ビルマ汁,ビルマ汁,栃木県,益子町,冒頭の定義文,カテゴリ,ビルマ汁（ビルマじる）とは、栃木県芳賀郡益子町のご当地名物スープ料理「地スープ」である。,"osm(place=town,node:1108891330)",343
ヒラヤーチー,ヒラヤーチー,沖縄県,,都道府県のみ,カテゴリ,ヒラヤーチーは、沖縄県の家庭料理。,"osm(県庁所在地:那覇市,node:567940176)",336
三五八漬け,三五八漬け,福島県,,都道府県のみ,カテゴリ+冒頭,三五八漬け（さごはちづけ）は福島県、山形県、秋田県の郷土料理で、麹で漬けた漬物である。,"osm(県庁所在地:福島市,node:734866113)",336
祖谷そば,祖谷そば,徳島県,三好市,冒頭の定義文,カテゴリ,祖谷そば(いやそば)は、徳島県の三好市祖谷地方を中心に食されている郷土料理の蕎麦である。,"osm(place=city,node:309633282)",334
桜飯,桜飯,東京都,,都道府県のみ,カテゴリ,桜飯（さくらめし）は、醤油味で具のない炊き込みご飯である。,"osm(県庁所在地:新宿区,node:2389061853)",333
六兵衛,六兵衛,長崎県,,都道府県のみ,カテゴリ+冒頭,六兵衛（ろくべえ）は長崎県島原半島周辺と対馬に伝わる麺料理である。,"osm(県庁所在地:長崎市,node:568515366)",331
きんし丼,きんし丼,滋賀県,大津市,発祥を述べる文,カテゴリ+冒頭,滋賀県大津市の料理店「逢坂山かねよ」が発祥とされ、同店の登録商標となっている。,"osm(place=city,node:541402993)",331
みだらしだんご,みだらしだんご,岐阜県,,都道府県のみ,カテゴリ,みだらしだんごは、岐阜県飛騨地方で食される団子。,"osm(県庁所在地:岐阜市,node:5488948282)",327
いぎりす,いぎりす,長崎県,,都道府県のみ,カテゴリ,いぎりすとは、長崎県島原地方や熊本県天草地方等に伝わる郷土料理。,"osm(県庁所在地:長崎市,node:568515366)",325
あんばやし,あんばやし,富山県,富山市,発祥を述べる文,カテゴリ,あんばやしは富山県、それも富山市中心の呼び方で、呉東では主に、田楽と呼ばれる。,"osm(place=city,node:762306892)",324
一文字グルグル,一文字グルグル,熊本県,,都道府県のみ,カテゴリ,一文字グルグル（ひともじグルグル）は熊本県の郷土料理。,"osm(県庁所在地:熊本市,node:642042925)",322
府中焼き,府中焼き,広島県,広島市,発祥を述べる文,冒頭,創業100周年を迎えたオタフクホールディングス（HD・広島市西区）が広島県府中市に寄贈した。,"osm(place=city,node:1590291928)",321
せんざんき,せんざんき,愛媛県,今治市,冒頭の定義文,カテゴリ,せんざんき（千斬切、せんざん雉）は、鶏料理が盛んな東予地方（主に愛媛県東部の今治市辺り）の郷土料理である。,"osm(place=city,node:637454152)",320
がん漬,がん漬,熊本県,,都道府県のみ,カテゴリ,がん漬（蟹漬、がんづけ）は、干潟に生息する小型のカニを利用した塩辛の一種である。,"osm(県庁所在地:熊本市,node:642042925)",319
いもフライ,いもフライ,栃木県,佐野市,発祥を述べる文,カテゴリ+冒頭,特に栃木県佐野市においてご当地B級グルメとして定着しており、ソウルフードとなっている。,"osm(place=city,node:1108891363)",317
いがまんじゅう,いがまんじゅう,埼玉県,加須市,発祥を述べる文,カテゴリ,概要いが饅頭は埼玉県の旧川里町（現・鴻巣市）、旧騎西町（現・加須市）、加須市、羽生市、行田市などの穀倉地帯に伝わる、あるいは菓子屋で製造販売されている和菓子である。,"osm(place=city,node:820110092)",312
ぶり大根,ぶり大根,富山県,,都道府県のみ,カテゴリ+冒頭,2007年、農山漁村の郷土料理百選において富山県の郷土料理として選定された。,"osm(県庁所在地:富山市,node:762306892)",311
アンダンスー,アンダンスー,沖縄県,,都道府県のみ,カテゴリ,アンダンスーは、沖縄料理の一つで、味噌を豚の脂肪（ラード）で炒めたもの。,"osm(県庁所在地:那覇市,node:567940176)",311
いかにんじん,いかにんじん,福島県,,都道府県のみ,カテゴリ,いかにんじんとは、福島県中通り北部の郷土料理である。,"osm(県庁所在地:福島市,node:734866113)",308
鴨鍋,鴨鍋,千葉県,,都道府県のみ,本文,宮内庁の鴨の猟場である千葉県市川市の鴨料理専門店では、陶製の浅い鍋に油をひかずに鴨肉を焼き、野菜と共に割下で食べるすき焼き風の鴨鍋が名物である。,"osm(県庁所在地:千葉市,node:3675848658)",308
レタス巻き,レタス巻き,宮崎県,宮崎市,発祥を述べる文,カテゴリ,歴史宮崎県宮崎市松山にある寿司屋『一平』を発祥とする霧島酒造 2019 60山本 2011 105-106。,"osm(place=city,node:739203629)",305
ガタタン,ガタタン,北海道,,都道府県のみ,カテゴリ,ガタタン（含多湯）（がたたん）とは、北海道芦別市の郷土料理（ご当地グルメ）。,"osm(県庁所在地:札幌市,node:57683926)",301
黒作り,黒作り,富山県,,都道府県のみ,カテゴリ,黒作り（くろづくり）は、富山県の郷土料理。,"osm(県庁所在地:富山市,node:762306892)",294
ドミグラスソースカツ丼,ドミグラスソースカツ丼,岡山県,岡山市,冒頭の定義文,冒頭,ドミグラスソースカツ丼（ドミグラスソースカツどん）は岡山県岡山市のご当地グルメ。,"osm(place=city,node:703048335)",294
新子焼き,新子焼き,北海道,,都道府県のみ,冒頭,北海道旭川市が発祥とされ、旭川市では戦後からソウルフードとして親しまれている。,"osm(県庁所在地:札幌市,node:57683926)",291
あげいも,あげいも,北海道,札幌市,発祥を述べる文,カテゴリ,1968年に中山峠の道の駅望羊中山の前身にあたる喜茂別町営中山峠健民センター物産館の男性職員が妻に新たな名物を考えてほしいと言ったところ妻が地元の名産であるジャガイモを用いた料理を着想し、アメリカンドッグをヒントとして衣をつけたジャガイモを油で揚げて提供したことが始まりとされ、札幌市から後志管内の間の途中の休憩時の軽食として親しまれている。,"osm(place=city,node:57683926)",282
漬物ステーキ,漬物ステーキ,岐阜県,,都道府県のみ,カテゴリ,漬物ステーキ（つけものステーキ）は、岐阜県飛騨地方の郷土料理。,"osm(県庁所在地:岐阜市,node:5488948282)",282
貝焼き味噌,貝焼き味噌,青森県,,都道府県のみ,カテゴリ,貝焼き味噌（かやきみそ、かやぎみそ）とは青森県津軽地方および下北地方の郷土料理。,"osm(県庁所在地:青森市,node:734876517)",275
ジュンドッグ,ジュンドッグ,北海道,,都道府県のみ,カテゴリ,ジュンドッグ（JUN DOG）は、北海道旭川市・美瑛町で販売されるファストフードである。,"osm(県庁所在地:札幌市,node:57683926)",271
このしろ寿し,このしろ寿し,京都府,京丹後市,冒頭の定義文,カテゴリ,このしろ寿し（このしろずし）とは、姿寿司の一種で、体長20～25センチメートルのコノシロ（鮗）を丸ごと用いて作る京都府京丹後市久美浜町の郷土料理である。,"osm(place=city,node:533681457)",271
鯨竜田揚げ,鯨竜田揚げ,和歌山県,,都道府県のみ,カテゴリ+冒頭,鯨竜田揚げ（くじらたつたあげ）、鯨の竜田揚げ（くじらのたつたあげ）は和歌山県や山口県の郷土料理。,"osm(県庁所在地:和歌山市,node:1551511175)",271
かやき,かやき,秋田県,,都道府県のみ,カテゴリ,かやきとは、主に秋田県など日本海側の東北地方で食べられる鍋料理の一種。,"osm(県庁所在地:秋田市,node:752195639)",259
キャベツ焼き,キャベツ焼き,大阪府,,都道府県のみ,本文の市区町村,キャベツ焼き（キャベツやき）は、水に溶いた小麦粉を鉄板で焼き、キャベツ、天かす、玉子などの具を載せて焼いた料理。,"osm(県庁所在地:大阪市,node:57563779)",258
ハタハタ寿司,ハタハタ寿司,秋田県,,都道府県のみ,カテゴリ,ハタハタ寿司（ハタハタずし）とは、秋田県の郷土料理で、ハタハタ（鰰）を用いた飯寿司（イズシ）の一種、発酵ずしである。,"osm(県庁所在地:秋田市,node:752195639)",257
岩国寿司,岩国寿司,山口県,岩国市,冒頭の定義文,カテゴリ,岩国寿司（いわくにずし）とは山口県岩国市周辺で作られる押し寿司の一種。,"osm(place=city,node:3105577785)",256
牡蠣の土手鍋,牡蠣の土手鍋,広島県,,都道府県のみ,カテゴリ,牡蠣の土手鍋（かきのどてなべ）とは鍋料理の一種で、鍋の周りに味噌を塗りつけ、カキと豆腐や野菜を煮ながら食べる広島県の郷土料理。,"osm(県庁所在地:広島市,node:1590291928)",255
おたぐり,おたぐり,長野県,,都道府県のみ,カテゴリ,おたぐりは、長野県の伊那谷へ伝わる郷土料理。,"osm(県庁所在地:長野市,node:702987391)",254
イルカのすき焼き,イルカのすき焼き,和歌山県,太地町,冒頭の定義文,カテゴリ,イルカのすき焼き（イルカのすきやき）とは、和歌山県東牟婁郡太地町の郷土料理で、イルカをすき焼き風に調理する鍋料理である。,"osm(place=town,node:691599018)",254
鮑の煮貝,鮑の煮貝,山梨県,甲府市,発祥を述べる文,カテゴリ,甲府横近習町（甲府市中央二丁目）の呉服商・大木家に伝わる大木家資料には富士信仰に関するものが含まれる。,"osm(place=city,node:1808192270)",254
まめぶ汁,まめぶ汁,岩手県,久慈市,冒頭の定義文,カテゴリ,まめぶ汁（まめぶじる）とは、岩手県久慈市山形町や九戸郡で食されている郷土料理である。,"osm(place=city,node:623806605)",252
龍ケ崎コロッケ,龍ケ崎コロッケ,茨城県,龍ケ崎市,冒頭の定義文,冒頭,龍ケ崎コロッケ（りゅうがさきコロッケ、）は、茨城県龍ケ崎市のイベントや飲食店で供されるご当地コロッケである。,"osm(place=city,node:1079080827)",251
イリチー,イリチー,沖縄県,,都道府県のみ,カテゴリ,イリチーとは細かく切った素材にだし汁を加えて炒り付けた沖縄料理。,"osm(県庁所在地:那覇市,node:567940176)",251
鍋しぎ,鍋しぎ,栃木県,,都道府県のみ,本文,栃木県、長野県ではあぶらみそという名で知られている。,"osm(県庁所在地:宇都宮市,node:1108891208)",251
気仙沼ホルモン,気仙沼ホルモン,宮城県,気仙沼市,冒頭の定義文,カテゴリ,気仙沼ホルモン（けせんぬまホルモン）は、宮城県気仙沼市を中心とした地域で食べられてきた豚のホルモン焼き料理。,"osm(place=city,node:752184881)",249
おしぼりうどん,おしぼりうどん,長野県,坂城町,冒頭の定義文,カテゴリ,おしぼりうどんは、長野県埴科郡坂城町周辺の郷土料理である。,"osm(place=town,node:5901282255)",249
豚骨料理,豚骨料理,鹿児島県,,都道府県のみ,カテゴリ,豚骨料理（とんこつりょうり）は、鹿児島県で作られる郷土料理の一つ。,"osm(県庁所在地:鹿児島市,node:640003455)",249
のっぺ,のっぺ,新潟県,,都道府県のみ,カテゴリ,脚注関連項目笹寿司 (長野・新潟) - 同じく農山漁村の郷土料理百選に選定された新潟県の郷土料理。,"osm(県庁所在地:新潟市,node:752398625)",248
けの汁,けの汁,青森県,弘前市,発祥を述べる文,カテゴリ+冒頭,起源伝承青森県弘前市には、同市和徳町に所在したとされる和徳城（南部氏家臣・小山内氏の居城）が戦国時代の1571年（元亀2年）に大浦為信により攻められた際、城内の小山内軍の兵が落城前に食べた食糧が、けの汁の起源となったとする伝承があり、地元の有志団体により「けの汁発祥の地」を啓発するイベント等が行われている。,"osm(place=city,node:734876473)",247
ぬかみそ炊き,ぬかみそ炊き,福岡県,北九州市,冒頭の定義文,カテゴリ,ぬかみそ炊き（ぬかみそだき）は、福岡県北九州市（旧豊前国）の郷土料理である。,"osm(place=city,node:5410283420)",247
三升漬,三升漬,北海道,,都道府県のみ,カテゴリ,北海道・東北地方の郷土料理である。,"osm(県庁所在地:札幌市,node:57683926)",246
あつめし,あつめし,大分県,佐伯市,冒頭の定義文,カテゴリ,あつめし（温飯）は、大分県南部沿岸の佐伯市の旧・蒲江町や旧・米水津村地区の郷土料理である。,"osm(place=city,node:698791824)",242
江ノ島丼,江ノ島丼,神奈川県,藤沢市,発祥を述べる文,カテゴリ,神奈川県藤沢市の江の島にある「ハルミ食堂」が発祥とされ、島内や周辺の飲食店などで販売されている。,"osm(place=city,node:2115184122)",242
みしまコロッケ,みしまコロッケ,静岡県,三島市,冒頭の定義文,カテゴリ,みしまコロッケは静岡県三島市のご当地グルメ。,"osm(place=city,node:763099675)",239
久留米やきとり,久留米やきとり,福岡県,久留米市,冒頭の定義文,カテゴリ,久留米やきとりは、福岡県久留米市の郷土料理である串焼き料理。,"osm(place=city,node:3056729963)",237
中華ちらし,中華ちらし,北海道,帯広市,冒頭の定義文,カテゴリ,中華ちらし（ちゅうかちらし）は、各種の具材を炒めて味付けし、ご飯の上に載せた料理であり、北海道帯広市ではこれを「中華チラシ」としてご当地グルメの一つになっている。,"osm(place=city,node:262838820)",236
伊予さつま,伊予さつま,愛媛県,,都道府県のみ,カテゴリ,伊予さつま（いよさつま）とは、愛媛県の魚と味噌を使った郷土料理。,"osm(県庁所在地:松山市,node:207689592)",231
ポンポン焼き,ポンポン焼き,青森県,八戸市,発祥を述べる文,カテゴリ,ポンポン焼きは、青森県南部地域、特に八戸市周辺に伝わる、イカを使った郷土料理である。,"osm(place=city,node:734876512)",225
チーイリチー,チーイリチー,沖縄県,,都道府県のみ,カテゴリ,チーイリチー、チーイリチャーは、豚またはヤギの肉や内臓と血液を炒め煮にした沖縄料理。,"osm(県庁所在地:那覇市,node:567940176)",224
煮ぼうとう,煮ぼうとう,埼玉県,深谷市,冒頭の定義文,カテゴリ,煮ぼうとう（にぼうとう）は、煮込みうどんの一種で、日本の埼玉県深谷市の郷土料理。,"osm(place=city,node:820591253)",222
たらおさ,たらおさ,大分県,,都道府県のみ,カテゴリ,盆だらは大分県日田・玖珠地方の郷土料理である。,"osm(県庁所在地:大分市,node:417258484)",218
太巻き祭り寿司,太巻き祭り寿司,千葉県,,都道府県のみ,カテゴリ,太巻き祭り寿司（ふとまきまつりずし）は、千葉県の郷土料理。,"osm(県庁所在地:千葉市,node:3675848658)",218
フィッシュカツ,フィッシュカツ,徳島県,小松島市,発祥を述べる文,カテゴリ,徳島県小松島市の蒲鉾屋「津久司蒲鉾」が戦後すぐに売り出したのが始まりだとする説が有力であるexcite。,"osm(place=city,node:298310885)",216
たらいうどん,たらいうどん,徳島県,阿波市,冒頭の定義文,カテゴリ,たらいうどんは、徳島県阿波市土成町（旧・御所村）の郷土料理である。,"osm(place=city,node:309631884)",216
津ぎょうざ,津ぎょうざ,三重県,津市,冒頭の定義文,カテゴリ,津ぎょうざ（つぎょうざ）は三重県津市のご当地グルメ。,"osm(place=city,node:623151602)",215
たくあんの煮物,たくあんの煮物,京都府,,都道府県のみ,カテゴリ,概要たくあんを煮る料理は、京都府・滋賀県・三重県（北勢）・岐阜県（西濃）・福井県・石川県・富山県・山形県（庄内地方）および香川県などで見られる。,"osm(県庁所在地:京都市,node:533681139)",214
山都そば,山都そば,福島県,喜多方市,冒頭の定義文,カテゴリ,山都そば（やまとそば）は福島県喜多方市山都町の名産品、郷土料理。,"osm(place=city,node:734866062)",214
ひゅうが飯,ひゅうが飯,愛媛県,西予市,発祥を述べる文,カテゴリ,ひゅうが飯（ひゅうがめし）とは、愛媛県南部の宇和島市や、西予市明浜町などでつくられる、新鮮な魚を用いた郷土料理である。,"osm(place=city,node:691562997)",212
なんこ鍋,なんこ鍋,秋田県,,都道府県のみ,カテゴリ+冒頭,秋田県の料理や、北海道空知地方の郷土料理ともされている。,"osm(県庁所在地:秋田市,node:752195639)",207
飫肥天,飫肥天,宮崎県,日南市,冒頭の定義文,カテゴリ,飫肥天（おびてん）とは、宮崎県日南市飫肥地区の郷土料理で、魚肉練り製品。,"osm(place=city,node:739203609)",203
