key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
しらす丼,しらす丼,発祥地,神奈川県,,神奈川県,,都道府県のみ,観光資源として神奈川県神奈川県の鎌倉市、逗子市、葉山町、藤沢市、茅ヶ崎市などでは『湘南しらす』として神奈川県のプライドフィッシュに認定されており、数多くの提供店がある。,,,,"osm(県庁所在地:横浜市,node:1973500311)",484
じゃがバター,じゃがバター,発祥地,北海道,,北海道,,都道府県のみ,ジャガイモの一大生産地であり、バターの原料である乳牛の飼育数も豊富な北海道の各家庭では、おかずやおつまみ、おやつとして供される。,,,,"osm(県庁所在地:札幌市,node:57683926)",483
安永餅,安永餅,発祥地,三重県,桑名市,三重県,桑名市,冒頭の定義文,安永餅（やすながもち）は、つぶ餡（あん）の入った細長く平らな焼餅で、三重県桑名市の代表的銘菓。,,,,"osm(place=city,node:683098223)",483
仙台味噌,仙台味噌,記事名,宮城県,仙台市,宮城県,,都道府県のみ,仙台味噌（せんだいみそ）は、宮城県で生産されている味噌である。,,,,"osm(place=city,node:752184864)",483
千枚漬け,千枚漬け,発祥地,京都府,,京都府,,都道府県のみ,千枚漬（せんまいづけ）は、日本の京都の漬物のひとつで、すぐき漬けや柴漬と共に京都三大漬物とされる。,,,,"osm(県庁所在地:京都市,node:533681139)",475
さよりめし,さよりめし,発祥地,岐阜県,,岐阜県,,都道府県のみ,さよりめしとは、岐阜県中濃地方、東濃地方に伝わる郷土料理の一つである。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",472
なが餅,なが餅,発祥地,三重県,四日市市,三重県,四日市市,冒頭の定義文,なが餅（ながもち、永餅、長餅）は、三重県四日市市の笹井屋が製造・販売する餅で、餡を包み、細長く薄く延ばして火で炙った餅菓子。,,,,"osm(place=city,node:623153598)",471
とんかつパフェ,とんかつパフェ,発祥地,愛媛県,松山市,愛媛県,松山市,冒頭の定義文,とんかつパフェとは、愛媛県松山市に本社がある豚カツ店「清まる」の登録商標であり、豚カツと、リンゴ、オレンジ、キウイフルーツなどのフルーツ、アイスクリーム、生クリーム等をトッピングしたパフェ。,愛媛県,松山市,「清まる」は愛媛県松山市にある道後店（道後温泉近くの店舗）でとんかつパフェを提供してきたが、その後道後店は閉店し、2014年以降は花園店（いよてつ松山市内線・松山市駅前停留場近くの店舗）で提供している。,"osm(place=city,node:207689592)",464
フライ (鉄板焼),フライ (鉄板焼),発祥地,埼玉県,行田市,埼玉県,行田市,冒頭の定義文,行田市周辺のゼリーフライと同じく軽食やおやつとして主に食べられる。,埼玉県,熊谷市,熊谷市熊谷市においても「フライ」を公式に名物料理・観光資源の一つとして扱っており、「熊谷の名物料理」だとしてメディアで紹介されることもある。,"osm(place=city,node:302348601)",464
いとこ煮,いとこ煮,発祥地,山形県,,山形県,,都道府県のみ,山形県小豆のみを軟らかくなるまで煮た後、一晩水に浸しておいたもち米をアズキの上部に加え、ひたひたの水加減で一緒に約30分間煮てからしばらく冷まし、砂糖と少量の塩を入れて混ぜ合わせ、再度弱火で水分を飛ばして仕上げた料理。,,,,"osm(県庁所在地:山形市,node:752206840)",462
鳴門金時,鳴門金時,記事名,徳島県,鳴門市,徳島県,,都道府県のみ,"鳴門金時（なるときんとき, Narutokintoki）は、鳴門海峡、旧吉野川、吉野川などの砂地で作られるさつまいもの総称で徳島県のブランド名。",,,,"osm(place=city,node:308116460)",460
かぶら寿司,かぶら寿司,発祥地,石川県,,石川県,,都道府県のみ,石川県の加賀地方産のものが全国的に有名だが、富山県西部など、能登地方を除く旧・加賀藩の地域で広く作られる。,,,,"osm(県庁所在地:金沢市,node:303913177)",457
シャチボン,シャチボン,発祥地,愛知県,,愛知県,,都道府県のみ,シャチボンは、ジェイアール東海フードサービス株式会社がJR名古屋駅内で販売していた鯱形のシュークリーム。,,,,"osm(県庁所在地:名古屋市,node:569005393)",452
ひっつみ,ひっつみ,発祥地,岩手県,,岩手県,,都道府県のみ,ひっつみ、とってなげ（旧盛岡藩領の岩手県北地域）、つめり（旧仙台藩領の旧江刺郡地域等）は、小麦粉を用いた汁物の郷土料理。,,,,"osm(県庁所在地:盛岡市,node:471357225)",452
名古屋カレーうどん,名古屋カレーうどん,ご当地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,名古屋カレーうどん（なごやカレーうどん）は、愛知県名古屋市のご当地麺料理（カレーうどん）の一種である。,愛知県,名古屋市,名古屋カレーうどん（なごやカレーうどん）は、愛知県名古屋市のご当地麺料理（カレーうどん）の一種である。,"osm(place=city,node:569005393)",452
あなご飯,あなご飯,発祥地,広島県,,広島県,,都道府県のみ,あなご飯（あなごめし、穴子飯、穴子めし）は、広島県宮島口を発祥とする郷土料理。,,,,"osm(県庁所在地:広島市,node:1590291928)",450
ホルモン焼きうどん,ホルモン焼きうどん,ご当地,岡山県,津山市,兵庫県,佐用町,冒頭の定義文,ホルモン焼きうどん（ホルモンやきうどん）は、兵庫県佐用郡佐用町および岡山県の美作地方中東部（津山市など）の名物料理。,岡山県,津山市,ホルモン焼きうどん（ホルモンやきうどん）は、兵庫県佐用郡佐用町および岡山県の美作地方中東部（津山市など）の名物料理。,"osm(place=city,node:1909470228)",450
ぱんじゅう,ぱんじゅう,発祥地,三重県,伊勢市,三重県,伊勢市,発祥を述べる文,発祥由来発祥地については、諸説あるが、最も有力なのが、創業1901年で最も古い、伊勢市「七越ぱんじゅう」説である。,,,,"osm(place=city,node:1301968609)",449
鰻のせいろ蒸し,鰻のせいろ蒸し,ご当地,福岡県,柳川市,福岡県,柳川市,冒頭の定義文,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。,福岡県,柳川市,鰻のせいろ蒸し（うなぎのせいろむし）は、福岡県柳川市の名物料理。,"osm(place=city,node:1806843505)",447
大間まぐろ,大間まぐろ,発祥地,青森県,大間町,青森県,大間町,冒頭の定義文,大間まぐろ（おおままぐろ）とは、青森県下北郡大間町の大間沖で漁獲されるマグロのブランド名。,,,,"osm(place=town,node:508457839)",447
焼きカレー,焼きカレー,発祥地,福岡県,北九州市,福岡県,北九州市,発祥を述べる文,歴史焼きカレーの始まりは昭和30年代の福岡県北九州市門司港の栄町銀天街にあった「山田屋」という和食店（後年に閉店）。,,,,"osm(place=city,node:5410283420)",443
こっこ,こっこ,発祥地,静岡県,静岡市,静岡県,静岡市,冒頭の定義文,こっこは、1984年（昭和59年）から静岡県静岡市駿河区中原696-1に本社を置く株式会社ミホミが製造・販売している静岡銘菓。,,,,"osm(place=city,node:763118317)",443
ケンピ,ケンピ,発祥地,高知県,,高知県,,都道府県のみ,ケンピ（けんぴ）は、高知県の郷土菓子であり、和菓子、干菓子の一種である。,,,,"osm(県庁所在地:高知市,node:574820566)",443
朴葉寿司,朴葉寿司,発祥地,岐阜県,,岐阜県,,都道府県のみ,岐阜県、長野県、奈良県などに見られる。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",442
土産菓子,土産菓子,発祥地,北海道,,北海道,,都道府県のみ,1990年（平成2年）に北海道・関西限定で発売された江崎グリコの「つぶつぶいちごポッキー」が原点とされている。,,,,"osm(県庁所在地:札幌市,node:57683926)",439
スープ入り焼きそば,スープ入り焼きそば,ご当地,栃木県,那須塩原市,栃木県,那須塩原市,冒頭の定義文,スープ入り焼きそば（スープいりやきそば、スープ入焼そばとも）は、栃木県那須塩原市の塩原温泉郷で提供されているご当地焼きそば。,栃木県,那須塩原市,スープ入り焼きそば（スープいりやきそば、スープ入焼そばとも）は、栃木県那須塩原市の塩原温泉郷で提供されているご当地焼きそば。,"osm(place=city,node:1108891172)",437
蘇鉄味噌,蘇鉄味噌,発祥地,沖縄県,,沖縄県,,都道府県のみ,蘇鉄味噌（そてつみそ、英語 Cycad miso）は、鹿児島県奄美群島や沖縄県の粟国島で生産されている、ソテツの実から取ったデンプンと玄米と大豆を原料にした味噌。,,,,"osm(県庁所在地:那覇市,node:567940176)",435
やせうま,やせうま,発祥地,大分県,,大分県,,都道府県のみ,やせうまは、小麦粉で作る大分県の郷土料理。,,,,"osm(県庁所在地:大分市,node:417258484)",434
つけナポリタン,つけナポリタン,ご当地,静岡県,富士市,静岡県,富士市,冒頭の定義文,つけナポリタンとは、静岡県富士市にある吉原商店街の喫茶店や飲食店を中心に販売されているご当地グルメである。,静岡県,富士市,つけナポリタンとは、静岡県富士市にある吉原商店街の喫茶店や飲食店を中心に販売されているご当地グルメである。,"osm(place=city,node:763118309)",434
筑紫もち,筑紫もち,発祥地,福岡県,福岡市,福岡県,福岡市,冒頭の定義文,筑紫もち（つくしもち）は、福岡県福岡市博多区に所在する株式会社如水庵が製造している土産菓子・和菓子である。,福岡県,柳川市,歴史筑紫もちの起源は社長の森恍次郎が幼い頃三潴郡蒲池村（現:柳川市）にあった母方の実家で食べた、祖母のきなこ餅にあるという。,"osm(place=city,node:1932338735)",430
ぷよまん,ぷよまん,発祥地,広島県,広島市,広島県,広島市,発祥を述べる文,概要コンパイルによる展開『ぷよぷよ』を開発した広島市発祥のゲームソフト会社コンパイルにより、1994年12月3日に登場した。,,,,"osm(place=city,node:1590291928)",429
八重山そば,八重山そば,発祥地,沖縄県,,沖縄県,,都道府県のみ,八重山そば（やえやまそば）は、沖縄県の八重山地方で食されている沖縄そばである。,,,,"osm(県庁所在地:那覇市,node:567940176)",428
小城羊羹,小城羊羹,発祥地,佐賀県,小城市,佐賀県,小城市,冒頭の定義文,小城羊羹（おぎようかん）とは、佐賀県小城市の小城羊羹協同組合に所属する羊羹店で製造・販売される羊羹。,,,,"osm(place=city,node:1952049362)",427
つゆ焼きそば,つゆ焼きそば,発祥地,青森県,,青森県,,都道府県のみ,つゆ焼きそば（つゆやきそば）は、青森県黒石市の黒石やきそばから派生したご当地グルメ。,,,,"osm(県庁所在地:青森市,node:734876517)",425
ノースマン (菓子),ノースマン (菓子),発祥地,北海道,札幌市,北海道,札幌市,冒頭の定義文,ノースマン（NORTH MAN）は、北海道札幌市の製菓メーカーである千秋庵製菓（札幌千秋庵）で製造・販売されている菓子。,,,,"osm(place=city,node:57683926)",425
春駒,春駒,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,鹿児島県の郷土菓子 → 「#菓子」を参照。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",424
生せんべい,生せんべい,発祥地,愛知県,南知多町,愛知県,南知多町,発祥を述べる文,江戸時代末期創業の愛知県知多郡南知多町の和菓子店櫻米軒が製造・販売している。,,,,"osm(place=town,node:569005316)",423
宇部ラーメン,宇部ラーメン,ご当地,山口県,宇部市,山口県,宇部市,冒頭の定義文,宇部ラーメン（うべラーメン）とは、山口県宇部市を中心に提供されているラーメン。,山口県,宇部市,宇部ラーメン（うべラーメン）とは、山口県宇部市を中心に提供されているラーメン。,"osm(place=city,node:697538048)",422
朔日餅,朔日餅,発祥地,三重県,伊勢市,三重県,伊勢市,冒頭の定義文,朔日餅（ついたちもち）は、三重県伊勢市に本社を置く和菓子店赤福が1月を除く毎月1日に販売する餅。,,,,"osm(place=city,node:1301968609)",419
ふくれ菓子,ふくれ菓子,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,ふくれ菓子（ふくれがし/ふくれかし）とは、鹿児島県・宮崎県といった九州南東部地域で作られている郷土菓子であり、黒砂糖風味の褐色の蒸しパン風の菓子である。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",418
トンカツラーメン,トンカツラーメン,ご当地,岡山県,岡山市,岡山県,岡山市,発祥を述べる文,岡山市のご当地ラーメンである。,岡山県,岡山市,岡山市のご当地ラーメンである。,"osm(place=city,node:703048335)",414
かた焼き,かた焼き,発祥地,三重県,,三重県,,都道府県のみ,かた焼き（かたやき）は、三重県伊賀地方の名物菓子。,,,,"osm(県庁所在地:津市,node:623151602)",413
奈良茶飯,奈良茶飯,発祥地,奈良県,,奈良県,,都道府県のみ,奈良茶飯（ならちゃめし）は、炊き込みご飯の一種で、奈良県の各地の郷土料理。,,,,"osm(県庁所在地:奈良市,node:1922043513)",412
めんべい,めんべい,発祥地,福岡県,福岡市,福岡県,福岡市,冒頭の定義文,めんべいは、福岡県福岡市に所在する山口油屋福太郎が製造している土産菓子である。,,,,"osm(place=city,node:1932338735)",410
かしみん焼き,かしみん焼き,発祥地,大阪府,,大阪府,,都道府県のみ,一銭洋食（洋食焼）の一種で大阪府岸和田市の地元料理。,,,,"osm(県庁所在地:大阪市,node:57563779)",409
バクダンおにぎり,バクダンおにぎり,発祥地,沖縄県,糸満市,沖縄県,糸満市,発祥を述べる文,沖縄県のバクダンおにぎり沖縄県糸満市発祥のご当地グルメ。,,,,"osm(place=city,node:568023583)",409
かもめの玉子,かもめの玉子,発祥地,岩手県,大船渡市,岩手県,大船渡市,冒頭の定義文,かもめの玉子（かもめのたまご）は、さいとう製菓株式会社が製造している岩手県大船渡市の郷土菓子。,,,,"osm(place=city,node:691229932)",406
エチオピア饅頭,エチオピア饅頭,発祥地,高知県,香南市,高知県,香南市,冒頭の定義文,エチオピア饅頭（エチオピアまんじゅう）は、高知県香南市にあった菓子店「近森大正堂」が製造販売していた饅頭。,,,,"osm(place=city,node:1760556401)",405
小樽あんかけ焼そば,小樽あんかけ焼そば,ご当地,北海道,小樽市,北海道,小樽市,冒頭の定義文,小樽あんかけ焼そば（おたるあんかけやきそば）は、北海道小樽市の多くの料理店で提供されているあんかけ焼そば。,北海道,小樽市,小樽あんかけ焼そば（おたるあんかけやきそば）は、北海道小樽市の多くの料理店で提供されているあんかけ焼そば。,"osm(place=city,node:3012162160)",402
鎌倉丼,鎌倉丼,発祥地,神奈川県,鎌倉市,神奈川県,鎌倉市,冒頭の定義文,鎌倉丼（かまくらどん）とは、神奈川県鎌倉市の一部地域の飲食店などで供される丼物。,,,,"osm(place=city,node:2115184125)",401
姥が餅,姥が餅,発祥地,滋賀県,草津市,滋賀県,草津市,冒頭の定義文,姥が餅（うばがもち）は滋賀県草津市で製造販売されている和菓子。,,,,"osm(place=city,node:541402930)",401
釧路ラーメン,釧路ラーメン,発祥地,北海道,釧路市,北海道,釧路市,冒頭の定義文,釧路ラーメン（くしろラーメン）とは、北海道釧路市とその付近の地域のラーメンである。,,,,"osm(place=city,node:381942295)",400
焼きラーメン,焼きラーメン,発祥地,福岡県,福岡市,福岡県,福岡市,発祥を述べる文,福岡市1968年に福岡県の福岡市天神で創業した屋台「小金ちゃん」が発祥と言われ、人気も高いマニマニ。,,,,"osm(place=city,node:1932338735)",396
手こね寿司,手こね寿司,発祥地,三重県,志摩市,三重県,志摩市,発祥を述べる文,考案したのは志摩町和具（志摩市）の漁師とされており、江戸時代頃から食べ始められたという。,,,,"osm(place=city,node:2970907199)",393
にかけうどん,にかけうどん,発祥地,愛知県,,愛知県,,都道府県のみ,にかけうどんは、愛知県三河地方の郷土料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",393
小田原系ラーメン,小田原系ラーメン,発祥地,神奈川県,湯河原町,神奈川県,湯河原町,冒頭の定義文,小田原系ラーメン（おだわらけいラーメン）は、1930年頃に登場した神奈川県湯河原町発祥の豚骨醤油ベースで平打ち縮れ麺を特徴とするラーメン店群である。,,,,"osm(place=town,node:2115184115)",392
薩摩汁,薩摩汁,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,名称は、「サツマイモのはいった汁」ではなく、鹿児島県の郷土料理であることからきた。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",391
釘煮,釘煮,発祥地,兵庫県,神戸市,兵庫県,神戸市,発祥を述べる文,発祥イカナゴ漁は駒ヶ林（現在の神戸市長田区）では1000年以上前から行われているが、釘煮がいつごろから作られていたのかははっきりしない。,,,,"osm(place=city,node:721818614)",388
空也最中,空也最中,発祥地,東京都,,東京都,,都道府県のみ,空也最中（くうやもなか）は銀座の和菓子店の空也が製造・販売する最中。,,,,"osm(県庁所在地:新宿区,node:2389061853)",388
さわ餅,さわ餅,発祥地,三重県,志摩市,三重県,志摩市,発祥を述べる文,志摩市磯部町が発祥の地であるとされるが、松阪市でも多くの和菓子店で商品として取り扱っている。,,,,"osm(place=city,node:2970907199)",387
ひるぜん焼そば,ひるぜん焼そば,ご当地,岡山県,真庭市,岡山県,真庭市,冒頭の定義文,ひるぜん焼そば（ひるぜんやきそば）は、岡山県真庭市蒜山（ひるぜん）地方のご当地グルメの焼きそば。,岡山県,真庭市,ひるぜん焼そば（ひるぜんやきそば）は、岡山県真庭市蒜山（ひるぜん）地方のご当地グルメの焼きそば。,"osm(place=city,node:1909482657)",384
粟おこし,粟おこし,発祥地,大阪府,,大阪府,,都道府県のみ,粟おこし（あわおこし、粟粔籹）は大阪府の名物菓子。,,,,"osm(県庁所在地:大阪市,node:57563779)",384
おいり,おいり,発祥地,香川県,,香川県,,都道府県のみ,おいりは、香川県の特に中西部地方から愛媛県の西条市以東で生産されるあられの一種。,,,,"osm(県庁所在地:高松市,node:574804765)",380
茶飯,茶飯,発祥地,奈良県,,奈良県,,都道府県のみ,奈良県の郷土料理として有名（奈良茶飯）。,,,,"osm(県庁所在地:奈良市,node:1922043513)",374
子宝ちんこすこう,子宝ちんこすこう,発祥地,沖縄県,,沖縄県,,都道府県のみ,沖縄県内の神社にて商品製造時に使用する金型に子宝祈願をしており、沖縄県の高い出生率にちなんで2006年に発売された。,,,,"osm(県庁所在地:那覇市,node:567940176)",373
みそポテト,みそポテト,発祥地,埼玉県,,埼玉県,,都道府県のみ,みそポテトは、埼玉県秩父地方の郷土料理で、みそなどを使って甘辛く味付けしたジャガイモの天ぷらである。,,,,"osm(県庁所在地:さいたま市,node:243993095)",368
長生殿 (菓子),長生殿 (菓子),ご当地,石川県,金沢市,石川県,金沢市,冒頭の定義文,長生殿（ちょうせいでん）は、石川県金沢市の森八で作られている和菓子である。,石川県,金沢市,金沢市の名物であり、落雁の最高級品とされる。,"osm(place=city,node:303913177)",363
米沢ラーメン,米沢ラーメン,ご当地,山形県,米沢市,山形県,米沢市,冒頭の定義文,米沢ラーメン（よねざわラーメン）は、山形県米沢市周辺で供されるラーメン（ご当地ラーメン）。,山形県,米沢市,米沢ラーメン（よねざわラーメン）は、山形県米沢市周辺で供されるラーメン（ご当地ラーメン）。,"osm(place=city,node:1201727341)",362
敦賀ラーメン,敦賀ラーメン,ご当地,福井県,敦賀市,福井県,敦賀市,冒頭の定義文,敦賀ラーメン（つるがラーメン）は、福井県敦賀市で提供されるラーメン。,福井県,敦賀市,敦賀ラーメン（つるがラーメン）は、福井県敦賀市で提供されるラーメン。,"osm(place=city,node:762539005)",361
もろこし,もろこし,発祥地,秋田県,,秋田県,,都道府県のみ,もろこし（諸越）は、秋田県地方で作られている小豆粉を使用した銘菓であり、落雁の一種である。,,,,"osm(県庁所在地:秋田市,node:752195639)",360
利休饅頭,利休饅頭,発祥地,三重県,,三重県,,都道府県のみ,利休饅頭、利久饅頭（りきゅうまんじゅう）は、和菓子のうち、饅頭の一種。,,,,"osm(県庁所在地:津市,node:623151602)",355
こづゆ,こづゆ,発祥地,福島県,,福島県,,都道府県のみ,こづゆは、福島県会津地方の郷土料理。,,,,"osm(県庁所在地:福島市,node:734866113)",354
前沢牛,前沢牛,発祥地,岩手県,奥州市,岩手県,奥州市,冒頭の定義文,前沢牛（まえさわぎゅう）は、岩手県奥州市前沢（旧胆沢郡前沢町）で肥育された黒毛和種の和牛が、一定の規格を満たした場合に呼称を許されるブランド牛肉であり、岩手ふるさと農業協同組合（JA岩手ふるさと）の登録商標である。,,,,"osm(place=city,node:691229925)",354
天ぷらまんじゅう,天ぷらまんじゅう,発祥地,福島県,,福島県,,都道府県のみ,長野県日清 m、福島県会津地方日清 m、岐阜県飛騨地方m、東京都の一部m、滋賀県日清、島根県大田市日清で親しまれている。,,,,"osm(県庁所在地:福島市,node:734866113)",352
広島レモン,広島レモン,発祥地,広島県,,広島県,,都道府県のみ,広島レモン（ひろしまレモン）は、広島県で生産されているレモン。,,,,"osm(県庁所在地:広島市,node:1590291928)",352
エキソンパイ,エキソンパイ,発祥地,福島県,郡山市,福島県,郡山市,冒頭の定義文,エキソンパイは、福島県郡山市の三万石が販売している洋菓子。,,,,"osm(place=city,node:734866104)",351
冷汁うどん,冷汁うどん,発祥地,埼玉県,,埼玉県,,都道府県のみ,冷汁うどん（ひやしるうどん）は、埼玉県の大宮・川越・加須あたりで中心に主に夏の家庭料理として食べられるうどん。,,,,"osm(県庁所在地:さいたま市,node:243993095)",349
魚ロッケ,魚ロッケ,発祥地,佐賀県,,佐賀県,,都道府県のみ,本項では、佐賀県・熊本県・長崎県で流通しているミンチ天（ミンチてん）と呼ばれる製品についても記す。,山口県,下関市,2007年には山崎製パンと藤川蒲鉾本店の共同企画で魚ロッケが入ったパン「魚ロッケの里」が開発され、九州と山口県下関市のローソンで販売された。,"osm(県庁所在地:佐賀市,node:332181950)",349
州浜,州浜,発祥地,京都府,,京都府,,都道府県のみ,州浜（すはま）とは、きな粉等の大豆の粉に水飴を加えて練りあわせて作る和菓子の一種。,,,,"osm(県庁所在地:京都市,node:533681139)",349
宮古そば,宮古そば,発祥地,沖縄県,,沖縄県,,都道府県のみ,宮古そば（みやこそば）は、沖縄県の宮古島発祥の沖縄そばである。,,,,"osm(県庁所在地:那覇市,node:567940176)",348
山川 (菓子),山川 (菓子),発祥地,島根県,松江市,島根県,松江市,冒頭の定義文,山川（やまかわ）は、島根県松江市の銘菓となっている和菓子。,,,,"osm(place=city,node:1735961887)",348
絹のしらべ,絹のしらべ,発祥地,富山県,,富山県,,都道府県のみ,絹のしらべ（きぬのしらべ）は、羽二重餅で餡を包んだ和菓子、土産菓子。,,,,"osm(県庁所在地:富山市,node:762306892)",348
江戸甘味噌,江戸甘味噌,発祥地,東京都,,東京都,,都道府県のみ,江戸甘味噌（えどあまみそ）は、江戸とその周辺（東京都など）で江戸時代から生産・食用されてきた味噌の一種である。,,,,"osm(県庁所在地:新宿区,node:2389061853)",348
てびち,てびち,発祥地,沖縄県,,沖縄県,,都道府県のみ,てびち、足てびちは、沖縄県での豚足の呼び名、また豚足を用いた沖縄郷土料理の名前。,,,,"osm(県庁所在地:那覇市,node:567940176)",347
鍋焼きラーメン,鍋焼きラーメン,発祥地,高知県,須崎市,高知県,須崎市,発祥を述べる文,2002年に須崎市の名物として売り出そうと商工会議所・市役所などの有志により「鍋焼きラーメンプロジェクトX」が発足し、積極的にPRが行われるようになった。,高知県,須崎市,2002年に須崎市の名物として売り出そうと商工会議所・市役所などの有志により「鍋焼きラーメンプロジェクトX」が発足し、積極的にPRが行われるようになった。,"osm(place=city,node:697482793)",347
岩おこし,岩おこし,発祥地,大阪府,,大阪府,,都道府県のみ,岩おこし（岩粔籹、いわおこし）は大阪府の名物菓子。,,,,"osm(県庁所在地:大阪市,node:57563779)",347
八幡巻,八幡巻,ご当地,京都府,八幡市,京都府,八幡市,発祥を述べる文,八幡村（現在の京都府八幡市）の郷土料理として知られる。,京都府,八幡市,八幡村（現在の京都府八幡市）の郷土料理として知られる。,"osm(place=city,node:533681105)",346
宮崎牛,宮崎牛,発祥地,宮崎県,,宮崎県,,都道府県のみ,宮崎牛（みやざきうし、みやざきぎゅう）とは、宮崎県内で生産肥育された黒毛和種の和牛のうち、日本食肉格付協会の格付けにおいて肉質等級4等級以上の牛肉のことである。,,,,"osm(県庁所在地:宮崎市,node:739203629)",345
姫路ラーメン,姫路ラーメン,ご当地,兵庫県,加古川市,兵庫県,加古川市,発祥を述べる文,姫路ラーメン（ひめじらーめん）とは、兵庫県姫路市を中心に加古川市、播磨地域のご当地ラーメンである。,兵庫県,加古川市,姫路ラーメン（ひめじらーめん）とは、兵庫県姫路市を中心に加古川市、播磨地域のご当地ラーメンである。,"osm(place=city,node:721818312)",344
ビルマ汁,ビルマ汁,発祥地,栃木県,益子町,栃木県,益子町,冒頭の定義文,ビルマ汁（ビルマじる）とは、栃木県芳賀郡益子町のご当地名物スープ料理「地スープ」である。,栃木県,益子町,そして、益子町商工会が2014年（平成26年）shimotsukeに「益子のビルマ汁」mashiko-burmaの商標を登録し、「益子町の名物地スープ」D&DEPARTMENT PROJECT編集部 2011 114-115として広まっていったsankei20180607。,"osm(place=town,node:1108891330)",343
シェル・レーヌ,シェル・レーヌ,発祥地,三重県,鳥羽市,三重県,鳥羽市,冒頭の定義文,シェル・レーヌ（Shell Leines）は、三重県鳥羽市の洋菓子メーカー・ブランカが製造するマドレーヌ。,,,,"osm(place=city,node:2970907205)",339
知覧茶,知覧茶,発祥地,鹿児島県,南九州市,鹿児島県,南九州市,冒頭の定義文,知覧茶（ちらんちゃ）は、鹿児島県南九州市にて栽培されている緑茶の総称、またはそのブランドである。,,,,"osm(place=city,node:739243829)",339
静岡茶,静岡茶,発祥地,静岡県,静岡市,静岡県,静岡市,発祥を述べる文,歴史鎌倉時代、円爾（聖一国師）が仏教修行のため渡った宋から茶樹の種を持ち帰り、駿河国足窪（現：静岡市葵区足久保）に植えたことが、静岡茶の始まりと伝えられる。,,,,"osm(place=city,node:763118317)",339
かんころもち,かんころもち,発祥地,長崎県,,長崎県,,都道府県のみ,長崎県五島列島の郷土料理、和菓子の一つである。,,,,"osm(県庁所在地:長崎市,node:568515366)",338
薄皮饅頭,薄皮饅頭,発祥地,福島県,郡山市,福島県,郡山市,冒頭の定義文,薄皮饅頭（うすかわまんじゅう）は、福島県郡山市の和菓子。,,,,"osm(place=city,node:734866104)",337
うなぎボーン,うなぎボーン,発祥地,静岡県,,静岡県,,都道府県のみ,静岡県の土産菓子として有名である。,,,,"osm(県庁所在地:静岡市,node:763118317)",337
ヒラヤーチー,ヒラヤーチー,発祥地,沖縄県,,沖縄県,,都道府県のみ,ヒラヤーチーは、沖縄県の家庭料理。,,,,"osm(県庁所在地:那覇市,node:567940176)",336
三五八漬け,三五八漬け,発祥地,福島県,,福島県,,都道府県のみ,三五八漬け（さごはちづけ）は福島県、山形県、秋田県の郷土料理で、麹で漬けた漬物である。,,,,"osm(県庁所在地:福島市,node:734866113)",336
ヨコスカネイビーバーガー,ヨコスカネイビーバーガー,ご当地,神奈川県,横須賀市,神奈川県,,都道府県のみ,ヨコスカ ネイビー バーガー（YOKOSUKA NAVY BURGER）とは、2009年1月30日から神奈川県横須賀市内で販売が開始された、横須賀独自のハンバーガーである。,神奈川県,横須賀市,ヨコスカ ネイビー バーガー（YOKOSUKA NAVY BURGER）とは、2009年1月30日から神奈川県横須賀市内で販売が開始された、横須賀独自のハンバーガーである。,"osm(place=city,node:2115184112)",336
祖谷そば,祖谷そば,ご当地,徳島県,三好市,徳島県,三好市,冒頭の定義文,祖谷そば(いやそば)は、徳島県の三好市祖谷地方を中心に食されている郷土料理の蕎麦である。,徳島県,三好市,祖谷そば(いやそば)は、徳島県の三好市祖谷地方を中心に食されている郷土料理の蕎麦である。,"osm(place=city,node:309633282)",334
カキオコ,カキオコ,ご当地,岡山県,備前市,岡山県,備前市,冒頭の定義文,カキオコは、岡山県備前市日生（ひなせ）地区の郷土料理、ご当地グルメである。,岡山県,備前市,カキオコは、岡山県備前市日生（ひなせ）地区の郷土料理、ご当地グルメである。,"osm(place=city,node:1595875913)",334
桜飯,桜飯,発祥地,東京都,,東京都,,都道府県のみ,桜飯（さくらめし）は、醤油味で具のない炊き込みご飯である。,,,,"osm(県庁所在地:新宿区,node:2389061853)",333
六兵衛,六兵衛,発祥地,長崎県,,長崎県,,都道府県のみ,六兵衛（ろくべえ）は長崎県島原半島周辺と対馬に伝わる麺料理である。,,,,"osm(県庁所在地:長崎市,node:568515366)",331
きんし丼,きんし丼,発祥店,滋賀県,大津市,滋賀県,大津市,発祥を述べる文,滋賀県大津市の料理店「逢坂山かねよ」が発祥とされ、同店の登録商標となっている。,,,,発祥店:逢坂山かねよ 本店(amenity=restaurant),331
