key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
焼鯖そうめん,焼鯖そうめん,ご当地,滋賀県,長浜市,滋賀県,長浜市,発祥を述べる文,焼鯖そうめん（やきさばそうめん）は、滋賀県長浜市周辺の湖北地域に伝わる郷土料理。,滋賀県,長浜市,焼鯖そうめん（やきさばそうめん）は、滋賀県長浜市周辺の湖北地域に伝わる郷土料理。,"osm(place=city,node:324857864)",981
たまごふわふわ,たまごふわふわ,ご当地,静岡県,袋井市,静岡県,袋井市,発祥を述べる文,静岡県袋井市ではご当地料理として売り出され、愛Bリーグに加盟している。,静岡県,袋井市,静岡県袋井市ではご当地料理として売り出され、愛Bリーグに加盟している。,"osm(place=city,node:420453539)",969
東京ラーメン,東京ラーメン,発祥地,東京都,,東京都,,都道府県のみ,東京都には数千のラーメン店があり、提供されるラーメンの味も多岐にわたる。,,,,"osm(県庁所在地:新宿区,node:2389061853)",960
カレーラーメン,カレーラーメン,発祥地,北海道,岩見沢市,北海道,岩見沢市,発祥を述べる文,室蘭カレーラーメンとまこまいカレーラーメンを開発した「味の大王」の創業者が岩見沢市に移住し、同市で営業していた際に、当時の常連客が弟子入りし、1971年の9月に室蘭市輪西に味の大王輪西店（現在は閉店）を弟子が開店した。,北海道,室蘭市,脚注関連項目室蘭カレーラーメン - 室蘭店から広まった北海道室蘭市のご当地グルメ。,"osm(place=city,node:383332866)",952
鯛めし,鯛めし,発祥地,愛媛県,宇和島市,愛媛県,宇和島市,発祥を述べる文,元々は宇和島市の一部に伝わる家庭料理であったが、昭和50年代に、当時の津島町（現・宇和島市）に「六宝」という名称でひゅうが飯を出す店が現れ、他地域の人々にも知られるようになった。,愛媛県,宇和島市,東予地方や中予地方では一般的な焼き鯛の炊き込みご飯を鯛めしと呼ぶが、宇和島市を中心とする南予地方では鯛の刺身を、醤油を主体としたタレに生卵、ゴマ、きざみねぎなどの薬味を混ぜたものに和え、ご飯に載せたものを鯛めしと呼ぶ。,"osm(place=city,node:691562998)",951
はらこ飯,はらこ飯,発祥地,宮城県,亘理町,宮城県,亘理町,発祥を述べる文,サケとイクラを用いる丼はらこ飯（サケの切り身を煮てのせる）宮城県亘理郡亘理町に伝わる郷土料理としての「はらこ飯」は、鮭の煮汁でご飯を炊くため、ご飯の色は茶色である。,宮城県,亘理町,サケとイクラを用いる丼はらこ飯（サケの切り身を煮てのせる）宮城県亘理郡亘理町に伝わる郷土料理としての「はらこ飯」は、鮭の煮汁でご飯を炊くため、ご飯の色は茶色である。,"osm(place=town,node:752184847)",944
ねぎ焼き,ねぎ焼き,発祥地,大阪府,,大阪府,,都道府県のみ,ねぎ焼き（ねぎやき）とは、近畿地方にみられるお好み焼き類似料理である。,,,,"osm(県庁所在地:大阪市,node:57563779)",937
ヨーグルッペ,ヨーグルッペ,発祥地,宮崎県,都城市,宮崎県,都城市,冒頭の定義文,ヨーグルッペ（）は、宮崎県都城市にある南日本酪農協同（デーリィ）ならびにグループ企業で北海道日高町にある北海道日高乳業が販売している乳酸菌飲料である。,,,,"osm(place=city,node:739203636)",935
北海道のザンギ,北海道のザンギ,発祥地,北海道,釧路市,北海道,釧路市,発祥を述べる文,北海道独自のザンギ発祥の地は釧路市と考えられている。,,,,"osm(place=city,node:381942295)",928
スタミナラーメン (茨城),スタミナラーメン (茨城),ご当地,茨城県,ひたちなか市,茨城県,ひたちなか市,冒頭の定義文,スタミナラーメンは、茨城県ひたちなか市のご当地ラーメン。,茨城県,ひたちなか市,スタミナラーメンは、茨城県ひたちなか市のご当地ラーメン。,"osm(place=city,node:752603189)",923
たぬき丼,たぬき丼,ご当地,滋賀県,甲賀市,東京都,,都道府県のみ,テレビ東京の情報バラエティ番組『出没!アド街ック天国』では、2009年（平成21年）3月に、東京都台東区内の食事処で、常連客が無料サービスの揚げ玉を飯にふりかけ、醤油をかけて「たぬき丼風」にして食べると紹介された旅グルメ20090404。,滋賀県,甲賀市,滋賀県甲賀市信楽町のご当地グルメでもある。,"osm(place=city,node:541403008)",916
えびめし,えびめし,ご当地,岡山県,岡山市,岡山県,岡山市,発祥を述べる文,岡山県近辺で食されており、特に岡山市（中心市街地）の郷土料理として有名である。,岡山県,岡山市,岡山県近辺で食されており、特に岡山市（中心市街地）の郷土料理として有名である。,"osm(place=city,node:703048335)",900
ヨメナカセ,ヨメナカセ,発祥地,岡山県,津山市,岡山県,津山市,冒頭の定義文,ヨメナカセとは、岡山県津山市における牛大動脈の呼称、およびその部位を用いた料理名。,,,,"osm(place=city,node:1909470228)",899
クリームボックス,クリームボックス,発祥地,福島県,郡山市,福島県,郡山市,冒頭の定義文,クリームボックスは、福島県郡山市が発祥の菓子パンである。,福島県,郡山市,郡山市のご当地パンとして知られるようになり、2016年4月からはクリームボックスを通じた町おこし事業として同市のパン店18店舗を巡る「スタンプラリー」が行われている、同年5月には福島県の大型観光企画「アフターDC（デスティネーションキャンペーン）」の開催記念のオリジナル商品としてファミリーマートから東北6県と新潟県の約860店で発売され、福島県のPRに一役買っている。,"osm(place=city,node:734866104)",886
島原手延そうめん,島原手延そうめん,発祥地,長崎県,南島原市,長崎県,南島原市,冒頭の定義文,島原手延そうめん（しまばらてのべそうめん）は、長崎県南島原市で製造される手延素麺。,,,,"osm(place=city,node:3060275492)",882
高井田ラーメン,高井田ラーメン,ご当地,大阪府,東大阪市,大阪府,東大阪市,発祥を述べる文,大阪市生野区小路東にある生野店が発祥だが、東大阪市高井田西にも高井田店を出店している。,大阪府,東大阪市,高井田ラーメン（たかいだラーメン）は、大阪府大阪市東成区深江南、東大阪市高井田西付近で食べられているラーメン。,"osm(place=city,node:551367401)",880
焼きまんじゅう,焼きまんじゅう,発祥地,群馬県,伊勢崎市,群馬県,伊勢崎市,発祥を述べる文,歴史起源は幕末（19世紀中期）と見られ、前橋発祥説が有力とされているが、他にも伊勢崎市、沼田市等の店舗が元祖を名乗っており、それぞれ独立した起源であるとする見方もある。,,,,"osm(place=city,node:1068823679)",867
じゃこ天,じゃこ天,発祥地,愛媛県,,愛媛県,,都道府県のみ,じゃこ天（じゃこてん）は、愛媛県南予地方の海岸部で作られる特産品および、それを使用した郷土料理。,,,,"osm(県庁所在地:松山市,node:207689592)",861
鬼まんじゅう,鬼まんじゅう,ご当地,愛知県,名古屋市,愛知県,名古屋市,発祥を述べる文,日本の名古屋市を中心に愛知県全域と、岐阜県、三重県と東海地域におもに普及する。,愛知県,名古屋市,日本の名古屋市を中心に愛知県全域と、岐阜県、三重県と東海地域におもに普及する。,"osm(place=city,node:569005393)",855
温麺,温麺,ご当地,宮城県,白石市,宮城県,白石市,冒頭の定義文,温麺（うーめん）は、素麺の一種であり、宮城県白石市で生産される同地の特産品である。,宮城県,白石市,温麺（うーめん）は、素麺の一種であり、宮城県白石市で生産される同地の特産品である。,"osm(place=city,node:752184876)",850
ゼリーフライ,ゼリーフライ,ご当地,埼玉県,行田市,埼玉県,行田市,発祥を述べる文,埼玉県行田市の付近に広まり、ご当地グルメとして地域おこしに用いられている。,埼玉県,行田市,埼玉県行田市の付近に広まり、ご当地グルメとして地域おこしに用いられている。,"osm(place=city,node:302348601)",849
仙台牛タン焼き,仙台牛タン焼き,ご当地,宮城県,仙台市,宮城県,仙台市,冒頭の定義文,仙台牛タン焼き（せんだいぎゅうタンやき）では、宮城県仙台市の名物である牛タン焼きについて扱う。,宮城県,仙台市,仙台牛タン焼き（せんだいぎゅうタンやき）では、宮城県仙台市の名物である牛タン焼きについて扱う。,"osm(place=city,node:752184864)",837
とり天,とり天,発祥地,大分県,別府市,大分県,別府市,発祥を述べる文,三ツ葉グリル元祖説1953年（昭和28年）に別府市内の洋食店「三ツ葉グリル」（現「グリルみつば」）が開業した当時のメニューにもとり天が載っており、この店が元祖として紹介されることも多い。,,,,"osm(place=city,node:1721427608)",836
佐賀ラーメン,佐賀ラーメン,ご当地,佐賀県,佐賀市,佐賀県,佐賀市,冒頭の定義文,佐賀ラーメン（さがラーメン）は、佐賀県佐賀市を中心に作られるラーメン。,佐賀県,佐賀市,佐賀ラーメン（さがラーメン）は、佐賀県佐賀市を中心に作られるラーメン。,"osm(place=city,node:332181950)",823
朴葉味噌,朴葉味噌,発祥地,岐阜県,,岐阜県,,都道府県のみ,朴葉味噌（ほおばみそ）とは、飛騨（現在の岐阜県北部）高山地方の郷土料理の名称である。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",822
ぼたん鍋,ぼたん鍋,発祥地,兵庫県,丹波篠山市,兵庫県,丹波篠山市,発祥を述べる文,丹波篠山市の特産品として有名で、飲食店の数だけぼたん鍋の味があるといわれている。,兵庫県,丹波篠山市,丹波篠山市の特産品として有名で、飲食店の数だけぼたん鍋の味があるといわれている。,"osm(place=city,node:721818319)",822
鳥取牛骨ラーメン,鳥取牛骨ラーメン,発祥地,鳥取県,,鳥取県,,都道府県のみ,鳥取牛骨ラーメン（読み: とっとりぎゅうこつらーめん）は、牛骨でスープの出汁を取る鳥取県中西部のご当地ラーメンである。,,,,"osm(県庁所在地:鳥取市,node:697537844)",821
狭山茶,狭山茶,発祥地,埼玉県,入間市,埼玉県,入間市,冒頭の定義文,埼玉県における農産物生産面積では県下一で、入間市が狭山茶全体の6割程度の生産量を担う主産地である。,,,,"osm(place=city,node:863647764)",813
なみえ焼そば,なみえ焼そば,発祥地,福島県,浪江町,福島県,浪江町,発祥を述べる文,なみえ焼そば（なみえやきそば）は、福島県双葉郡浪江町で生まれた焼きそばで、ご当地グルメの一つである。,,,,"osm(place=town,node:734866092)",812
荻窪ラーメン,荻窪ラーメン,発祥地,東京都,,東京都,,都道府県のみ,荻窪ラーメン（おぎくぼラーメン）は、東京ラーメンの一種で、JR中央線荻窪駅周辺のラーメン店で提供されているラーメンである。,,,,"osm(県庁所在地:新宿区,node:2389061853)",803
豚トロ,豚トロ,発祥地,北海道,,北海道,,都道府県のみ,北海道旭川市が発祥とされる。,,,,"osm(県庁所在地:札幌市,node:57683926)",800
横手やきそば,横手やきそば,ご当地,秋田県,横手市,秋田県,横手市,冒頭の定義文,横手やきそば（よこてやきそば）は、秋田県横手市周辺で販売されている焼きそば、ご当地グルメである。,秋田県,横手市,横手やきそば（よこてやきそば）は、秋田県横手市周辺で販売されている焼きそば、ご当地グルメである。,"osm(place=city,node:752195588)",794
あくまき,あくまき,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,あくまき（灰汁巻き）とは、九州の鹿児島県を中心に、宮崎県および熊本県南部（人吉・球磨地方および水俣・芦北地方）など南九州で主に端午の節句に作られる季節の和菓子である。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",793
広島ラーメン,広島ラーメン,ご当地,広島県,広島市,広島県,広島市,冒頭の定義文,広島ラーメン（ひろしまラーメン）とは、戦後の広島市を中心とする広島県西部に散見される醤油とんこつ味のラーメン（中華そば）である。,広島県,広島市,広島ラーメン（ひろしまラーメン）とは、戦後の広島市を中心とする広島県西部に散見される醤油とんこつ味のラーメン（中華そば）である。,"osm(place=city,node:1590291928)",793
三津浜焼き,三津浜焼き,ご当地,愛媛県,松山市,愛媛県,松山市,冒頭の定義文,三津浜焼き（みつはまやき）は、愛媛県松山市の三津浜地区におけるご当地グルメである。,愛媛県,松山市,三津浜焼き（みつはまやき）は、愛媛県松山市の三津浜地区におけるご当地グルメである。,"osm(place=city,node:207689592)",791
ラフテー,ラフテー,発祥地,沖縄県,,沖縄県,,都道府県のみ,ラフテーは、沖縄県の郷土料理の1つで、皮付きの三枚肉またはヒサガー（皮付きのもも肉）を泡盛(酒)や醤油で甘辛く味付けした料理であり、いわゆる沖縄風の豚の角煮のことである。,,,,"osm(県庁所在地:那覇市,node:567940176)",787
氷見うどん,氷見うどん,ご当地,富山県,氷見市,富山県,氷見市,冒頭の定義文,氷見うどん（ひみうどん）は、富山県氷見市周辺の郷土料理である。,富山県,氷見市,氷見うどん（ひみうどん）は、富山県氷見市周辺の郷土料理である。,"osm(place=city,node:762305933)",743
赤湯ラーメン,赤湯ラーメン,ご当地,山形県,南陽市,山形県,南陽市,冒頭の定義文,赤湯ラーメン（あかゆラーメン）は、山形県南陽市（旧赤湯町）で供されているご当地ラーメン。,山形県,南陽市,赤湯ラーメン（あかゆラーメン）は、山形県南陽市（旧赤湯町）で供されているご当地ラーメン。,"osm(place=city,node:752206835)",728
おっきりこみ,おっきりこみ,発祥地,群馬県,,群馬県,,都道府県のみ,おっきりこみ（おっ切り込み）は煮込み麺料理の一種で、群馬県や埼玉県北部・秩父地方の郷土料理。,,,,"osm(県庁所在地:前橋市,node:574841107)",724
干しいも,干しいも,発祥地,静岡県,,静岡県,,都道府県のみ,干しいもは静岡県遠州が発祥とされ、日本での生産量は茨城県がもっとも多い。,,,,"osm(県庁所在地:静岡市,node:763118317)",722
ひっぱりうどん,ひっぱりうどん,発祥地,山形県,村山市,山形県,村山市,発祥を述べる文,ひっぱりうどん  ひっぱりうどん (5640568396).jpg  ひっぱりうどん    山形県村山市  麺料理ひっぱりうどんは、山形県内陸部の郷土料理。,山形県,村山市,ひっぱりうどん  ひっぱりうどん (5640568396).jpg  ひっぱりうどん    山形県村山市  麺料理ひっぱりうどんは、山形県内陸部の郷土料理。,"osm(place=city,node:752206803)",698
サラダパン,サラダパン,発祥地,滋賀県,長浜市,滋賀県,長浜市,発祥を述べる文,概要滋賀県長浜市木之本町木之本（旧木之本町）にある1951年創業のパン屋「つるやパン」の名物パンである。,,,,"osm(place=city,node:324857864)",698
四日市とんてき,四日市とんてき,ご当地,三重県,四日市市,三重県,四日市市,冒頭の定義文,四日市とんてき（よっかいちとんてき）は、主に三重県四日市市内の飲食店で提供される豚肉のステーキである。,三重県,四日市市,四日市とんてき（よっかいちとんてき）は、主に三重県四日市市内の飲食店で提供される豚肉のステーキである。,"osm(place=city,node:623153598)",697
播州ラーメン,播州ラーメン,ご当地,兵庫県,西脇市,兵庫県,西脇市,冒頭の定義文,播州ラーメン（ばんしゅうラーメン）は、兵庫県西脇市を中心とした播州地方で作られ食されている醤油ラーメンで、「播州名物」とされているラーメンである。,兵庫県,西脇市,播州ラーメン（ばんしゅうラーメン）は、兵庫県西脇市を中心とした播州地方で作られ食されている醤油ラーメンで、「播州名物」とされているラーメンである。,"osm(place=city,node:721818717)",697
かりんとう饅頭,かりんとう饅頭,発祥地,福島県,,福島県,,都道府県のみ,福島県田村市の老舗菓子店あくつ屋が2001年に饅頭の皮にエゴマを練りんだ「かりんとう饅頭」を発売したのが発祥とされ、全国ネット番組で紹介されたことから全国に広まり、スーパーやコンビニなどでも販売されるようになった。,,,,"osm(県庁所在地:福島市,node:734866113)",694
ハトシ,ハトシ,発祥地,長崎県,,長崎県,,都道府県のみ,ハトシ（、、）は、食パンの間にエビなどのすり身をはさんで、油で揚げた料理。,,,,"osm(県庁所在地:長崎市,node:568515366)",694
じぶ煮,じぶ煮,ご当地,石川県,金沢市,石川県,金沢市,冒頭の定義文,じぶ煮（治部煮、じぶに）は鴨肉などを煮た料理で、石川県金沢市の代表的な郷土料理（加賀料理）である。,石川県,金沢市,じぶ煮（治部煮、じぶに）は鴨肉などを煮た料理で、石川県金沢市の代表的な郷土料理（加賀料理）である。,"osm(place=city,node:303913177)",687
骨付鳥,骨付鳥,ご当地,香川県,丸亀市,香川県,丸亀市,冒頭の定義文,骨付鳥（ほねつきどり）は、鶏の骨付きもも肉を焼いた香川県丸亀市のご当地グルメ。,香川県,丸亀市,骨付鳥（ほねつきどり）は、鶏の骨付きもも肉を焼いた香川県丸亀市のご当地グルメ。,"osm(place=city,node:1012320257)",682
博多うどん,博多うどん,ご当地,福岡県,福岡市,福岡県,福岡市,冒頭の定義文,博多うどん（はかたうどん）は、福岡県福岡市を中心に食されるうどん。,福岡県,福岡市,博多うどん（はかたうどん）は、福岡県福岡市を中心に食されるうどん。,"osm(place=city,node:1932338735)",677
豊橋カレーうどん,豊橋カレーうどん,ご当地,愛知県,豊橋市,愛知県,豊橋市,発祥を述べる文,豊橋カレーうどん（とよはしカレーうどん）は、愛知県豊橋市のご当地グルメとして創作されたカレーうどんである。,愛知県,豊橋市,豊橋カレーうどん（とよはしカレーうどん）は、愛知県豊橋市のご当地グルメとして創作されたカレーうどんである。,"osm(place=city,node:569005441)",676
酒田ラーメン,酒田ラーメン,ご当地,山形県,酒田市,山形県,酒田市,冒頭の定義文,酒田ラーメン（さかたラーメン）は、山形県酒田市のご当地ラーメン。,山形県,酒田市,酒田ラーメン（さかたラーメン）は、山形県酒田市のご当地ラーメン。,"osm(place=city,node:752206814)",673
長岡生姜醤油ラーメン,長岡生姜醤油ラーメン,発祥地,新潟県,長岡市,新潟県,長岡市,発祥を述べる文,長岡生姜醤油ラーメン（ながおかしょうがしょうゆラーメン）は、新潟県長岡市発祥のご当地ラーメン。,,,,"osm(place=city,node:752398736)",664
焼豚玉子飯,焼豚玉子飯,ご当地,愛媛県,今治市,愛媛県,今治市,冒頭の定義文,焼豚玉子飯（やきぶたたまごめし）は、愛媛県の今治市の名物料理の一つであり、「今治焼豚玉子飯」とも呼ばれるB級グルメである。,愛媛県,今治市,焼豚玉子飯（やきぶたたまごめし）は、愛媛県の今治市の名物料理の一つであり、「今治焼豚玉子飯」とも呼ばれるB級グルメである。,"osm(place=city,node:637454152)",657
水戸藩らーめん,水戸藩らーめん,ご当地,茨城県,水戸市,茨城県,水戸市,冒頭の定義文,水戸藩らーめん（みとはんらーめん）は、茨城県水戸市で販売されているご当地ラーメンのひとつ。,茨城県,水戸市,水戸藩らーめん（みとはんらーめん）は、茨城県水戸市で販売されているご当地ラーメンのひとつ。,"osm(place=city,node:736355846)",653
太田焼きそば,太田焼きそば,ご当地,群馬県,太田市,群馬県,太田市,冒頭の定義文,太田焼きそば（おおたやきそば）は、群馬県太田市で提供されるご当地焼きそば。,群馬県,太田市,太田焼きそば（おおたやきそば）は、群馬県太田市で提供されるご当地焼きそば。,"osm(place=city,node:1068823657)",653
皿鉢料理,皿鉢料理,発祥地,高知県,,高知県,,都道府県のみ,皿鉢料理（さわちりょうり）とは高知県の郷土料理である。,,,,"osm(県庁所在地:高知市,node:574820566)",639
佐伯ラーメン,佐伯ラーメン,ご当地,大分県,佐伯市,大分県,佐伯市,冒頭の定義文,佐伯ラーメン（さいきラーメン）は、大分県佐伯市のご当地ラーメンである。,大分県,佐伯市,佐伯ラーメン（さいきラーメン）は、大分県佐伯市のご当地ラーメンである。,"osm(place=city,node:698791824)",636
味噌カレー牛乳ラーメン,味噌カレー牛乳ラーメン,ご当地,青森県,青森市,青森県,青森市,冒頭の定義文,味噌カレー牛乳ラーメン（みそカレーぎゅうにゅうラーメン）とは青森県青森市のご当地ラーメンである。,青森県,青森市,味噌カレー牛乳ラーメン（みそカレーぎゅうにゅうラーメン）とは青森県青森市のご当地ラーメンである。,"osm(place=city,node:734876517)",635
草加煎餅,草加煎餅,ご当地,埼玉県,草加市,埼玉県,草加市,冒頭の定義文,草加煎餅（そうかせんべい、又は「草加せんべい」）とは、日本の煎餅のひとつであり、埼玉県草加市の名産品である。,埼玉県,草加市,草加煎餅（そうかせんべい、又は「草加せんべい」）とは、日本の煎餅のひとつであり、埼玉県草加市の名産品である。,"osm(place=city,node:864255937)",634
いごねり,いごねり,発祥地,新潟県,,新潟県,,都道府県のみ,概要石川県能登・新潟県（本土、佐渡島）・山形県・秋田県・青森県および長野県北部などの広い地域で食べられている。,,,,"osm(県庁所在地:新潟市,node:752398625)",630
山形ラーメン,山形ラーメン,発祥地,山形県,,山形県,,都道府県のみ,山形ラーメン（やまがたラーメン）は、山形県を発祥とするご当地ラーメンの総称ではあるが、本来の「山形ラーメン」と山形県内で提供される「山形のラーメン」は別物である。,,,,"osm(県庁所在地:山形市,node:752206840)",630
たこめし,たこめし,発祥地,愛媛県,,愛媛県,,都道府県のみ,愛媛県、香川県、広島県、岡山県、兵庫県など、瀬戸内海周辺の島嶼、海岸地域を中心に食べられている。,,,,"osm(県庁所在地:松山市,node:207689592)",628
氷頭なます,氷頭なます,発祥地,北海道,,北海道,,都道府県のみ,氷頭膾（ひずなます）は、鮭の頭部の軟骨を酢締めにした膾の一種である。,,,,"osm(県庁所在地:札幌市,node:57683926)",624
じゃがいも入りやきそば,じゃがいも入りやきそば,ご当地,栃木県,栃木市,栃木県,栃木市,冒頭の定義文,じゃがいも入りやきそば（じゃがいもいりやきそば）は栃木県栃木市のご当地焼きそば。,栃木県,栃木市,じゃがいも入りやきそば（じゃがいもいりやきそば）は栃木県栃木市のご当地焼きそば。,"osm(place=city,node:1108891177)",622
津軽ラーメン,津軽ラーメン,発祥地,青森県,青森市,青森県,青森市,発祥を述べる文,津川賢2025年5月22日 (木) 17:37 (UTC)は、「青森市内にある明治35年創業の蕎麦屋入〆（いりしめ）では、昭和10年頃には支那そばが人気メニューだったそうです。,,,,"osm(place=city,node:734876517)",618
笠岡ラーメン,笠岡ラーメン,ご当地,岡山県,笠岡市,岡山県,笠岡市,冒頭の定義文,笠岡ラーメン（かさおかラーメン）は、岡山県笠岡市のご当地ラーメン。,岡山県,笠岡市,笠岡ラーメン（かさおかラーメン）は、岡山県笠岡市のご当地ラーメン。,"osm(place=city,node:698685264)",614
鯛麺,鯛麺,発祥地,岡山県,,岡山県,,都道府県のみ,日本の麺料理 韓国の鍋料理ko 도미면 トミミョン2023年8月10日 (木) 18:21 (UTC) 料理 兵庫県 岡山県 広島県 香川県 愛媛県 大分県 熊本県 実物2023年8月10日 (木) 18:21 (UTC) 愛媛県 大分県 熊本県 実物鯛麺（たいめん）とは、瀬戸内海や豊後水道沿岸地域に広く伝わる郷土料理。,大分県,姫島村,大分県鯛麺（たいめん）は、大分県姫島村の郷土料理大分。,"osm(県庁所在地:岡山市,node:703048335)",609
水まま,水まま,発祥地,山形県,,山形県,,都道府県のみ,水まま（みずまま）は、冷えたごはんに水をかけて食べる山形県内陸地方の食文化。,,,,"osm(県庁所在地:山形市,node:752206840)",605
かつめし,かつめし,ご当地,兵庫県,加古川市,兵庫県,加古川市,発祥を述べる文,兵庫県加古川市の郷土料理・ご当地グルメである。,兵庫県,加古川市,兵庫県加古川市の郷土料理・ご当地グルメである。,"osm(place=city,node:721818312)",604
せんべい汁,せんべい汁,発祥地,青森県,八戸市,青森県,八戸市,発祥を述べる文,せんべい汁（せんべいじる）は、青森県八戸市周辺で江戸時代に生まれた伝統的な郷土料理で、同料理専用の南部煎餅を用い、醤油味で煮立てた汁物あるいは鍋料理。,,,,"osm(place=city,node:734876512)",599
もばらーめん,もばらーめん,ご当地,千葉県,茂原市,千葉県,茂原市,冒頭の定義文,もばらーめんは千葉県茂原市のご当地ラーメン。,千葉県,茂原市,もばらーめんは千葉県茂原市のご当地ラーメン。,"osm(place=city,node:2098183487)",598
いちご煮,いちご煮,発祥地,青森県,八戸市,青森県,八戸市,冒頭の定義文,いちご煮（いちごに）とは青森県八戸市とその周辺の三陸海岸の伝統的な料理で、ウニとアワビの吸物である。,,,,"osm(place=city,node:734876512)",591
サンミー,サンミー,発祥地,大阪府,,大阪府,,都道府県のみ,サンミーは、YKベーキングカンパニーが製造している菓子パン。,,,,"osm(県庁所在地:大阪市,node:57563779)",588
函館ラーメン,函館ラーメン,ご当地,北海道,函館市,北海道,函館市,冒頭の定義文,函館ラーメン（はこだてラーメン）は、北海道函館市のご当地グルメ。,北海道,函館市,函館ラーメン（はこだてラーメン）は、北海道函館市のご当地グルメ。,"osm(place=city,node:3229063363)",583
船橋ソースラーメン,船橋ソースラーメン,ご当地,千葉県,船橋市,千葉県,船橋市,冒頭の定義文,船橋ソースラーメン（ふなばしソースラーメン）とは、千葉県船橋市を中心に提供されているご当地ラーメンである。,千葉県,船橋市,船橋ソースラーメン（ふなばしソースラーメン）とは、千葉県船橋市を中心に提供されているご当地ラーメンである。,"osm(place=city,node:264883234)",583
宮崎ラーメン,宮崎ラーメン,発祥地,宮崎県,,宮崎県,,都道府県のみ,宮崎ラーメン（みやざきラーメン）は、宮崎県で提供されているご当地ラーメン。,,,,"osm(県庁所在地:宮崎市,node:739203629)",580
日田やきそば,日田やきそば,ご当地,大分県,日田市,大分県,日田市,冒頭の定義文,日田やきそば（ひたやきそば）は、大分県日田市で提供される焼きそばで、ご当地グルメである。,大分県,日田市,日田やきそば（ひたやきそば）は、大分県日田市で提供される焼きそばで、ご当地グルメである。,"osm(place=city,node:3052990373)",574
守口漬,守口漬,発祥地,愛知県,名古屋市,愛知県,名古屋市,冒頭の定義文,名古屋市中区にあった漬物店「きた福（喜多福）」にて発売し、その略称である「守口漬」が現在は名称として定着している。,,,,"osm(place=city,node:569005393)",562
だんご汁,だんご汁,発祥地,大分県,,大分県,,都道府県のみ,だんご汁主な地域大分発案時期不詳発案店（発案者）不詳だんご汁は、大分県の郷土料理である。,,,,"osm(県庁所在地:大分市,node:417258484)",547
石狩鍋,石狩鍋,発祥地,北海道,石狩市,北海道,石狩市,発祥を述べる文,元祖は、北海道石狩市の石狩川河口近くにある1880年（明治13年）創業の割烹「金大亭」と言われ、明治時代に地元の漁師が賄い料理として味噌汁の中に鮭のぶつ切りやアラ、野菜などを入れて食べていたものが、「金大亭」の手によって世に送り出された。,,,,"osm(place=city,node:361130475)",547
別府冷麺,別府冷麺,ご当地,大分県,別府市,大分県,別府市,冒頭の定義文,別府冷麺（べっぷれいめん）は、大分県別府市で供される冷麺である。,大分県,別府市,別府市民にとってのソウルフードと言われる。,"osm(place=city,node:1721427608)",546
菜飯田楽,菜飯田楽,発祥地,愛知県,豊川市,愛知県,豊川市,発祥を述べる文,東三河の菜飯田楽尾形乾山（1663年～1743年）の道中記には、吉田宿の隣にある御油宿（現在の豊川市）で菜飯田楽を名物として看板に掲げる店に入ったという記述がある。,愛知県,豊川市,東三河の菜飯田楽尾形乾山（1663年～1743年）の道中記には、吉田宿の隣にある御油宿（現在の豊川市）で菜飯田楽を名物として看板に掲げる店に入ったという記述がある。,"osm(place=city,node:569005460)",529
鯨汁,鯨汁,発祥地,北海道,,北海道,,都道府県のみ,北海道北海道では道南地域で鯨汁が食されている北海道。,,,,"osm(県庁所在地:札幌市,node:57683926)",526
甲府鳥もつ煮,甲府鳥もつ煮,発祥地,山梨県,甲府市,山梨県,甲府市,発祥を述べる文,なにか安くて美味しいものができないものか」と山梨県甲府市の蕎麦屋で考案したもので、それが評判となって他の飲食店に広がっていき、甲府の特徴的な食文化のひとつとなった。,,,,"osm(place=city,node:1808192270)",526
信州そば,信州そば,発祥地,長野県,,長野県,,都道府県のみ,信州そば（しんしゅうそば）は、一般的には長野県で作られる蕎麦の総称である。,,,,"osm(県庁所在地:長野市,node:702987391)",522
茶粥,茶粥,発祥地,奈良県,,奈良県,,都道府県のみ,近畿地方南部の茶粥奈良県、和歌山県、三重県の伊賀では、昔から「おかいさん」の愛称で親しまれ常食となっていた。,,,,"osm(県庁所在地:奈良市,node:1922043513)",512
スタミナラーメン (埼玉),スタミナラーメン (埼玉),発祥地,埼玉県,さいたま市,埼玉県,さいたま市,冒頭の定義文,スタミナラーメンは、埼玉県さいたま市の北浦和駅近くに所在する中華料理店「娘々」（にゃんにゃん）、大宮駅近くの「漫々亭」（まんまんてい）や、その姉妹店で出されるラーメンの一品。,,,,"osm(place=city,node:243993095)",512
仙台マーボー焼そば,仙台マーボー焼そば,ご当地,宮城県,仙台市,宮城県,仙台市,冒頭の定義文,仙台マーボー焼そば（せんだいマーボーやきそば）とは、宮城県仙台市を中心とした地域のご当地焼きそばである。,宮城県,仙台市,仙台マーボー焼そば（せんだいマーボーやきそば）とは、宮城県仙台市を中心とした地域のご当地焼きそばである。,"osm(place=city,node:752184864)",511
