name,name_kana,lat,lng,region,series,categories,description,key
土手の伊勢屋,どてのいせや,35.7250637,139.7970671,東京都,D,日本料理・料亭,東京都台東区日本堤にある天ぷら屋。1889年（明治22年）創業と伝えられ、昭和初期の木造2階建の店舗は国の登録有形文化財。,土手の伊勢屋
中清 (台東区),なかせい,35.7125838,139.7946014,東京都,E,日本料理・料亭,東京都台東区浅草にある天ぷら屋。東都のれん会に加盟する老舗。,中清 (台東区)
ステーキハウスリベラ,ステーキハウスリベラ,35.6302494,139.7287609,東京都,B,その他,東京都品川区五反田にあるステーキハウス。プロレス・格闘技をテーマにしており、来日した選手が訪れることで知られる。,ステーキハウスリベラ
はり重 道頓堀本店,はりじゅう,34.668593,135.500678,大阪府,E,その他,大阪・道頓堀に本店のある牛肉料理店・精肉店。座標は道頓堀の本店。,はり重 道頓堀本店
矢場とん 本店,やばとん,35.1616716,136.9062283,愛知県,C,その他,名古屋市中区大須にあるみそかつの専門店。1947年創業で名古屋めしの代表格として知られる。座標は本店。,矢場とん 本店
牛宮城,ぎゅうぐうじょう,35.6614781,139.6981244,東京都,C,焼肉,東京都渋谷区宇田川町にある焼肉店。宮迫博之が経営し、YouTuberのヒカルが宣伝を担当する。,牛宮城
かに道楽 道頓堀本店,かにどうらく,34.6688634,135.5015017,大阪府,C,その他,カニ料理の専門店。店頭に掲げられた巨大な動くかに看板を目印とする。座標は道頓堀本店。,かに道楽 道頓堀本店
天下茶屋 (飲食店),てんかちゃや,35.5564619,138.7838598,山梨県,E,その他,山梨県南都留郡富士河口湖町の御坂峠にある1934年創業の飲食店。太宰治『富嶽百景』の舞台で、太宰治文学記念室を併設する。,天下茶屋 (飲食店)
ルパン (バー),ルパン,35.671046,139.7632835,東京都,D,その他,東京都中央区銀座にあるバー。1928年開業の文壇バーで、林忠彦が撮影した太宰治・坂口安吾・織田作之助の写真が飾られている。,ルパン (バー)
日本橋弁松総本店,にほんばしべんまつそうほんてん,35.685411,139.7758674,東京都,E,その他,東京都中央区日本橋室町にある惣菜と折詰料理の店。「現存する日本で最古の弁当屋」と言われている。,日本橋弁松総本店
まごの店,まごのみせ,34.4666592,136.5526295,三重県,E,その他,三重県多気郡多気町の五桂池ふるさと村内にあるレストラン。三重県立相可高等学校の高校生が運営する「高校生レストラン」として知られる。,まごの店
名曲喫茶らんぶる,めいきょくきっさらんぶる,35.6906606,139.7040356,東京都,E,喫茶・カフェ,東京都新宿区新宿三丁目にある喫茶店。店内でクラシック音楽を聴かせる名曲喫茶。,名曲喫茶らんぶる
名曲喫茶ヴィオロン,めいきょくきっさヴィオロン,35.7051979,139.6324772,東京都,E,喫茶・カフェ,東京都杉並区阿佐谷北にある名曲喫茶。,名曲喫茶ヴィオロン
名曲喫茶麦,めいきょくきっさむぎ,35.7067341,139.7604516,東京都,E,喫茶・カフェ,東京都文京区本郷にある名曲喫茶。,名曲喫茶麦
柳月堂 (名曲喫茶),りゅうげつどう,35.03025,135.774004,京都府,D,喫茶・カフェ,京都市左京区田中下柳町にある名曲喫茶。ベーカリーを併設する。,柳月堂 (名曲喫茶)
ちぐさ,ちぐさ,35.4487932,139.6299321,神奈川県,E,喫茶・カフェ,神奈川県横浜市中区野毛町にあるジャズ喫茶。1933年創業で日本最古級のジャズ喫茶として知られる。,ちぐさ
カフェーパウリスタ,カフェーパウリスタ,35.6681112,139.7619956,東京都,D,喫茶・カフェ,1911年（明治44年）に東京・銀座で開業した喫茶店。1970年に復活した銀座店が営業を続けている。,カフェーパウリスタ
大菩薩峠 (喫茶店),だいぼさつとうげ,33.8509109,134.6257341,徳島県,D,喫茶・カフェ,徳島県阿南市福井町にあるレンガ造りのセルフビルド建築による喫茶店。,大菩薩峠 (喫茶店)
茶房長谷路,さぼうはせじ,34.5315865,135.9070031,奈良県,E,喫茶・カフェ,奈良県桜井市初瀬の長谷寺参道に建つ近世・近代和風建築のカフェ・レストラン。併設の酒店とともに国の登録有形文化財。,茶房長谷路
大野宿鳳来館,おおのしゅくほうらいかん,34.9500069,137.6067788,愛知県,E,喫茶・カフェ,愛知県新城市大野にある1925年築の旧大野銀行本店社屋を活用したカフェギャラリー。国の登録有形文化財。,大野宿鳳来館
壺々炉,こころ,36.463551,140.101806,栃木県,E,喫茶・カフェ,栃木県芳賀郡益子町にある、益子焼の陶器販売店とギャラリーを併設したカフェレストラン。,壺々炉
カフェギャラリーきのね,カフェギャラリーきのね,34.7083869,135.5048636,大阪府,E,喫茶・カフェ,大阪府大阪市北区中崎にあるカフェギャラリー。,カフェギャラリーきのね
@ほぉ〜むカフェ,あっとほぉーむカフェ,35.6995541,139.7707877,東京都,B,喫茶・カフェ,東京都千代田区外神田（秋葉原）にあるメイド喫茶。座標は本店。,@ほぉ〜むカフェ
通圓,つうえん,34.8932684,135.8072298,京都府,E,喫茶・カフェ,京都府宇治市にある茶屋。平治2年（1160年）創業と伝わる。,通圓
スターバックス リザーブ ロースタリー 東京,スターバックスリザーブロースタリーとうきょう,35.6491887,139.6926738,東京都,E,喫茶・カフェ,東京都目黒区青葉台にあるスターバックスの自家焙煎店。隈研吾の設計で、1階から4階まで突き抜ける焙煎貯蔵庫を持つ。,スターバックス リザーブ ロースタリー 東京
白十字 (国立市),はくじゅうじ,35.697786,139.446398,東京都,E,喫茶・カフェ,東京都国立市にある喫茶店・洋菓子店。1955年創業。,白十字 (国立市)
ウチキパン,ウチキパン,35.4409153,139.6506421,神奈川県,E,菓子・パン,神奈川県横浜市中区元町にある製パン業者。1888年創業の横浜最古の製パン業者とされ、山型食パンの元祖ともいわれる。,ウチキパン
喜久家洋菓子舗 元町本店,きくやようがしほ,35.4406983,139.6487617,神奈川県,E,菓子・パン,神奈川県横浜市中区元町にある洋菓子店。大正時代創業の老舗で、ラムボールで知られる。座標は元町本店。,喜久家洋菓子舗 元町本店
言問団子,ことといだんご,35.7185326,139.8091343,東京都,D,菓子・パン,東京都墨田区向島、桜橋の橋詰にある和菓子店。同名の団子で知られる。,言問団子
追分だんご本舗,おいわけだんごほんぽ,35.6904806,139.7053674,東京都,E,菓子・パン,東京都新宿区新宿三丁目にある和菓子店。団子が新宿銘菓として知られる老舗。,追分だんご本舗
高木屋老舗,たかぎやろうほ,35.7576521,139.8766177,東京都,E,菓子・パン,東京都葛飾区柴又にある草団子などを出す和菓子店・食事処。映画『男はつらいよ』の撮影で使われたことで知られる。,高木屋老舗
岩村もみじ屋,いわむらもみじや,34.2950814,132.3201544,広島県,E,菓子・パン,広島県廿日市市宮島町にある和菓子店。もみじ饅頭の老舗で、つぶあん入りもみじ饅頭の元祖とされる。,岩村もみじ屋
紅葉堂,もみじどう,34.2985162,132.3216695,広島県,E,菓子・パン,広島県廿日市市宮島町にある和菓子店。もみじ饅頭製造元の老舗で、『揚げもみじ』で知られる。,紅葉堂
廣瀬直船堂,ひろせちょくせんどう,35.6973155,139.9884488,千葉県,E,菓子・パン,千葉県船橋市本町にある菓子店。1918年築の店舗建物が市の景観重要建造物に指定されている。,廣瀬直船堂
藤戸饅頭本舗,ふじとまんじゅうほんぽ,34.5606219,133.8095857,岡山県,E,菓子・パン,岡山県倉敷市藤戸町にある和菓子店。倉敷の銘菓・藤戸饅頭を製造・販売する。座標は本店。,藤戸饅頭本舗
千秋庵総本家 宝来町本店,せんしゅうあんそうほんけ,41.7611126,140.7194586,北海道,D,菓子・パン,北海道函館市にある菓子店。1860年創業で、屋号「千秋庵」は創業者の故郷・秋田の千秋公園に由来する。座標は宝来町の本店。,千秋庵総本家 宝来町本店
梅園 (和菓子店),うめぞの,35.7123843,139.7963354,東京都,E,菓子・パン,東京都台東区浅草一丁目にある甘味処・和菓子店。東都のれん会に加盟する老舗で、粟ぜんざいで知られる。,梅園 (和菓子店)
