name,name_kana,region,lat,lng,rank,category,description
南砺市(平村),なんとし,富山県,36.5882176,136.9192079,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,行程で訪れた旧平村付近の地点と推定される
片山津温泉,かたやまづおんせん,石川県,36.343998,136.365452,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,2泊目の宿泊地であり実力テストを行った片山津温泉と推定される
白米千枚田,しろよねせんまいだ,石川県,37.425699,136.9990287,試験に出るどうでしょう 石川県・富山県,試験に出るどうでしょう 石川県・富山県,看板横のベンチでスケッチが行われた地点と推定される
清須市(清洲町),きよすし,愛知県,35.2002235,136.8531268,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,織田信長ゆかりの地として訪れた旧清洲町付近の地点と推定される
熱田神宮,あつたじんぐう,愛知県,35.1251692,136.9092108,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,名古屋市熱田区で訪れた地点(熱田神宮)と推定される
豊明市,とよあけし,愛知県,35.053669,137.0129415,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,桶狭間の戦いに関連して訪れた地点と推定される
湖北町尾上,こほくちょうおのえ,滋賀県,35.448682,136.189847,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,行程で訪れた旧湖北町付近の地点と推定される
浅井町,あざいちょう,滋賀県,35.253715,136.765937,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,浅井氏ゆかりの地として訪れた旧浅井町付近の地点と推定される
新城市(鳳来町),しんしろし,愛知県,34.8988809,137.4977484,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,三方ヶ原の戦いに関連して訪れた旧鳳来町付近の地点と推定される
京都市中京区,きょうとしなかぎょうく,京都府,35.011641,135.76819,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,行程で訪れた地点(京都市中京区)と推定される
有馬温泉,ありまおんせん,兵庫県,34.7978146,135.2476962,試験に出るどうでしょう 日本史,試験に出るどうでしょう 日本史,実力テストを行った有馬温泉と推定される
第12番札所 焼山寺,しょうさんじ,徳島県,33.985057,134.310411,四国八十八ヵ所,四国八十八ヵ所,巡拝直後に大泉の祖父の訃報が届いた札所と推定される
第21番札所 太龍寺,たいりゅうじ,徳島県,33.8825075,134.5217889,四国八十八ヵ所,四国八十八ヵ所,ロープウェイに乗れず看板前での参拝で済ませた札所と推定される(全3回とも本堂には未到達)
第60番札所 横峰寺,よこみねじ,愛媛県,33.8376181,133.1110909,四国八十八ヵ所,四国八十八ヵ所,冬季通行止めのため全3回とも参拝が叶わなかった札所と推定される
第45番札所 岩屋寺,いわやじ,愛媛県,33.6587706,132.9808992,四国八十八ヵ所,四国八十八ヵ所,難所として知られ「岩屋寺騒動」が起きた札所と推定される
第01番札所 霊山寺,りょうぜんじ,徳島県,34.1596113,134.502635,四国八十八ヵ所,四国八十八ヵ所,1月18日に巡拝したことが発言から判明している最初の札所と推定される
第38番札所 金剛福寺,こんごうふくじ,高知県,32.7257773,133.0184454,四国八十八ヵ所II,四国八十八ヵ所II,D陣が用意した魔除けの数珠を紛失した札所と推定される
第40番札所 観自在寺,かんじざいじ,愛媛県,32.9640747,132.5640769,四国八十八ヵ所II,四国八十八ヵ所II,次の札所への道中で大泉が鼻歌・物真似を披露した札所と推定される
第41番札所 龍光寺,りゅうこうじ,愛媛県,33.2952023,132.5986435,四国八十八ヵ所II,四国八十八ヵ所II,観自在寺からの道中と関連して訪れた札所と推定される
第46番札所 浄瑠璃寺,じょうるりじ,愛媛県,33.7536525,132.8191575,四国八十八ヵ所II,四国八十八ヵ所II,道中のショートカットで左後輪が脱輪・パンクした札所と推定される
第79番札所 天皇寺高照院,てんのうじこうしょういん,香川県,34.3108316,133.8830282,四国八十八ヵ所II,四国八十八ヵ所II,ビデオカメラが異常停止する怪奇現象が起きた札所と推定される
第14番札所 常楽寺,じょうらくじ,徳島県,34.0503581,134.4759521,四国八十八ヵ所II,四国八十八ヵ所II,正体不明の物音・足音が発生した札所と推定される
第71番札所 弥谷寺,いやだにじ,香川県,34.230281,133.7241876,四国八十八ヵ所II,四国八十八ヵ所II,大泉の背中を何かが触ったとされる怪奇現象が起きた札所と推定される
第85番札所 八栗寺,やくりじ,香川県,34.3599247,134.1398468,四国八十八ヵ所II,四国八十八ヵ所II,麓のうどん屋「山田屋」を優先し参拝した札所と推定される
うどん本陣山田屋,うどんほんじんやまだや,香川県,34.3535252,134.1297555,四国八十八ヵ所II,四国八十八ヵ所II,この旅最大の楽しみとして立ち寄ったうどん店と推定される
第66番札所 雲辺寺,うんぺんじ,徳島県,34.0354635,133.7236141,四国八十八ヵ所III,四国八十八ヵ所III,前2回はロープウェイの時間が合わず、今回の旅で初めて参拝した札所と推定される
第88番札所 大窪寺,おおくぼじ,香川県,34.1913639,134.2068728,四国八十八ヵ所III,四国八十八ヵ所III,「逆打ち」の巡礼で最初に訪れた出発点の札所と推定される
第50番札所 繁多寺,はんたじ,愛媛県,33.827983,132.8042637,四国八十八ヵ所III,四国八十八ヵ所III,TEAM NACS森崎博之が旅に合流した札所と推定される
第44番札所 大宝寺,だいほうじ,愛媛県,33.6612356,132.9115866,四国八十八ヵ所III,四国八十八ヵ所III,森崎が空腹を訴え食事休憩を挟んだ札所付近と推定される
第43番札所 明石寺,めいせきじ,愛媛県,33.3692339,132.5190216,四国八十八ヵ所III,四国八十八ヵ所III,巡拝の行程で訪れた札所と推定される
少林山達磨寺,しょうりんざんだるまじ,群馬県,36.3297563,138.9577258,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,高崎だるまを購入しおみくじを引いた達磨寺と推定される
だるま屋ウィリー事件現場,だるまやウィリーじけんげんば,新潟県,38.472913,139.504885,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,大泉のカブが片側交互通行の発進でウィリーし暴走・激突した現場(記事記載の座標による)と推定される
湯沢温泉,ゆざわおんせん,新潟県,38.0957526,139.5779836,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,鈴井のガス欠エンストにより1日目に宿泊した越後湯沢温泉と推定される
出雲崎町,いずもざきまち,新潟県,37.5306685,138.7095075,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,大泉に「毘」、鈴井に「龍」の旗が掲げられた通過地点と推定される
八郎潟調整池,はちろうがたちょうせいち,秋田県,39.9387872,139.9647595,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,本州再横断ルートで経由した八郎潟(飯田川)付近の地点と推定される
八戸港,はちのへこう,青森県,40.54875,141.5069649,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,北海道行きフェリーに乗船した八戸港と推定される
苫小牧港,とまこまいこう,北海道,42.6328645,141.6220871,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,フェリーで上陸した苫小牧港付近の地点と推定される
羊ヶ丘通,ひつじがおかどおり,北海道,43.0010181,141.4332067,72時間!原付東日本縦断ラリー,72時間!原付東日本縦断ラリー,札幌ドーム建設現場を横目にゴール直前に経由した羊ヶ丘通と推定される
金閣寺,きんかくじ,京都府,35.0393292,135.730192,原付西日本制覇,原付西日本制覇,本当の企画発表(カブでの旅)が行われた駐車場付近と推定される
出石,いずし,兵庫県,35.0029427,134.5538905,原付西日本制覇,原付西日本制覇,出石そばを食べ、そば粉を積荷とした出石の地点と推定される
城崎温泉,きのさきおんせん,兵庫県,35.6234235,134.8130838,原付西日本制覇,原付西日本制覇,1日目の宿泊地であった城崎温泉付近の地点と推定される
鳥取砂丘,とっとりさきゅう,鳥取県,35.5281705,134.2197206,原付西日本制覇,原付西日本制覇,砂を積荷にし、後年不適切行為として問題化した鳥取砂丘と推定される
三朝温泉,みささおんせん,鳥取県,35.409097,133.893458,原付西日本制覇,原付西日本制覇,河原風呂で休憩した三朝温泉付近の地点と推定される
玉造温泉,たまつくりおんせん,島根県,35.430964,133.011418,原付西日本制覇,原付西日本制覇,2日目の宿泊地で満開の桜に出会った玉造温泉付近の地点と推定される
出雲市,いずもし,島根県,35.3668891,132.7548827,原付西日本制覇,原付西日本制覇,出雲そば割子を食べ、そばを積み増しした地点と推定される
萩市,はぎし,山口県,34.4074815,131.399194,原付西日本制覇,原付西日本制覇,3日目に時間切れとなりカブを現地の宿に置いて中断した萩市と推定される
関門海峡,かんもんかいきょう,山口県,33.9353641,130.9302957,原付西日本制覇,原付西日本制覇,カブが通行できず出演陣が関門人道トンネルを歩いて渡った関門海峡と推定される
由布院温泉,ゆふいんおんせん,大分県,33.262957,131.3555458,原付西日本制覇,原付西日本制覇,4日目の宿泊地であった由布院温泉付近の地点と推定される
竹田市,たけたし,大分県,32.9736821,131.3979534,原付西日本制覇,原付西日本制覇,『後藤姫だるま工房』で高崎だるまと姫だるまの祝言が行われた竹田市付近と推定される
都農町,つのちょう,宮崎県,32.2564265,131.5597189,原付西日本制覇,原付西日本制覇,藤村Dが道を間違え続けた都農町付近の地点と推定される
綾町,あやちょう,宮崎県,31.9990573,131.2528353,原付西日本制覇,原付西日本制覇,お気に入りの宿「綾陽亭」に宿泊した綾町と推定される
指宿市,いぶすきし,鹿児島県,31.2527953,130.6333097,原付西日本制覇,原付西日本制覇,フェリー経由でのゴール地点となった指宿市と推定される
さっぽろテレビ塔,さっぽろテレビとう,北海道,43.0611339,141.3564063,30時間テレビの裏側全部見せます!,30時間テレビの裏側全部見せます!,鈴井のラジオ生放送のため生CMの中継地点として使われたテレビ塔と推定される
喜界島,きかいじま,鹿児島県,28.3014246,129.9782063,リヤカーで喜界島一周,リヤカーで喜界島一周,反時計回りに3日間かけて徒歩で一周した喜界島と推定される
ムチャカナ公園,むちゃかなこうえん,鹿児島県,28.3662858,130.0091872,リヤカーで喜界島一周,リヤカーで喜界島一周,2日目にキャンプ地としたムチャカナ公園付近と推定される
函館市,はこだてし,北海道,41.768793,140.729008,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,初戦のソフトクリーム早食い対決が行われた函館市と推定される
小岩井農場,こいわいのうじょう,岩手県,39.7526015,141.0132753,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,牛乳早飲み・牛乳まんじゅう対決が行われた小岩井農場と推定される
道の駅かづの,みちのえきかづの,秋田県,40.1802133,140.7852207,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,きりたんぽ対決が行われた道の駅「あんとらあ」付近と推定される
仙台城跡,せんだいじょうあと,宮城県,38.2528625,140.8567402,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,ずんだもちのハンデ戦対決が行われた青葉城跡と推定される
菓子屋横町,かしやよこちょう,埼玉県,35.9246076,139.4811184,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,関東大会として駄菓子対決が行われた川越市の菓子屋横町と推定される
下呂温泉,げろおんせん,岐阜県,35.8084673,137.2499485,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,宿泊先の旅館でおやき対決(騙し討ち)が行われた下呂温泉と推定される
三木市,みきし,兵庫県,34.796887,134.9901983,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,近畿大会として明石焼き+牛乳対決が行われた三木市と推定される
瀬戸大橋,せとおおはし,香川県,34.4359573,133.8080155,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,四国へ向かう道中、小林旭の楽曲とともに渡った瀬戸大橋と推定される
西郷公園,さいごうこうえん,鹿児島県,31.5839791,130.5369022,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,最終決戦である白くま対決が実際に行われた西郷公園と推定される
天文館むじゃき,てんもんかんむじゃき,鹿児島県,31.5892373,130.555995,対決列島〜甘いもの国盗り物語〜,対決列島〜甘いもの国盗り物語〜,夏季限定の750ml白くまを急遽買いに走った「天文館むじゃき」と推定される
長万部,おしゃまんべ,北海道,42.5130728,140.3746488,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,1日目の休憩地点となった長万部と推定される
森町,もりまち,北海道,42.1051532,140.5765977,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,1日目最後の休憩地点で大泉がKO扱いとなった森町と推定される
函館駅,はこだてえき,北海道,41.7742918,140.7275933,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,1日目の終点である函館駅前バスターミナル付近と推定される
青森駅,あおもりえき,青森県,40.8293458,140.7322049,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,2日目、フェリー下船後にバスへ乗り換えた青森駅付近と推定される
東京駅八重洲南口,とうきょうえきやえすみなみぐち,東京都,35.6795865,139.7681969,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,2日目の終点であった東京駅八重洲南口と推定される
バスタ新宿,バスタしんじゅく,東京都,35.6887286,139.7005964,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,3日目、はかた号に乗車した新宿高速バスターミナル付近と推定される(放送当時は新宿高速バスターミナル)
博多バスターミナル,はかたバスターミナル,福岡県,33.5915137,130.4198171,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,5周年記念特別企画 札幌〜博多 3夜連続深夜バスだけの旅,3日間の深夜バスの旅の最終ゴール地点である博多駅交通センター付近と推定される
